#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
125.8452780429637;17.83478504949704;4.375;4.375;-0.7369402732191177;-0.6759578638552348;0;89;-0.8285326132020223;-4.199590986855294e-06;33.05555555555556;0
126.65421610306693;16.95286249070187;4.375;4.375;-0.736943665551252;-0.6759541654608576;0;90;-0.8285376317713682;-4.187537649954581e-06;33.05555555555556;0
127.26091677233484;16.29141788306264;4.375;4.375;-0.7369462033896313;-0.6759513986298188;0;91;-0.8285413862323997;-4.178497650445815e-06;33.05555555555556;0
127.86761498251566;15.629970976504241;4.375;4.375;-0.7369487357331811;-0.6759486377686296;0;92;-0.8285451325797354;-4.169457654714672e-06;33.05555555555556;0
128.67654211334292;14.748038200290466;4.375;4.375;-0.7369521036438562;-0.675944965906911;0;93;-0.8285501150882197;-4.157404331933633e-06;33.05555555555556;0
129.2832346062775;14.08658594899869;4.375;4.375;-0.7369546231664056;-0.6759422189756024;0;94;-0.8285538425036099;-4.148364343187922e-06;33.05555555555556;0
129.8899246578023;13.425131415426105;4.375;4.375;-0.7369575505614868;-0.6759390273319137;0;95;-0.8285581733501088;-4.263297227661065e-06;33.05555555555556;0
130.69884093791975;12.543188495742008;4.375;4.375;-0.7369604806845824;-0.6759358326861724;0;96;-0.8285625082529644;-4.127271049396215e-06;33.05555555555556;0
131.30552531344557;11.88172865625892;4.375;4.375;-0.7369629818920594;-0.6759331056552594;0;97;-0.8285662086227357;-4.118231071516807e-06;33.05555555555556;0
131.912207265239;11.220266551133358;4.375;4.375;-0.7369658879199148;-0.6759299372290086;0;98;-0.8285705079160267;-4.232253942626762e-06;33.05555555555556;0
132.7211127732127;10.33831356192717;4.375;4.375;-0.7369687966759475;-0.6759267658008565;0;99;-0.8285748112656734;-4.097137802022943e-06;33.05555555555556;0
133.32778909025433;9.676846189713956;4.375;4.375;-0.736971279569107;-0.6759240586709968;0;100;-0.8285784845898517;-4.088097834588866e-06;33.05555555555556;0
133.934463001241;9.01537656849664;4.375;4.375;-0.7369741642306059;-0.6759209134629584;0;101;-0.8285827523299526;-4.201210693336913e-06;33.05555555555556;0
134.74335781563715;8.133413583716681;4.375;4.375;-0.7369770516204517;-0.6759177652531602;0;102;-0.8285870241264195;-4.067004590057436e-06;33.05555555555556;0
135.3500261331192;7.47193873423453;4.375;4.375;-0.7369795162000372;-0.6759150780250127;0;103;-0.8285906704050224;-4.057964632934878e-06;33.05555555555556;0
135.9566920622237;6.810461652386644;4.375;4.375;-0.7369823794960507;-0.6759119560359463;0;104;-0.8285949065919626;-4.170167480170038e-06;33.05555555555556;0
136.76557626160837;5.928488745981158;4.375;4.375;-0.7369852455205748;-0.6759088310452661;0;105;-0.828599146835272;-4.036871412164914e-06;33.05555555555556;0
137.3722366384555;5.267006474691277;4.375;4.375;-0.7369876917873264;-0.6759061637194832;0;106;-0.8286027660683195;-4.0278314659353335e-06;33.05555555555556;0
137.97889464460238;4.605521987674022;4.375;4.375;-0.736990533718716;-0.6759030649501465;0;107;-0.8286069707021235;-4.139124302298215e-06;33.05555555555556;0
138.78776830754174;3.723539233591289;4.375;4.375;-0.7369933783787805;-0.6758999631793389;0;108;-0.8286111793923029;-4.006738269366927e-06;33.05555555555556;0
139.39442080267852;3.0620495959549103;4.375;4.375;-0.7369958063334342;-0.6758973157565661;0;109;-0.8286147715798172;-3.997698333789552e-06;33.05555555555556;0
140.20328713685305;2.1800599924973034;4.375;4.375;-0.7369986269010529;-0.6758942402077137;0;110;-0.828618944660506;-3.870161520224154e-06;33.05555555555556;0
140.80993414985264;1.5185652314177762;4.375;4.375;-0.7370014501975108;-0.6758911616575304;0;111;-0.8286231217975782;-3.976605161018175e-06;33.05555555555556;0
141.41657882220366;0.8570682828960755;4.375;4.375;-0.7370038598407962;-0.6758885341384095;0;112;-0.8286266869395801;-3.967565235530689e-06;33.05555555555556;0
142.22543475349525;-0.02493104252674172;4.375;4.375;-0.7370066590454958;-0.6758854818107846;0;113;-0.8286308284671824;-3.840908908605825e-06;33.05555555555556;0
142.83207398495634;-0.686433075668729;4.375;4.375;-0.7370094609791925;-0.6758824264819733;0;114;-0.8286349740511685;-3.946472087097813e-06;33.05555555555556;0
143.43871089344614;-1.3479372796145594;4.375;4.375;-0.7370118523118315;-0.6758798188671438;0;115;-0.828638512147675;-3.937432171032241e-06;33.05555555555556;0
144.24755650042107;-2.2299462530542726;4.375;4.375;-0.7370146301544543;-0.6758767897614867;0;116;-0.828642622122215;-3.8116563305460525e-06;33.05555555555556;0
144.8541880092682;-2.891455502797543;4.375;4.375;-0.7370174107262327;-0.6758737576547854;0;117;-0.8286467361531412;-3.9163390465780725e-06;33.05555555555556;0
145.46081721282144;-3.552966906706293;4.375;4.375;-0.7370197837489469;-0.6758711699448761;0;118;-0.8286502472041772;-3.907299140952015e-06;33.05555555555556;0
146.26965257404575;-4.434985454214645;4.375;4.375;-0.7370225402303268;-0.6758681640619244;0;119;-0.8286543256256754;-3.782403784859251e-06;33.05555555555556;0
146.87627641920358;-5.096501865097986;4.375;4.375;-0.7370252994410199;-0.6758651551780687;0;120;-0.8286584081035634;-3.886206040175341e-06;33.05555555555556;0
147.48289797674482;-5.7580204135084365;4.375;4.375;-0.7370276541545228;-0.6758625873737066;0;121;-0.8286618921091492;-3.8771661445160835e-06;33.05555555555556;0
148.29172317078468;-6.640048461137188;4.375;4.375;-0.7370303892754885;-0.6758596047141906;0;122;-0.8286659389776282;-3.753151271996696e-06;33.05555555555556;0
148.8983394111777;-7.301571977699426;4.375;4.375;-0.7370331271259253;-0.6758566190539083;0;123;-0.8286699899025023;-3.856073066297324e-06;33.05555555555556;0
149.50495338163157;-7.9630976151503745;4.375;4.375;-0.7370354635309239;-0.6758540711557164;0;124;-0.8286734468626573;-3.847033180325486e-06;33.05555555555556;0
150.31376848705315;-8.84513508895123;4.375;4.375;-0.7370385701938432;-0.6758506832478719;0;125;-0.8286780435216677;-3.834980005102494e-06;33.05555555555556;0
150.920377181606;-9.506665655731116;4.375;4.375;-0.7370408937833045;-0.6758481492843696;0;126;-0.8286814815500293;-3.825940126034912e-06;33.05555555555556;0
151.52698362389714;-10.168198326761374;4.375;4.375;-0.7370432118805013;-0.6758456212929654;0;127;-0.8286849114647736;-3.816900250231425e-06;33.05555555555556;0
152.33578871926645;-11.050245152786092;4.375;4.375;-0.7370462941333416;-0.675842259927794;0;128;-0.8286894720632417;-3.804847087618074e-06;33.05555555555556;0
152.94238992690376;-11.711782714322437;4.375;4.375;-0.7370485994154911;-0.6758397458715069;0;129;-0.8286928830462091;-3.795807218606133e-06;33.05555555555556;0
153.5489888999568;-12.373322363470768;4.375;4.375;-0.7370508992055805;-0.6758372377875055;0;130;-0.8286962859155592;-3.786767353382317e-06;33.05555555555556;0
154.35778406384;-13.25537846777107;4.375;4.375;-0.7370539570492706;-0.6758339029658189;0;131;-0.8287008104535151;-3.774714202924667e-06;33.05555555555556;0
154.9643778434864;-13.916922968602673;4.375;4.375;-0.7370562440247983;-0.6758314088173595;0;132;-0.8287041943911034;-3.765674343894688e-06;33.05555555555556;0
155.57096940622583;-14.578469540407921;4.375;4.375;-0.7370585255084736;-0.6758289206413668;0;133;-0.8287075702150816;-3.756634487972458e-06;33.05555555555556;0
156.37975471718912;-15.460534849035502;4.375;4.375;-0.737061558943933;-0.6758256123639731;0;134;-0.8287120586925517;-3.744581350920533e-06;33.05555555555556;0
156.9863411277692;-16.122086233701182;4.375;4.375;-0.7370638276135281;-0.6758231381239439;0;135;-0.8287154155847831;-3.735541501648228e-06;33.05555555555556;0
157.59292533911966;-16.783639672702144;4.375;4.375;-0.7370660907914737;-0.6758206698565641;0;136;-0.8287187643634071;-3.7265016551190975e-06;33.05555555555556;0
158.40170087572915;-17.665714111708727;4.375;4.375;-0.7370690998196137;-0.6758173881242657;0;137;-0.8287232167804164;-3.714448531235405e-06;33.05555555555556;0
159.00827997616753;-18.32727232474725;4.375;4.375;-0.7370713501839554;-0.6758149337932693;0;138;-0.8287265466273064;-3.7054086921446507e-06;33.05555555555556;0
159.61485689505363;-18.988832575482697;4.375;4.375;-0.7370735950568524;-0.6758124854350999;0;139;-0.8287298683605964;-3.6963688552148394e-06;33.05555555555556;0
160.4236227358754;-19.870916070920075;4.375;4.375;-0.7370765796785794;-0.67580923024869;0;140;-0.8287342847171735;-3.684315743427328e-06;33.05555555555556;0
161.03019458509664;-20.532481056870246;4.375;4.375;-0.7370788117383459;-0.6758067958273193;0;141;-0.8287375875187436;-3.6752759138619496e-06;33.05555555555556;0
161.63676427044294;-21.194048063878974;4.375;4.375;-0.7370810383068703;-0.6758043673789523;0;142;-0.8287408822067204;-3.6662360862351672e-06;33.05555555555556;0
162.44552049404322;-22.076140541798857;4.375;4.375;-0.7370839985230786;-0.6758011387392229;0;143;-0.8287452625028865;-3.654182987781472e-06;33.05555555555556;0
163.05208515097183;-22.73771224519947;4.375;4.375;-0.7370862122789398;-0.6757987242280691;0;144;-0.8287485382591541;-3.6451431668480745e-06;33.05555555555556;0
163.65864766170301;-23.399285953020296;4.375;4.375;-0.7370884205437636;-0.6757963156900901;0;145;-0.8287518059018407;-3.6361033488358954e-06;33.05555555555556;0
164.46739434664795;-24.281387339474385;4.375;4.375;-0.7370913563553412;-0.6757931135978255;0;146;-0.8287561501376184;-3.624050263243747e-06;33.05555555555556;0
165.07395187020865;-24.942965704864253;4.375;4.375;-0.737093551807965;-0.675790718997471;0;147;-0.8287593988486059;-3.615010451834882e-06;33.05555555555556;0
165.68050726524925;-25.604546058035954;4.375;4.375;-0.7370957417697479;-0.6757883303704683;0;148;-0.8287626394460151;-3.605970643450234e-06;33.05555555555556;0
166.48924449010488;-26.486656279076;4.375;4.375;-0.7370986531775818;-0.6757851548264396;0;149;-0.8287669476214357;-3.5939175699249427e-06;33.05555555555556;0
167.0957949392222;-27.148241250993895;4.375;4.375;-0.7371008303276281;-0.6757827801374648;0;150;-0.8287701692871617;-3.5848777677909485e-06;33.05555555555556;0
167.7023432774969;-27.8098281940553;4.375;4.375;-0.7371030019870276;-0.6757804114220181;0;151;-0.8287733828393109;-3.575837968818071e-06;33.05555555555556;0
168.5110711208294;-28.691947175733027;4.375;4.375;-0.7371058889919931;-0.6757772624269949;0;152;-0.8287776549543991;-3.5637849076643983e-06;33.05555555555556;0
169.117614554428;-29.353538698717777;4.375;4.375;-0.7371080478401157;-0.675774907649976;0;153;-0.8287808495748813;-3.5547451145677467e-06;33.05555555555556;0
169.72415589486135;-30.015132176207633;4.375;4.375;-0.7371102011977885;-0.675772558846655;0;154;-0.8287840360817944;-3.5457053251845735e-06;33.05555555555556;0
170.5328744352368;-30.897259844574773;4.375;4.375;-0.7371130638007493;-0.675769436401405;0;155;-0.8287882721365687;-3.533652276014435e-06;33.05555555555556;0
171.13941091224126;-31.55885786316515;4.375;4.375;-0.7371152043475986;-0.6757671015369112;0;156;-0.8287914397118272;-3.524612492335553e-06;33.05555555555556;0
171.74594531375786;-32.2204578196223;4.375;4.375;-0.7371173394041886;-0.6757647726462888;0;157;-0.8287945991735177;-3.5155727119403138e-06;33.05555555555556;0
172.55465462974243;-33.1025941007306;4.375;4.375;-0.7371201776060099;-0.6757616767515633;0;158;-0.8287987991680094;-3.5035196747414575e-06;33.05555555555556;0
173.16118420907742;-33.7641985594654;4.375;4.375;-0.7371222998522261;-0.6757593618001639;0;159;-0.8288019396980575;-3.494479900841809e-06;33.05555555555556;0
173.76771173060177;-34.42580493942862;4.375;4.375;-0.7371244166083772;-0.6757570528228022;0;160;-0.8288050721145466;-3.4854401288061285e-06;33.05555555555556;0
174.5764119007617;-35.30794975932979;4.375;4.375;-0.7371272304099129;-0.6757539834793511;0;161;-0.8288092360487802;-3.4733871042240134e-06;33.05555555555556;0
175.18293464135175;-35.96956060274783;4.375;4.375;-0.7371293343561364;-0.6757516884416045;0;162;-0.8288123495336397;-3.464347339108261e-06;33.05555555555556;0
175.78945534180852;-36.63117335075592;4.375;4.375;-0.7371314328124853;-0.6757493993780628;0;163;-0.8288154549049453;-3.455307576023246e-06;33.05555555555556;0
176.59814644470984;-37.51332663550169;4.375;4.375;-0.7371342222145785;-0.6757463565866326;0;164;-0.8288195827789412;-3.4432545632956418e-06;33.05555555555556;0
177.2046624054795;-38.17494380814176;4.375;4.375;-0.7371363078614412;-0.6757440814630954;0;165;-0.8288226692186288;-3.4342148068564047e-06;33.05555555555556;0
177.8111763437934;-38.836562868733516;4.375;4.375;-0.7371383880186192;-0.6757418123139278;0;166;-0.8288257475447697;-3.4251750531119234e-06;33.05555555555556;0
178.6198584580022;-39.71872454437561;4.375;4.375;-0.7371411530221101;-0.6757387960752542;0;167;-0.8288298393585535;-3.4131220520895186e-06;33.05555555555556;0
179.22636769787619;-40.38034799077654;4.375;4.375;-0.7371432203702394;-0.6757365408664775;0;168;-0.8288328987530874;-3.404082304635408e-06;33.05555555555556;0
179.83287493297163;-41.04197330849075;4.375;4.375;-0.737145282228873;-0.6757342916322325;0;169;-0.828835950034083;-3.395042559270292e-06;33.05555555555556;0
180.6415481370542;-41.9241433010809;4.375;4.375;-0.737148022834591;-0.6757313019470486;0;170;-0.8288400057876751;-3.382989570529698e-06;33.05555555555556;0
181.24805071495695;-42.58577296578144;4.375;4.375;-0.7371500718846085;-0.6757290666535787;0;171;-0.828843038137073;-3.373949831223187e-06;33.05555555555556;0
