#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
-47.63093038067331;-28.693901569499033;4.375;4.375;0.2753588116406614;0.9613415235242067;0;28;2.8626297305867907;-9.307538226447356e-05;15.0;0
-48.49292090500692;-28.449853034006644;4.375;4.375;0.2754703410346062;0.9613095709553077;0;29;2.862513714327637;-0.0001688518979299138;15.0;0
-49.64273530922247;-28.12408590827035;4.375;4.375;0.2757194762860136;0.9612381444764697;0;30;2.862254542346611;-0.00026956075830514016;15.0;0
-50.50542596844307;-27.879414083382812;4.375;4.375;0.2759815466067849;0.9611629341233082;0;31;2.8619818933951873;-0.00034486335952656135;15.0;0
-51.36836471334058;-27.634385556471695;4.375;4.375;0.27630800529790495;0.9610691370595005;0;32;2.861642227136492;-0.0004199831562903356;15.0;0
-52.51928172056475;-27.307033088408442;4.375;4.375;0.27684331674235646;0.9609150732375319;0;33;2.8610851867323706;-0.0005198794483892838;15.0;0
-53.38267806373433;-27.060963241449173;4.375;4.375;0.27731973415722655;0.9607776876296437;0;34;2.860589355749592;-0.0005946196935613227;15.0;0
-54.24621854831732;-26.814357536472194;4.375;4.375;0.27786030566469855;0.9606214918145025;0;35;2.860026670495021;-0.0006692172440755334;15.0;0
-55.39777618404544;-26.484623477219095;4.375;4.375;0.27868075143085286;0.9603837976465113;0;36;2.859172486781139;-0.0007684791591246553;15.0;0
-56.26153173028554;-26.23655842154094;4.375;4.375;0.27937076824903884;0.9601833022126254;0;37;2.8584539315288415;-0.00084278970252811;15.0;0
-57.12532747367546;-25.987778351850924;4.375;4.375;0.2801247324368585;0.9599636109130275;0;38;2.8576686122973634;-0.0009169966781498033;15.0;0
-58.27706376340296;-25.654866452545114;4.375;4.375;0.2812293928312765;0.9596405726144303;0;39;2.8565176872452525;-0.0010157980414629087;15.0;0
-59.14083203183506;-25.404209001500902;4.375;4.375;0.28213234766715617;0.9593754939541759;0;40;2.8555766270999285;-0.0010898077954630675;15.0;0
-60.004536553153486;-25.152657380450687;4.375;4.375;0.2830990656093038;0.9590906730081047;0;41;2.854568824223888;-0.0011637517286360046;15.0;0
-61.15598952237568;-24.815771392229273;4.375;4.375;0.2844871204713967;0.9586798622511548;0;42;2.853121253105041;-0.0012622602332952647;15.0;0
-62.01942403212136;-24.56192435917187;4.375;4.375;0.28560241941216297;0.9583481924780362;0;43;2.8519576824288775;-0.0013360930524482794;15.0;0
-62.882690850489816;-24.307004000114308;4.375;4.375;0.28678131297455817;0.9579960743805731;0;44;2.8507273258232635;-0.0014098960250126468;15.0;0
-64.03339852470206;-23.965347674114415;4.375;4.375;0.28845201198155956;0.9574943533952512;0;45;2.8489829176454733;-0.00150827148437082;15.0;0
-64.89615279488287;-23.707713872396653;4.375;4.375;0.2897791044579122;0.9570935537446538;0;46;2.847596622183282;-0.0015820448521267328;15.0;0
-65.75863542942285;-23.448827588684576;4.375;4.375;0.291169630571189;0.9566714411087212;0;47;2.846143438670872;-0.0016558221766118828;15.0;0
-66.90813583412054;-23.101604676043326;4.375;4.375;0.29312225643944156;0.9560749671337757;0;48;2.844101740742135;-0.0017542147528949428;15.0;0
-67.76986338385792;-22.83958691901803;4.375;4.375;0.29466060574611014;0.955601971231399;0;49;2.8424923171583303;-0.0018280384397875917;15.0;0
-68.631215353691;-22.576137524004288;4.375;4.375;0.2962622253061341;0.9551066400442714;0;50;2.840815850976669;-0.0019018973033950457;15.0;0
-69.7790465143695;-22.2225517758588;4.375;4.375;0.298496049791344;0.9544108697300987;0;51;2.8384761777819842;-0.0020004456733274693;15.0;0
-70.63940086278502;-21.955552876878834;4.375;4.375;0.3002450981761096;0.9538620870027377;0;52;2.8366430564889193;-0.0020744203383578556;15.0;0
-71.4992756870327;-21.686943183916256;4.375;4.375;0.30205723948530394;0.9532897901868653;0;53;2.8347426931402975;-0.0021484583822432572;15.0;0
-72.64497562918737;-21.326198351403665;4.375;4.375;0.3045714720595942;0.952489484670278;0;54;2.8321041597604713;-0.0022472878046311782;15.0;0
-73.50361029540258;-21.05362112382185;4.375;4.375;0.3065306002864779;0.9518608044709119;0;55;2.8300466312197368;-0.002321503514685411;15.0;0
-74.36166149318635;-20.77925394626328;4.375;4.375;0.3085526169410856;0.9512072763487502;0;56;2.82792162485334;-0.0023958073244045616;15.0;0
-75.5047682423126;-20.4105537805207;4.375;4.375;0.3113463460224444;0.9502965078429323;0;57;2.8249831851884846;-0.0024950275791676153;15.0;0
-76.36133674544897;-20.13180103768988;4.375;4.375;0.31351482731968333;0.9495833049557628;0;58;2.822700429888941;-0.0025695622249059667;15.0;0
-77.21721783589041;-19.85107918888817;4.375;4.375;0.3157459504590421;0.9488437673129946;0;59;2.8203499344237897;-0.0026442057116500993;15.0;0
-78.35726941748355;-19.473627441052713;4.375;4.375;0.31881807709328086;0.9478159281836019;0;60;2.817110424505538;-0.002743908885091422;15.0;0
-79.21142527666265;-19.18810199632574;4.375;4.375;0.3211950254228815;0.9470130704713607;0;61;2.8146015468342696;-0.0028188264759573364;15.0;0
-80.06478977888327;-18.900428289633716;4.375;4.375;0.32363431029003215;0.9461822410102058;0;62;2.812024651040645;-0.0028938691326415964;15.0;0
-81.20132421843869;-18.513428710842515;4.375;4.375;0.32698347424114665;0.9450300564390476;0;63;2.808482837723848;-0.0029941272300530626;15.0;0
-82.05272095278201;-18.22053337757222;4.375;4.375;0.32956778687773525;0.9441319154930161;0;64;2.805746903946917;-0.0030694760560887263;15.0;0
-82.90322238590333;-17.925310626342736;4.375;4.375;0.33221405369972556;0.9432040195654363;0;65;2.8029426707007756;-0.003144961077688844;15.0;0
-84.03577770891638;-17.527966967732905;4.375;4.375;0.3358385519965559;0.9419195650334781;0;66;2.7990973060146573;-0.0032458234519706195;15.0;0
-84.88406883754548;-17.227104559272128;4.375;4.375;0.33862884648261005;0.9409200307836245;0;67;2.7961333865713156;-0.0033216341062120088;15.0;0
-85.73136072068904;-16.923735576858025;4.375;4.375;0.3414806157674744;0.9398888173901563;0;68;2.7931008964783133;-0.003397586370179106;15.0;0
-86.85947495265512;-16.51525158956668;4.375;4.375;0.34537831388770046;0.9384635423372019;0;69;2.788950777885589;-0.003499076964336541;15.0;0
-87.70431399469152;-16.20582491926828;4.375;4.375;0.34837285954373653;0.9373560426717907;0;70;2.7857579941699977;-0.0035753602269106423;15.0;0
-88.54804984697881;-15.893712519022392;4.375;4.375;0.3514282820130332;0.9362148058011943;0;71;2.782496393720626;-0.003651784137279646;15.0;0
-89.67126101339325;-15.47329195418666;4.375;4.375;0.3555965180646843;0.9346395649341369;0;72;2.778040430477367;-0.003753898549730611;15.0;0
-90.5123014879585;-15.154703835403465;4.375;4.375;0.3587931623802216;0.933417091459761;0;73;2.774618006232998;-0.003830643143633476;15.0;0
-91.35213482851105;-14.833250830678628;4.375;4.375;0.36204994391446976;0.9321586979219415;0;74;2.7711265605952655;-0.0039075203517817325;15.0;0
-92.46998095486924;-14.400097439435639;4.375;4.375;0.3664854264044385;0.9304237917385587;0;75;2.766363846320594;-0.004010222746661639;15.0;0
-93.30687638108483;-14.071750685520481;4.375;4.375;0.3698815168212629;0.9290789328759972;0;76;2.7627111637017876;-0.004087392985749858;15.0;0
-94.14246072902418;-13.740359889669547;4.375;4.375;0.3733368389933863;0.9276958578383468;0;77;2.758989314179959;-0.004164680011861048;15.0;0
-95.25447984082152;-13.293677423156415;4.375;4.375;0.37803553905493625;0.9257910839986762;0;78;2.7539192056293267;-0.004267899912164653;15.0;0
-96.08688373780899;-12.954974847462154;4.375;4.375;0.38162784088034307;0.9243160666487452;0;79;2.7500358658890045;-0.004345433274294013;15.0;0
-96.91787261225666;-12.613049073837955;4.375;4.375;0.3852782778905896;0.9228004381152306;0;80;2.746083291973592;-0.004423059066550605;15.0;0
-98.02360273498846;-12.152041283191796;4.375;4.375;0.39023531717868276;0.9207151553148525;0;81;2.7407054938589526;-0.004526688086147301;15.0;0
-98.85116862186929;-11.802385699071259;4.375;4.375;0.39401992863307983;0.9191018963314038;0;82;2.7365913824989754;-0.00460449275869824;15.0;0
-99.67721554194688;-11.449327761026641;4.375;4.375;0.39786136173747005;0.9174455497937771;0;83;2.7324080683021483;-0.0046823562421077726;15.0;0
-100.77619470110848;-10.973198397384586;4.375;4.375;0.4030708959027269;0.9151687565013205;0;84;2.7267227256580497;-0.004786244569969744;15.0;0
-101.59857609700423;-10.611992618190618;4.375;4.375;0.4070429314921878;0.913409027721013;0;85;2.7223783336650302;-0.004864160971437835;15.0;0
-102.41933458183317;-10.247205329078419;4.375;4.375;0.4110693415167153;0.9116040787891496;0;86;2.7179658683765755;-0.004941952177786921;15.0;0
-103.51110080292005;-9.755158143577589;4.375;4.375;0.41652039307841904;0.9091263730361139;0;87;2.711978122887059;-0.005045263332353758;15.0;0
-104.32795122695227;-9.381804982663024;4.375;4.375;0.42066901476599994;0.9072141864057257;0;88;2.707410020884697;-0.005122280559008805;15.0;0
-105.14307479565412;-9.004691155836095;4.375;4.375;0.42486803719061556;0.9052552960208483;0;89;2.702776547104424;-0.005198765757555173;15.0;0
-106.22716610416154;-8.4959298996136;4.375;4.375;0.4305431127067463;0.9025700128526241;0;90;2.6964982227033993;-0.005299718118672504;15.0;0
-107.03813907545174;-8.109832170331295;4.375;4.375;0.4348552021966246;0.9005003904066521;0;91;2.6917151801097625;-0.005374515549336628;15.0;0
-107.84728124714802;-7.719794619142469;4.375;4.375;0.43921383246581913;0.8983825517955518;0;92;2.6868692597472075;-0.005448405992281465;15.0;0
-108.92323566857142;-7.193523043335437;4.375;4.375;0.44509578013518597;0.8954829682946797;0;93;2.680311436405352;-0.005545334348811826;15.0;0
-109.7279847062411;-6.7940835590382225;4.375;4.375;0.44955862192075524;0.8932508300901328;0;94;2.675321501592913;-0.005616705647538965;15.0;0
-110.53079900005335;-6.390525096840333;4.375;4.375;0.45406427790655723;0.8909689284869573;0;95;2.670270950631809;-0.005686833896622122;15.0;0
-111.59815455988803;-5.845946952585892;4.375;4.375;0.46013653817055067;0.8878481662088521;0;96;2.6634436757022404;-0.00577824601705417;15.0;0
-112.39633318305877;-5.432568526626607;4.375;4.375;0.46473788149978873;0.8854483053793081;0;97;2.6582540945170265;-0.00584512322344557;15.0;0
-113.19247311810847;-5.014891966772507;4.375;4.375;0.46937846242765996;0.8829970889017957;0;98;2.653005902753368;-0.005910467792751773;15.0;0
-114.25076776337312;-4.451211100074631;4.375;4.375;0.4756251417050569;0.8796480685922323;0;99;2.645918085787444;-0.005995078618019145;15.0;0
-115.04201867430848;-4.02330962179768;4.375;4.375;0.48035325217579405;0.8770751125896448;0;100;2.640535223985558;-0.006056632648776361;15.0;0
-115.83108439235707;-3.590982303024237;4.375;4.375;0.4851171869721609;0.8744491494101972;0;101;2.635095478556599;-0.00611670968115278;15.0;0
-116.87965957547353;-3.007640092977499;4.375;4.375;0.4915231169566844;0.8708645276374424;0;102;2.6277547909735297;-0.006194805287485209;15.0;0
-117.6633716930896;-2.564938238498431;4.375;4.375;0.49636681702815844;0.868112886065709;0;103;2.6221840601439395;-0.00625208666957318;15.0;0
-118.44468020322161;-2.1177697653396064;4.375;4.375;0.501243101359905;0.8653065083189332;0;104;2.616557872408051;-0.006308443584719251;15.0;0
-119.48257268640918;-1.5145759167161115;4.375;4.375;0.5077938828837196;0.8614785966615045;0;105;2.608970651415998;-0.006382425266010492;15.0;0
-120.25801796204837;-1.0569377587573343;4.375;4.375;0.5127425805392649;0.858542396216946;0;106;2.6032164379251808;-0.0064372448072513785;15.0;0
-121.03084121560636;-0.5947922039354971;4.375;4.375;0.5177208017649955;0.8555496311844276;0;107;2.59740787321654;-0.006491664033125928;15.0;0
-122.05708026732162;0.028434519634867136;4.375;4.375;0.5244028321637938;0.8514702987295517;0;108;2.589579029331646;-0.006563860034467252;15.0;0
-122.82353065232654;0.5011449083509787;4.375;4.375;0.5294465369073659;0.848343305836026;0;109;2.583644625785348;-0.006617924847521695;15.0;0
-123.58714060065294;0.9784034721134216;4.375;4.375;0.5345168861055185;0.8451577950111211;0;110;2.5776566355261243;-0.006672077838079217;15.0;0
-124.60075548935261;1.6218443070008122;4.375;4.375;0.5413173689419378;0.8408183549862467;0;111;2.5695895629801324;-0.006744658328016077;15.0;0
-125.35748293506568;2.1097628537518527;4.375;4.375;0.5464466942459917;0.8374938867523916;0;112;2.5634771016558946;-0.006799550254491269;15.0;0
-126.11115152950299;2.602270353732493;4.375;4.375;0.5515999644133049;0.8341087934192043;0;113;2.5573114572677556;-0.0068549781466804086;15.0;0
-127.11117152364368;3.2661065363070434;4.375;4.375;0.558506901274003;0.8294998741587072;0;114;2.5490079453780594;-0.006929932434634576;15.0;0
-127.85744798140745;3.769369168370621;4.375;4.375;0.5637131822660417;0.8259706097310561;0;115;2.5427181759393425;-0.0069870540600807315;15.0;0
-128.60044717329814;4.2772615318470875;4.375;4.375;0.5689413719550933;0.8223780853584659;0;116;2.536374649023458;-0.00704496196279088;15.0;0
-129.5859015413366;4.9616742984789415;4.375;4.375;0.5759457181518897;0.8174879385914535;0;117;2.5278321175003233;-0.007123381686322171;15.0;0
-130.32099896249343;5.4804169431326555;4.375;4.375;0.5812235159090089;0.8137439551568848;0;118;2.521361205104573;-0.007183091924543094;15.0;0
-131.05260070318008;6.003830097382543;4.375;4.375;0.5865218537321575;0.8099334016415137;0;119;2.514834885087844;-0.007243558963179863;15.0;0
-132.02251871357288;6.709000684441838;4.375;4.375;0.5936174257667383;0.8047473838578607;0;120;2.506046118385496;-0.007325340623518165;15.0;0
-132.74570904946538;7.243359268963284;4.375;4.375;0.5989617784101869;0.8007776145745497;0;121;2.4993886911768497;-0.007387531157253151;15.0;0
-133.4651852902904;7.7824291412641955;4.375;4.375;0.6043249534580025;0.796737943509648;0;122;2.492674321640019;-0.007450440079435752;15.0;0
-134.41859621149422;8.508538785121075;4.375;4.375;0.6115041119773686;0.7912412533701524;0;123;2.4836325034314304;-0.007535412689650908;15.0;0
-135.12915141346488;9.058649236787879;4.375;4.375;0.6169088600401484;0.7870345979713754;0;124;2.4767836031821315;-0.007599943718917247;15.0;0
-135.83577410577075;9.61351175441742;4.375;4.375;0.6223303346678396;0.7827547218332285;0;125;2.469876366644802;-0.007665144319573917;15.0;0
-136.77170720624227;10.360741691442017;4.375;4.375;0.6295837597191747;0.7769326158025988;0;126;2.460575306637127;-0.007753090638737711;15.0;0
-137.46889922563355;10.926739937531776;4.375;4.375;0.6350414499806375;0.7724780623464265;0;127;2.4535304762813266;-0.00781978591578034;15.0;0
-138.16194032076282;11.497531027767538;4.375;4.375;0.6405133647055256;0.7679470226738342;0;128;2.4464260844312697;-0.007887090022411745;15.0;0
-139.07942486895865;12.266062494330011;4.375;4.375;0.6478299311135024;0.7617849961462058;0;129;2.4368603428151197;-0.007977739807744945;21.944444444444443;0.16666666666666666
-139.76252565711306;12.848084462120314;4.375;4.375;0.6533317251882264;0.7570717646713394;0;130;2.4296157228438586;-0.008046381543240161;21.944444444444443;0.3333333333333333
-140.4412571064082;13.43494005223993;4.375;4.375;0.6588448094226762;0.7522788825274823;0;131;2.42231051549919;-0.008115557906556922;21.944444444444443;0.5
-141.33932237078503;14.224954284710392;4.375;4.375;0.6662114717321072;0.745762881171046;0;132;2.412475538787065;-0.00820858109865456;21.944444444444443;0.6666666666666666
-142.00760387904504;14.823135901478874;4.375;4.375;0.6717470632487169;0.740780590334766;0;133;2.4050279719501044;-0.008278904866983638;21.944444444444443;0.8333333333333334
-142.67129763384855;15.426191918759931;4.375;4.375;0.6772905559028348;0.7357156399620909;0;134;2.3975190240866655;-0.008349674097152145;21.944444444444443;1.0
-143.548972882863;16.237870153508535;4.375;4.375;0.6846922344806945;0.7288323154483709;0;135;2.3874113105989236;-0.008444671444751514;21.944444444444443;1.1666666666666667
-144.20170706257113;16.852347346532774;4.375;4.375;0.6902491503503536;0.7235717728329477;0;136;2.379759323386821;-0.008516239656247248;21.944444444444443;1.3333333333333333
-144.8496350742255;17.47173971825287;4.375;4.375;0.6958081418086418;0.7182277005189963;0;137;2.3720481762885277;-0.0085877625938969;21.944444444444443;1.5
-145.70594957633423;18.305263191649765;4.375;4.375;0.7032189052600015;0.7109733970303846;0;138;2.3616777713848593;-0.008682526335311165;21.944444444444443;1.6666666666666667
-146.342408378833;18.936171888207372;4.375;4.375;0.7087727713270386;0.7054368565827769;0;139;2.353835640067709;-0.00875275750025605;21.944444444444443;1.8333333333333333
-146.97384259868068;19.572036541644128;4.375;4.375;0.7143202613474146;0.6998189510355957;0;140;2.3459403356356088;-0.008821937057614089;21.944444444444443;2.0
-147.80782562234037;20.42758649005943;4.375;4.375;0.7217027704022599;0.6922030852240568;0;141;2.335333549752928;-0.008912036776818854;21.944444444444443;2.1666666666666665
-148.4272809989722;21.075062617428028;4.375;4.375;0.7272259352962965;0.6863981636283905;0;142;2.3273208842365176;-0.008977636305579828;21.944444444444443;2.3333333333333335
-149.04149337835574;21.727535479859043;4.375;4.375;0.7327347324271545;0.6805143730259533;0;143;2.319260723605447;-0.00904123203244756;21.944444444444443;2.5
-149.85217419202309;22.605293139662905;4.375;4.375;0.7400534788029708;0.6725480269182423;0;144;2.308442782021659;-0.009122438376924495;21.944444444444443;2.3333333333333335
-150.45389809413044;23.269472625120084;4.375;4.375;0.7455198939268086;0.6664833739556899;0;145;2.300278097080958;-0.009180308306791531;21.944444444444443;2.1666666666666665
-151.05016058439233;23.93868962382295;4.375;4.375;0.7509644669429378;0.6603426151545191;0;146;2.2920712297119104;-0.009235290813190748;21.944444444444443;2.0
-151.83656845652393;24.838836231385528;4.375;4.375;0.7581862396567146;0.6520380556341868;0;147;2.281065734154026;-0.009303679660781149;21.944444444444443;1.8333333333333333
-152.41983283544943;25.51985500220887;4.375;4.375;0.7635716375755159;0.6457231251010335;0;148;2.272766261052252;-0.00935096980316537;21.944444444444443;1.6666666666666667
-152.9974173879321;26.20595206446122;4.375;4.375;0.7689282821575211;0.6393350427579295;0;149;2.26442949670755;-0.009394574442820172;21.944444444444443;1.5
-153.75858165375533;27.12866812766017;4.375;4.375;0.776022370489196;0.6307053832815518;0;150;2.2532581758448513;-0.009446607754032211;21.944444444444443;1.3333333333333333
-154.32266148132746;27.826629156526018;4.375;4.375;0.7813044019669714;0.6241501674012698;0;151;2.24483967655293;-0.009481022579569834;21.944444444444443;1.1666666666666667
-154.88085270744423;28.52960408363132;4.375;4.375;0.7865513641550811;0.6175248590508571;0;152;2.23638830103903;-0.009511842151925173;21.944444444444443;1.0
-155.61584639588264;29.474593396234667;4.375;4.375;0.7934897003456516;0.6085836799038962;0;153;2.2250707677032637;-0.00954797468776764;21.944444444444443;0.8333333333333334
-156.16006977766685;30.189019947435636;4.375;4.375;0.7986480244274046;0.6017984156494629;0;154;2.2165473553495425;-0.00957182474853394;21.944444444444443;0.6666666666666666
-156.69820932290702;30.908248278193387;4.375;4.375;0.8037655758069665;0.594946131299041;0;155;2.2079949534195387;-0.009593289515354615;21.944444444444443;0.5
-157.4061637378167;31.874578833271524;4.375;4.375;0.8105228116543775;0.5857070699486925;0;156;2.1965484726726547;-0.009618813278029326;21.944444444444443;0.3333333333333333
-157.92987989018434;32.60476384453213;4.375;4.375;0.8155391350876849;0.5787019259864535;0;157;2.1879324409894045;-0.009636089045285103;21.944444444444443;0.16666666666666666
-158.44731697091945;33.33953851666695;4.375;4.375;0.8205095965755667;0.5716327509226539;0;158;2.179290728877072;-0.0096521486378958;21.944444444444443;0.0
-159.12736440079567;34.32626756451926;4.375;4.375;0.8270631106396947;0.5621090739518373;0;159;2.16772999974074;-0.009672256590290041;21.944444444444443;0
-159.62992254011817;35.07150397356413;4.375;4.375;0.8319211748202153;0.554893826678359;0;160;2.1590316632418496;-0.009686791200756138;21.944444444444443;0
-160.12600637271956;35.82111792480055;4.375;4.375;0.8367288877779455;0.5476173557858465;0;161;2.1503103322283867;-0.009701220786050431;21.944444444444443;0
-160.77727910605748;36.827302715726454;4.375;4.375;0.8430587223039039;0.5378215231350536;0;162;2.1386472844114737;-0.009720849209917885;21.944444444444443;0
-161.25802844870623;37.58688346028009;4.375;4.375;0.847744237651727;0.5304052295446304;0;163;2.1298748298968544;-0.009736267298683496;21.944444444444443;0
-161.73210824954535;38.35062962834268;4.375;4.375;0.8523754826942708;0.5229302405691498;0;164;2.121081401152533;-0.0097526216812702;21.944444444444443;0
-162.3537385748402;39.3753274126416;4.375;4.375;0.8584642188184882;0.5128734590601886;0;165;2.109324992100092;-0.009776394754791497;21.944444444444443;0
-162.81202833718672;40.14854543042862;4.375;4.375;0.8629650738925773;0.5052635760091744;0;166;2.1004836954960897;-0.009795952918172495;21.944444444444443;0
-163.26345332263492;40.92571675304193;4.375;4.375;0.8674092597465374;0.49759539397583263;0;167;2.0916207209499675;-0.009817011955036805;21.944444444444443;0
-163.8545735283819;41.96798478101329;4.375;4.375;0.873246166804378;0.4872793163694314;0;168;2.079767764102721;-0.009847412921401535;21.944444444444443;0
-164.28975292679752;42.754133009758235;4.375;4.375;0.8775568943295433;0.47947251977009764;0;169;2.070849862331024;-0.009871945414466959;21.944444444444443;0
-164.71787231322628;43.54402242464681;4.375;4.375;0.8818098021373111;0.471605208680477;0;170;2.0619065776045526;-0.009897953236572984;21.944444444444443;0
-165.27761468792062;44.60291794659003;4.375;4.375;0.8873896508296186;0.4610201813375284;0;171;2.049940825491569;-0.00993491024375074;21.944444444444443;0
-165.6890329387768;45.40128932401744;4.375;4.375;0.8915058935022376;0.45300909687419844;0;172;2.0409340793305977;-0.009964325915566011;21.944444444444443;0
-166.09319594255746;46.203189768905894;4.375;4.375;0.8955627151296593;0.44493530234135464;0;173;2.0318983438674847;-0.009995185970998735;21.944444444444443;0
-166.62069277469445;47.27777003512037;4.375;4.375;0.9008783860200722;0.4340715765883201;0;174;2.019803771640052;-0.010038561248451419;21.944444444444443;0
-167.00769909436252;48.08765749895485;4.375;4.375;0.9047942676379959;0.42584895590974825;0;175;2.0106962915820485;-0.010072749490919632;21.944444444444443;0
-167.3872549318666;48.90086191156771;4.375;4.375;0.9086486627577661;0.41756150165996314;0;176;2.001556333089721;-0.010108344474268;21.944444444444443;0
-167.88163850994138;49.99018417235286;4.375;4.375;0.9136909741591241;0.4064096501562811;0;177;1.9893174374701437;-0.010157970444174253;21.944444444444443;0
-168.2435821147928;50.81088066031894;4.375;4.375;0.9173990584710497;0.3979685509138021;0;178;1.9800977494165886;-0.010196796603054082;21.944444444444443;0
-168.59788000239166;51.63468197838079;4.375;4.375;0.921043116335482;0.3894606242626125;0;179;1.970842232945062;-0.01023698363845562;21.944444444444443;0
-169.05828261489947;52.73780348403605;4.375;4.375;0.9258007784121678;0.37801179702679155;0;180;1.9584441297645578;-0.01029265614287788;21.944444444444443;0
-169.39451272130566;53.56860193385828;4.375;4.375;0.9292920389199558;0.3693457816193266;0;181;1.9491012523744558;-0.010335956179502911;21.944444444444443;0
-169.7229018753707;54.402293095093675;4.375;4.375;0.9327162521708504;0.36061113812022305;0;182;1.9397193613568056;-0.010380561264823823;21.944444444444443;0
-170.14845581080678;55.51827109591845;4.375;4.375;0.9371758362382737;0.34885735189485745;0;183;1.927147907101217;-0.010442030834659782;21.944444444444443;0
-170.45832163513916;56.35846444532143;4.375;4.375;0.94043933392239;0.33996155549063406;0;184;1.9176723447118038;-0.010489487392064543;21.944444444444443;0
-170.76015127204178;57.201338387454925;4.375;4.375;0.9436311455154777;0.3309988840058943;0;185;1.908158259144773;-0.010537726132942748;21.944444444444443;0
