#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
-33.742799828964436;-4.9076870619081285;1.125;7.625;-0.10722583362819438;0.9942346909068999;0;37;-3.0341602802189596;-0.002620352755831508;10.833333333333334;0.16666666666666666
-34.63028606225816;-5.003192215837877;1.125;7.625;-0.10489185948117115;0.9944836337590389;0;38;-3.0365074935437493;-0.00264474514466093;10.833333333333334;0.3333333333333333
-35.81422401833282;-5.127302158557438;1.125;7.625;-0.10174156157144619;0.9948108637570278;0;39;-3.039674742314758;-0.0026776683301541902;10.833333333333334;0.5
-36.70268892646233;-5.217943044038316;1.125;7.625;-0.0993473310305485;0.9950528165967406;0;40;-3.0420811678494752;-0.00270306202552329;10.833333333333334;0.6666666666666666
-37.5916301046359;-5.306474975609902;1.125;7.625;-0.09692370350772699;0.9952918143430831;0;41;-3.0445165514380754;-0.002729405353574427;10.833333333333334;0.8333333333333334
-38.777684816461914;-5.421211789843723;1.125;7.625;-0.09364270726859968;0.9956058674874347;0;42;-3.047812545299328;-0.0027665562969845375;10.833333333333334;1.0
-39.66786991333863;-5.504766204954155;1.125;7.625;-0.0911419858469983;0.9958379077017834;0;43;-3.0503240097336493;-0.002796356033455904;10.833333333333334;1.1666666666666667
-40.55864495620254;-5.586163131292889;1.125;7.625;-0.08860452693229769;0.996066884203618;0;44;-3.052871779639551;-0.0028281765171512675;10.833333333333334;1.3333333333333333
-41.74732165019395;-5.691311106541386;1.125;7.625;-0.08516020710015323;0.9963672712040771;0;45;-3.056329175099068;-0.00287431431635606;10.833333333333334;1.5
-42.63960585562839;-5.767617268406686;1.125;7.625;-0.08252823327884704;0.9965887269640733;0;46;-3.058970449962736;-0.002912129501191662;10.833333333333334;1.6666666666666667
-43.53259368299321;-5.841717406637882;1.125;7.625;-0.07985192803065008;0.996806736328456;0;47;-3.0616556207574273;-0.00295306818954753;10.833333333333334;1.8333333333333333
-44.72439758556403;-5.937060832401469;1.125;7.625;-0.07621053098666367;0.99709174852003;0;48;-3.065308156754949;-0.003013092368234001;10.833333333333334;2.0
-45.61915981936671;-6.005956958146947;1.125;7.625;-0.07342168328951253;0.997300985872838;0;49;-3.06810484351711;-0.0030626277777602027;10.833333333333334;2.1666666666666665
-46.51473935104292;-6.072598525395912;1.125;7.625;-0.07058064144303293;0.997506076700032;0;50;-3.0709532793171066;-0.003116412194620261;10.833333333333334;2.3333333333333335
-47.71017568860721;-6.1579216911750105;1.125;7.625;-0.06670721710607588;0.9977725929218355;0;51;-3.0748358642713907;-0.003195323190077491;10.833333333333334;2.5
-48.607782351863044;-6.219234006581022;1.125;7.625;-0.06373495073621624;0.9979668612006373;0;52;-3.077814473694776;-0.003260256220283438;10.833333333333334;2.3333333333333335
-49.506239421144;-6.278166054943679;1.125;7.625;-0.06070233319501361;0.9981559130439901;0;53;-3.0808529793890216;-0.003329984633474517;10.833333333333334;2.1666666666666665
-50.70541975815633;-6.352876172212191;1.125;7.625;-0.056560621896362066;0.9983991666917079;0;54;-3.085001830978199;-0.0034299451469351327;10.833333333333334;2.0
-51.60566923684628;-6.4058868169230765;1.125;7.625;-0.053377373107405146;0.9985744118693173;0;55;-3.0881899012931737;-0.0035098042441759725;10.833333333333334;1.8333333333333333
-52.506604659864664;-6.456202239288484;1.125;7.625;-0.050125287587396344;0.9987429376692888;0;56;-3.0914463518986546;-0.003593551308050528;10.833333333333334;1.6666666666666667
-53.70883363833673;-6.5189335905771015;1.125;7.625;-0.045677568237584606;0.9989562351574272;0;57;-3.0958991865008723;-0.003710793824977307;10.833333333333334;1.5
-54.611177725478825;-6.562592712315387;1.125;7.625;-0.042254631661997236;0.9991068742147203;0;58;-3.0993254378649926;-0.003802561686009591;10.833333333333334;1.3333333333333333
-55.51404329468428;-6.60324165586162;1.125;7.625;-0.038754003153340134;0.9992487814551444;0;59;-3.1028289432775593;-0.0038973209439983605;10.833333333333334;1.1666666666666667
-56.71858997121557;-6.65259443740777;1.125;7.625;-0.03396091099092003;0.9994231618912316;0;60;-3.1076252111092475;-0.004027863197137808;10.833333333333334;1.0
-57.622480459259506;-6.685852183351534;1.125;7.625;-0.03026829673805189;0.9995418101373135;0;61;-3.1113197331287377;-0.0041285782129983455;10.833333333333334;0.8333333333333334
-58.526727967101664;-6.715784795256665;1.125;7.625;-0.026488720151852465;0.9996491122912664;0;62;-3.115100834814255;-0.004231412641243947;10.833333333333334;0.6666666666666666
-59.732861398291725;-6.750359203297782;1.125;7.625;-0.021309044841514593;0.9997729365250604;0;63;-3.1202819957665215;-0.004371379157792589;10.833333333333334;0.5
-60.63775007968711;-6.772165720625096;1.125;7.625;-0.017315324221138337;0.9998500785353357;0;64;-3.124276464003837;-0.004478165181653599;10.833333333333334;0.3333333333333333
-61.542831318615605;-6.790332148067201;1.125;7.625;-0.013224908816136456;0.9999125470693949;0;65;-3.1283673592411594;-0.004586223336702785;10.833333333333334;0.16666666666666666
-62.749820561063956;-6.808728378840716;1.125;7.625;-0.0076153869656408885;0.9999710025202548;0;66;-3.133977193014289;-0.004731846061898981;10.833333333333334;0.0
-63.65515922826044;-6.818033814729657;1.125;7.625;-0.0032879354286221873;0.9999945947257001;0;67;-3.138304712237094;-0.00484193956959001;10.833333333333334;0
-64.56052599072494;-6.823384204886809;1.125;7.625;0.001143878932101423;0.9999993457702804;0;68;3.1404487744082386;-0.004952740816329253;10.833333333333334;0
-65.7676401010311;-6.824202454630154;1.125;7.625;0.007216115884127142;0.9999739634968237;0;69;3.134376475077539;-0.005101626084339752;10.833333333333334;0
-66.67288054647835;-6.819956956258793;1.125;7.625;0.011893258097775207;0.9999292727047348;0;70;3.129699115091426;-0.0052141874992225395;10.833333333333334;0
-67.57798462492846;-6.8114414563090655;1.125;7.625;0.016676306084319192;0.999860940738952;0;71;3.1249155744642074;-0.005327545960204936;10.833333333333334;0
-68.78449265969199;-6.793281921259673;1.125;7.625;0.02321921721574072;0.999730397633226;0;72;3.118371349497028;-0.005479970157440122;10.833333333333334;0
-69.68908667583959;-6.774435635806084;1.125;7.625;0.028251098022575773;0.9996008580731205;0;73;3.1133377962344406;-0.005595275247038177;10.833333333333334;0
-70.59337986272502;-6.751004392927554;1.125;7.625;0.03339032671079113;0.9994423875752652;0;74;3.108196119207377;-0.005711447370681191;10.833333333333334;0
-71.7985508785454;-6.712467269322856;1.125;7.625;0.04041030420529617;0.9991831700514353;0;75;3.101171343006042;-0.005867721053928925;10.833333333333334;0
-72.70195025784305;-6.677970343965116;1.125;7.625;0.045801527961510165;0.9989505593553621;0;76;3.095775096904594;-0.005985978131846074;10.833333333333334;0
-73.60488434561337;-6.638573505335854;1.125;7.625;0.051301346112108924;0.9986832189874253;0;77;3.0902687780645564;-0.006105150150871609;10.833333333333334;0
-74.80798739909015;-6.578258989413284;1.125;7.625;0.058803910536960255;0.9982695528290749;0;78;3.0827548005371694;-0.006265485619065791;10.833333333333334;0
-75.70964393398746;-6.5270615713294635;1.125;7.625;0.06455830756045434;0.9979139366322778;0;79;3.0769894176308807;-0.006386825569710375;10.833333333333334;0
-76.61067071509235;-6.470649284127545;1.125;7.625;0.07042224246512178;0.9975172719137166;0;80;3.0711120734261463;-0.006509102864850453;10.833333333333334;0
-77.81097486282508;-6.387157572124535;1.125;7.625;0.07841156521736915;0.9969210733253472;0;81;3.063100514644865;-0.006673598949217778;10.833333333333334;0
-78.71034034577167;-6.318209808492709;1.125;7.625;0.08453181843433609;0.9964207804297261;0;82;3.056959837897828;-0.006798063054995308;10.833333333333334;0
-79.6089116126608;-6.243732219896208;1.125;7.625;0.09076212945746949;0.9958726002136747;0;83;3.050705447079502;-0.006923457334288655;10.833333333333334;0
-80.80568591124896;-6.135663508050188;1.125;7.625;0.09924049708907481;0.995063477240278;0;84;3.0421885323705355;-0.007092081315329861;10.833333333333334;0
-81.70221213469456;-6.047915546048434;1.125;7.625;0.10572731739139556;0.9943951600632512;0;85;3.0356673640560405;-0.007219552140049492;10.833333333333334;0
-82.5977796798175;-5.954322803235424;1.125;7.625;0.11232107273612818;0.9936719663044769;0;86;3.029034055673511;-0.007347495879908509;10.833333333333334;0
-83.79029318586062;-5.820277287783826;1.125;7.625;0.12127288893820641;0.9926192051378925;0;87;3.0200205175538066;-0.007517981675230896;10.833333333333334;0
-84.6834319422548;-5.712679274590214;1.125;7.625;0.1281021576633467;0.9917609778580699;0;88;3.0131375202109756;-0.007645131328780891;10.833333333333334;0
-85.57544755806126;-5.598921524738772;1.125;7.625;0.1350262770492041;0.9908420179353677;0;89;3.006152671253017;-0.0077711204336582095;10.833333333333334;0
-86.76296932815889;-5.4374994019190295;1.125;7.625;0.14439958670863828;0.9895194588073417;0;90;2.9966864805851183;-0.007936442769710374;10.833333333333334;0
-87.65217240995132;-5.309001484711637;1.125;7.625;0.15153059273279879;0.988452568141763;0;91;2.989476090314624;-0.008057790266818545;10.833333333333334;0
-88.5400878888909;-5.174028874999833;1.125;7.625;0.15874400846012293;0.9873197758467175;0;92;2.9821742534410154;-0.00817631407363492;10.833333333333334;0
-89.72188697964255;-4.983830341049379;1.125;7.625;0.16848353091592727;0.98570446879889;0;93;2.97230164962055;-0.008329082898559393;10.833333333333334;0
-90.60660617928288;-4.8333826670062745;1.125;7.625;0.17587444765397195;0.9844126059038508;0;94;2.96479866194496;-0.008439057460736223;10.833333333333334;0
-91.48987331380528;-4.676145344612186;1.125;7.625;0.18333504591517166;0.9830504874823479;0;95;2.957214720444362;-0.008544525011500078;10.833333333333334;0
-92.66521878181045;-4.455770595768452;1.125;7.625;0.19338422989341184;0.9811231011593459;0;96;2.946982329218316;-0.00867726218406419;10.833333333333334;0
-93.54490589174831;-4.2823233120677155;1.125;7.625;0.2009923836321562;0.9795928040374042;0;97;2.939221780599913;-0.008770244614786198;10.833333333333334;0
-94.42297647430311;-4.101771424169415;1.125;7.625;0.2086573046099337;0.9779888185623173;0;98;2.931390810265;-0.008857034719291225;10.833333333333334;0
-95.59113737616138;-3.8498206566698285;1.125;7.625;0.2189587767471648;0.9757341103422517;0;99;2.9208454289112877;-0.008962255034305613;10.833333333333334;0
-96.46524268868703;-3.6523364221359813;1.125;7.625;0.22674101742504954;0.9739550867555719;0;100;2.912862413607933;-0.009032761433991678;10.833333333333334;0
-97.33755562949771;-3.447527556401415;1.125;7.625;0.2345670537254475;0.9720999420360866;0;101;2.9048194816285977;-0.009096264399524143;10.833333333333334;0
-98.49774403066819;-3.1630762846431386;1.125;7.625;0.24506318969987317;0.9695071083051037;0;102;2.8940077844534917;-0.009170844732276867;10.833333333333334;0
-99.3656331486471;-2.9412240858077197;1.125;7.625;0.2529763466312683;0.9674724637141341;0;103;2.8858372151575518;-0.009219821524653388;10.833333333333334;0
-100.23152278731328;-2.7120879710157704;1.125;7.625;0.2609204201446187;0.965360313225873;0;104;2.8776171260982046;-0.00926336103070191;10.833333333333334;0
-101.38282461376019;-2.395263739450704;1.125;7.625;0.2715540095201609;0.9624232020860285;0;105;2.866585304892567;-0.009313783130683526;10.833333333333334;0
-102.24380717179841;-2.14917934996249;1.125;7.625;0.2795554087752926;0.9601295607492142;0;106;2.8582616289835157;-0.009346501973951721;10.833333333333334;0
-103.10258314003971;-1.8958517838339923;1.125;7.625;0.2875751014318229;0.957758091083796;0;107;2.8498986303401503;-0.009375390650271749;10.833333333333334;0
-104.24407790072273;-1.5468356560899266;1.125;7.625;0.2982900718169015;0.9544752658164944;0;108;2.8386919873788035;-0.009408794488885729;10.833333333333334;0
-105.09746353053986;-1.276654873669752;1.125;7.625;0.30633808839603865;0.9519227781694589;0;109;2.8302488725790367;-0.009430646800767177;10.833333333333334;0
-105.94843546007603;-0.9992716539255482;1.125;7.625;0.31439219922995487;0.9492931818270646;0;110;2.8217763341365925;-0.009450301746954442;10.833333333333334;0
-107.07920266395467;-0.6182446936302629;1.125;7.625;0.3251343621482457;0.9456678309800188;0;111;2.810438847211827;-0.009473940855674432;10.833333333333334;0
-107.92430099727045;-0.32410331599896386;1.125;7.625;0.3331889783709364;0.9428600663365332;0;112;2.8019088515515045;-0.009490382687074217;10.833333333333334;0
-108.76677851982114;-0.022800240359898194;1.125;7.625;0.34123807820029917;0.9399769007726554;0;113;2.7933589335960565;-0.009506267402482272;10.833333333333334;0
-109.88589767585502;0.39005648885882027;1.125;7.625;0.3519558585705715;0.9360165990076521;0;114;2.781932813233493;-0.009527428584726775;10.833333333333334;0
-110.72201834438911;0.7080226639804017;1.125;7.625;0.3599795499387422;0.9329601940200346;0;115;2.7733466797890287;-0.009543862079420354;10.833333333333334;0
-111.555311091674;1.0331097977934944;1.125;7.625;0.36798948066261156;0.9298299533364482;0;116;2.7647468046299983;-0.009560930907286767;10.833333333333334;0
-112.6618617088227;1.47761523230786;1.125;7.625;0.37864758887398037;0.9255409247785433;0;117;2.7532580062400824;-0.009584667769393906;10.833333333333334;0
-113.4883143442948;1.8192704071988839;1.125;7.625;0.38662450244592994;0.9222372222527332;0;118;2.7446240000086037;-0.009603195995262834;10.833333333333334;0
-114.31173194803358;2.1680058014651675;1.125;7.625;0.394586836224134;0.9188586554408836;0;119;2.7359744948595432;-0.00962233846729856;10.833333333333334;0
-115.40479353525669;2.6439788776473954;1.125;7.625;0.40518010944104926;0.914236883369589;0;120;2.7244168263454362;-0.009648804258813317;10.833333333333334;0
-116.22088776938648;3.0091872545870206;1.125;7.625;0.4131072905292411;0.9106823631275557;0;121;2.7157291748293617;-0.00966934997647618;10.833333333333334;0
-117.0337398612989;3.381435111585665;1.125;7.625;0.42101887554751527;0.9070518763735104;0;122;2.707024343409539;-0.009690482934118033;10.833333333333334;0
-118.11239192755596;3.888694765807969;1.125;7.625;0.43154279349547164;0.9020924660932075;0;123;2.6953903361061697;-0.009719557562555612;10.833333333333334;0
-118.91743739206309;4.277320547075351;1.125;7.625;0.43941660602495386;0.8982833886639062;0;124;2.6866435376987092;-0.009742023652743124;10.833333333333334;0
-119.71903360386881;4.672945069085506;1.125;7.625;0.4472735891869791;0.8943971916412737;0;125;2.6778779684829357;-0.009765043811435293;10.833333333333334;0
-120.78235565811943;5.211310237720103;1.125;7.625;0.45772266729473693;0.8890950229556971;0;126;2.666160554222291;-0.009796579778231417;10.833333333333334;0
-121.57566198472365;5.623217625594411;1.125;7.625;0.46553873054851785;0.88502750825004;0;127;2.657349423594166;-0.009820848128292812;10.833333333333334;0
-122.36531194814233;6.042083014895241;1.125;7.625;0.47333649624074664;0.8808816954202952;0;128;2.6485180352138866;-0.009845630826476532;10.833333333333334;0
-123.41238349934612;6.6113726343143435;1.125;7.625;0.4837042062624403;0.8752315355630318;0;129;2.636710608008152;-0.009879451524364515;10.833333333333334;0
-124.19326031976705;7.046425831074735;1.125;7.625;0.49145733719411006;0.8709016510020375;0;130;2.6278303232273417;-0.009905381730396423;10.833333333333334;0
-124.97027366651838;7.488396289945401;1.125;7.625;0.4991904513114406;0.8664922927063347;0;131;2.618928412318365;-0.009931779618371408;10.833333333333334;0
-126.0001742236349;8.088429296521223;1.125;7.625;0.5094691495738983;0.8604889224344778;0;132;2.607024893272412;-0.00996767757032591;10.833333333333334;0
-126.76793116959234;8.546492504446878;1.125;7.625;0.5171533113223742;0.8558927810119114;0;133;2.598071045307846;-0.009995105612944534;10.833333333333334;0
-127.53161753139597;9.011432235166524;1.125;7.625;0.5248154719314848;0.8512160245327463;0;134;2.5890943366974537;-0.010022947331358752;10.833333333333334;0
-128.5434266033848;9.642027565271286;1.125;7.625;0.5349962469262265;0.844854434666027;0;135;2.5770893487344257;-0.01006066716578348;10.833333333333334;0
-129.29737330659833;10.122964986641342;1.125;7.625;0.5426035424373119;0.8399889259594321;0;136;2.568059139761581;-0.010089239819226688;10.833333333333334;0
-130.04704231517405;10.610738191489151;1.125;7.625;0.5501846433452633;0.8350430277698542;0;137;2.5590073134635527;-0.010117829899561327;10.833333333333334;0
-131.03983941099472;11.27171478149506;1.125;7.625;0.5602490471746525;0.8283242149906606;0;138;2.546906220266498;-0.010155631849334499;10.833333333333334;0
-131.7792855031841;11.775390618588691;1.125;7.625;0.5677623725913385;0.823192497699933;0;139;2.5378075856281295;-0.010183493108276034;10.833333333333334;0
-132.5142467902515;12.285861499843811;1.125;7.625;0.5752439002073496;0.8179819406773213;0;140;2.5286903636965476;-0.010210725145271006;10.833333333333334;0
-133.48711141886372;12.977038286123094;1.125;7.625;0.5851670674038295;0.8109127593187828;0;141;2.5165065872462025;-0.010245742121466951;10.833333333333334;0
-134.21136653174855;13.50331674121945;1.125;7.625;0.592568297257179;0.8055202127108466;0;142;2.507349166851911;-0.01027080875914801;10.833333333333334;0
-134.9309297290274;14.03634950116107;1.125;7.625;0.5999326042165911;0.8000505424021028;0;143;2.4981757868645973;-0.010294663301818661;10.833333333333334;0
-135.88294139939066;14.757545420085922;1.125;7.625;0.6096917597295217;0.7926386049883762;0;144;2.485920999553544;-0.010324306328293021;10.833333333333334;0
-136.59131516469068;15.306290695464163;1.125;7.625;0.6169643855358915;0.7869910717284663;0;145;2.4767130509709587;-0.010344717695544124;16.38888888888889;0.16666666666666666
-137.29478990390058;15.861749536371416;1.125;7.625;0.6241954587483463;0.7812682185254571;0;146;2.4674913336018074;-0.010363406516209258;16.38888888888889;0.3333333333333333
-138.2250281249745;16.61278352431407;1.125;7.625;0.633770027005346;0.7735215270887055;0;147;2.4551752667422613;-0.0103854085446187;16.38888888888889;0.5
-138.91683017440937;17.18385982225336;1.125;7.625;0.6408992003661728;0.7676250484253365;0;148;2.4459235542540294;-0.010399555776569869;16.38888888888889;0.6666666666666666
-139.6035260872701;17.761608946405417;1.125;7.625;0.6479826916367087;0.7616550606010873;0;149;2.43665979600395;-0.01041155137335918;16.38888888888889;0.8333333333333334
-140.51106957796543;18.542295683491734;1.125;7.625;0.6573543179362952;0.7535816483238615;0;150;2.4242901025447416;-0.010424037799448862;16.38888888888889;1.0
-141.18560097999762;19.13552107325854;1.125;7.625;0.6643268520337321;0.7474421941976195;0;151;2.4149997984868845;-0.010430924944853733;16.38888888888889;1.1666666666666667
-141.85480145792866;19.73528331802363;1.125;7.625;0.6712500671487946;0.7412309676158563;0;152;2.4056986766806108;-0.010435995116939335;16.38888888888889;1.3333333333333333
-142.73865167517553;20.54502124931531;1.125;7.625;0.6804025839563957;0.7328385386600924;0;153;2.393280810147329;-0.01044040922412254;16.38888888888889;1.5
-143.39513311957023;21.15978077436012;1.125;7.625;0.6872069140616212;0.7264617383358215;0;154;2.383955408238026;-0.010442314352215026;16.38888888888889;1.6666666666666667
-144.04604345932069;21.780858256074957;1.125;7.625;0.6939587612712417;0.7200147482203985;0;155;2.374619897794512;-0.010443312682938188;16.38888888888889;1.8333333333333333
-144.905133211482;22.618675994789083;1.125;7.625;0.7028781011074096;0.7113103225622711;0;156;2.362157006492981;-0.010443686320779955;16.38888888888889;2.0
-145.54276409642887;23.254239994017794;1.125;7.625;0.7095042056702425;0.7047012006064969;0;157;2.35279824621272;-0.010443580658051498;16.38888888888889;2.1666666666666665
-146.17458369618848;23.895903051588316;1.125;7.625;0.7160751053639715;0.6980232399268503;0;158;2.3434295470701816;-0.010443422119809833;16.38888888888889;2.3333333333333335
-147.00784551418377;24.76082771626612;1.125;7.625;0.7247491629893804;0.6890128088404398;0;159;2.3309223817952143;-0.010443548740547317;16.38888888888889;2.5
-147.6258252378726;25.416466528584653;1.125;7.625;0.7311884475312695;0.682175530341577;0;160;2.3215301823111916;-0.010444203731853114;16.38888888888889;2.3333333333333335
-148.237753495831;26.077985500916782;1.125;7.625;0.7375702054633849;0.675270458418477;0;161;2.3121276558480925;-0.010445593848336626;16.38888888888889;2.1666666666666665
-149.04411991057987;26.96904421009948;1.125;7.625;0.7459886526577553;0.6659586549522929;0;162;2.2995744886665763;-0.010448974635878619;16.38888888888889;2.0
-149.64164787120032;27.644028174413766;1.125;7.625;0.7522337990197885;0.6588962828945512;0;163;2.29014689032649;-0.0104529342987299;16.38888888888889;1.8333333333333333
-150.23288418554714;28.32467340041341;1.125;7.625;0.7584194456700598;0.6517667868413665;0;164;2.2807080026849276;-0.010458345412523787;16.38888888888889;1.6666666666666667
-151.01128772796926;29.240893272642253;1.125;7.625;0.7665735477360455;0.6421565197919997;0;165;2.2681044827006374;-0.01046814801636655;16.38888888888889;1.5
-151.58756332371092;29.934492727858185;1.125;7.625;0.7726188111843646;0.634870201382975;0;166;2.2586368369705188;-0.010477545935415002;16.38888888888889;1.3333333333333333
-152.15730709263607;30.6335345464313;1.125;7.625;0.7786038270506117;0.6275158009979838;0;167;2.249154838575398;-0.010488695711522812;16.38888888888889;1.1666666666666667
-152.90668029365094;31.573942700247475;1.125;7.625;0.7864900916310482;0.6176028948816428;0;168;2.2364875175351173;-0.010506277761385118;16.38888888888889;1.0
-153.46090292270358;32.285427985270985;1.125;7.625;0.7923343821095197;0.6100870650383645;0;169;2.226966797282737;-0.010521493246635188;16.38888888888889;0.8333333333333334
-154.00835354439658;33.00213673532346;1.125;7.625;0.7990875494756877;0.6012146773598764;0;170;2.215816648375062;-0.010858153648365886;16.38888888888889;0.6666666666666666
-154.7276289349238;33.96576028926822;1.125;7.625;0.8057355572422216;0.5922754526363276;0;171;2.204676314921214;-0.010563718001570969;16.38888888888889;0.5
-155.25899799547716;34.69440174300524;1.125;7.625;0.811377508656103;0.5845224875460443;0;172;2.195087739016978;-0.010584676776782539;16.38888888888889;0.3333333333333333
-155.78335486812776;35.428047763443;1.125;7.625;0.8178950014428289;0.5753675056994746;0;173;2.1838497350133745;-0.010929562116204458;16.38888888888889;0.16666666666666666
-156.47146497908693;36.413913836057546;1.125;7.625;0.8243033964851784;0.5661483114370286;0;174;2.1726219839396927;-0.010640195869072415;16.38888888888889;0.0
