#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
495.62749108815314;-385.7730904689643;4.375;4.375;-0.7377755230046872;-0.6750461300201345;0;16;-0.8297691005594812;5.835141694886964e-06;33.333333333333336;1.5
496.23285184812204;-386.4347005139812;4.375;4.375;-0.7377719963926996;-0.6750499843261463;0;17;-0.8297638763210732;5.816142905161579e-06;33.333333333333336;1.5
497.0400052630487;-387.31684273428743;4.375;4.375;-0.7377673121006864;-0.6750551038217018;0;18;-0.8297569371693665;5.7908112939296135e-06;33.333333333333336;1.5
497.64537460977823;-387.978446031909;4.375;4.375;-0.737763812274867;-0.6750589287593008;0;19;-0.8297517526801531;5.77181266437289e-06;33.333333333333336;1.5
498.25074761637325;-388.6400464534491;4.375;4.375;-0.7377603239291189;-0.6750627411107811;0;20;-0.8297465852262474;5.752814103827135e-06;33.333333333333336;1.5
499.0579172973679;-389.52217589116975;4.375;4.375;-0.7377556906596234;-0.675067804668051;0;21;-0.8297397217869898;5.727482795828304e-06;33.333333333333336;1.5
499.6632987965738;-390.1837696383902;4.375;4.375;-0.7377522291013465;-0.6750715876527424;0;22;-0.8297345940819594;5.708484393665332e-06;33.333333333333336;1.5
500.2686839152949;-390.845360540847;4.375;4.375;-0.7377487790236895;-0.6750753580520144;0;23;-0.8297294834120904;5.689486060261522e-06;33.333333333333336;1.5
501.0758696830251;-391.7274773351741;4.375;4.375;-0.7377441967791807;-0.675080365674074;0;24;-0.8297226956846775;5.664155052023919e-06;33.333333333333336;1.5
501.6812632002075;-392.3890616363873;4.375;4.375;-0.7377407734902848;-0.6750841067081615;0;25;-0.8297176247633699;5.645156875139589e-06;33.333333333333336;1.5
502.28666029655557;-393.05064312415504;4.375;4.375;-0.7377373616825649;-0.6750878351575063;0;26;-0.8297125708770995;5.626158764650523e-06;33.333333333333336;1.5
503.0938619716883;-393.9327474142804;4.375;4.375;-0.7377328304654831;-0.6750927868473983;0;27;-0.8297058588609323;5.600828054440155e-06;33.333333333333336;1.5
503.69926737234795;-394.59432237388035;4.375;4.375;-0.7377294454477965;-0.6750964859331492;0;28;-0.8297008447229075;5.581830099382953e-06;33.333333333333336;1.5
504.30467631182324;-395.25589455135304;4.375;4.375;-0.7377260719118223;-0.6751001724348417;0;29;-0.8296958476197769;5.562832211261562e-06;33.333333333333336;1.5
505.11189371502604;-396.1379864764688;4.375;4.375;-0.7377215917245837;-0.675105068195571;0;30;-0.8296892113142676;5.537501794238941e-06;33.333333333333336;1.5
505.7173108646632;-396.7995521988492;4.375;4.375;-0.737718244979908;-0.675108725335234;0;31;-0.8296842539590817;5.518504058258356e-06;33.333333333333336;1.5
506.32273151276627;-397.46111517042067;4.375;4.375;-0.7377149097174792;-0.6751123698915104;0;32;-0.8296793136386549;5.499506388701159e-06;33.333333333333336;1.5
507.12996446470623;-398.34319486971873;4.375;4.375;-0.7377104805624702;-0.6751172097260514;0;33;-0.8296727530432186;5.4741762619911245e-06;33.333333333333336;1.5
507.73539322882147;-399.0047514592737;4.375;4.375;-0.7377071720925846;-0.6751208249218519;0;34;-0.8296678524704296;5.455178743708616e-06;33.333333333333336;1.5
508.34082545105286;-399.66630532933806;4.375;4.375;-0.7377038751054849;-0.6751244275349184;0;35;-0.8296629689322816;5.4361812895649345e-06;33.333333333333336;1.5
509.1480737723971;-400.54837294201025;4.375;4.375;-0.7376994969850578;-0.6751292114462185;0;36;-0.8296564840463303;5.410851451524712e-06;33.333333333333336;1.5
509.75351401649095;-401.2099205031338;4.375;4.375;-0.7376962267917311;-0.6751327847003453;0;37;-0.8296516402555164;5.391854147126206e-06;33.333333333333336;1.5
510.3589576783509;-401.8714653760847;4.375;4.375;-0.7376929680817063;-0.6751363453724015;0;38;-0.8296468134992021;5.372856905986411e-06;33.333333333333336;1.5
511.16622118976716;-402.75352104132327;4.375;4.375;-0.7376886409982034;-0.6751410733633555;0;39;-0.82964040432218;5.347527351327134e-06;33.333333333333336;1.5
511.77167277934;-403.4150596784093;4.375;4.375;-0.7376854090831664;-0.6751446046779916;0;40;-0.8296356173128979;5.328530259013176e-06;33.333333333333336;1.5
512.3771277463289;-404.0765956586409;4.375;4.375;-0.737682188651961;-0.6751481234111909;0;41;-0.8296308473380053;5.30953322992532e-06;33.333333333333336;1.5
513.1844062684843;-404.95863951563746;4.375;4.375;-0.7376779126076791;-0.6751527954846793;0;42;-0.8296245138693362;5.28420395505939e-06;33.333333333333336;1.5
513.7898690690365;-405.62016933308;4.375;4.375;-0.7376747189726631;-0.6751562848619588;0;43;-0.8296197836411796;5.265207072095054e-06;33.333333333333336;1.5
514.3953352066553;-406.28169652498633;4.375;4.375;-0.7376715368219827;-0.6751597616584494;0;44;-0.8296150704472742;5.2462102506363364e-06;33.333333333333336;1.5
515.2026285602168;-407.1637287129328;4.375;4.375;-0.7376673118192042;-0.6751643778173053;0;45;-0.8296088126864077;5.22088125318507e-06;33.333333333333336;1.5
515.8081024372489;-407.82524981512574;4.375;4.375;-0.7376641564659042;-0.6751678252593544;0;46;-0.8296041392389512;5.201884578114321e-06;33.333333333333336;1.5
516.4135796109978;-408.48676832310065;4.375;4.375;-0.7376610125974515;-0.6751712601212395;0;47;-0.82959948282563;5.182887961982487e-06;33.333333333333336;1.5
517.2208876166328;-409.3687889811892;4.375;4.375;-0.7376568386384217;-0.6751758203682724;0;48;-0.8295933007720081;5.157559238932309e-06;33.333333333333336;1.5
517.8263724356455;-410.0303014725265;4.375;4.375;-0.7376537215685238;-0.675179225877179;0;49;-0.8295886841048487;5.138562766223187e-06;33.333333333333336;1.5
518.4318605110245;-410.6918114009639;4.375;4.375;-0.7376506159839711;-0.6751826188065477;0;50;-0.8295840844716985;5.11956635532885e-06;33.333333333333336;1.5
519.2391829894008;-411.5738206683865;4.375;4.375;-0.7376464930709106;-0.6751871231445303;0;51;-0.8295779781247737;5.094237900618804e-06;33.333333333333336;1.5
519.8446786158942;-412.2353246532622;4.375;4.375;-0.7376434142860748;-0.6751904867223636;0;52;-0.8295734182375049;5.075241630363668e-06;33.333333333333336;1.5
520.4501774584044;-412.89682610655615;4.375;4.375;-0.737640346987073;-0.6751938377212803;0;53;-0.8295688753841167;5.056245420549172e-06;33.333333333333336;1.5
521.2575142301886;-413.77882412250455;4.375;4.375;-0.7376362751221833;-0.6751982861529424;0;54;-0.8295628447433603;5.030917233623746e-06;33.333333333333336;1.5
521.8630205296635;-414.4403197053125;4.375;4.375;-0.7376332346240428;-0.6752016078017526;0;55;-0.8295583416355711;5.011921161580155e-06;33.333333333333336;1.5
522.4685300048048;-415.10181278785683;4.375;4.375;-0.737630205612226;-0.6752049168722524;0;56;-0.829553855561546;4.992925150343532e-06;33.333333333333336;1.5
523.2758808906647;-415.9837996915231;4.375;4.375;-0.7376261847976789;-0.6752093094002929;0;57;-0.8295479006264322;4.967597225764963e-06;33.333333333333336;1.5
523.8813977286211;-416.6452869766573;4.375;4.375;-0.7376231825878526;-0.6752125891220981;0;58;-0.8295434542977264;4.9486013516254464e-06;33.333333333333336;1.5
524.4869177018946;-417.3067717928461;4.375;4.375;-0.7376201918648384;-0.6752158562661862;0;59;-0.8295390250026764;4.9296055354808585e-06;33.333333333333336;1.5
525.2942825224972;-418.1887477234222;4.375;4.375;-0.737616222102764;-0.6752201928932857;0;60;-0.8295331457726649;4.90427787200679e-06;33.333333333333336;1.5
525.899809764436;-418.8502268152766;4.375;4.375;-0.7376132581828552;-0.6752234306900736;0;61;-0.8295287562226576;4.88528219005462e-06;33.333333333333336;1.5
526.5053401013419;-419.5117034695039;4.375;4.375;-0.7376103057502331;-0.675226655909738;0;62;-0.8295243837061888;4.866286568436427e-06;33.333333333333336;1.5
527.3127186773544;-420.3936685661816;4.375;4.375;-0.7376063870427517;-0.675230936638524;0;63;-0.829518580180772;4.840959160044253e-06;33.333333333333336;1.5
527.9182561887757;-421.0551395691501;4.375;4.375;-0.7376034614143409;-0.675234132512259;0;64;-0.8295142474090805;4.821963671439721e-06;33.333333333333336;1.5
528.5237967548143;-421.71660816580976;4.375;4.375;-0.7376005472736813;-0.6752373158094611;0;65;-0.8295099316708053;4.802968239226061e-06;33.333333333333336;1.5
529.3311889069041;-422.598562567781;4.375;4.375;-0.7375966796228807;-0.675241540642533;0;66;-0.8295042038494743;4.7776410845534515e-06;33.333333333333336;1.5
529.9367365533085;-423.26002558625777;4.375;4.375;-0.737593792287519;-0.675244694595164;0;67;-0.8294999278557079;4.758645785399231e-06;33.333333333333336;1.5
530.5422872139807;-423.92148622974383;4.375;4.375;-0.7375909164403732;-0.6752478359718381;0;68;-0.8294956688952462;4.739650541225308e-06;33.333333333333336;1.5
531.3496927628152;-424.8034300762008;4.375;4.375;-0.7375870998483112;-0.6752520049117644;0;69;-0.8294900167774947;4.71432363552798e-06;33.333333333333336;1.5
531.9552504097032;-425.46488521457957;4.375;4.375;-0.7375842508075454;-0.6752551169451972;0;70;-0.8294857975612911;4.695328521824675e-06;33.333333333333336;1.5
532.560811030509;-426.12633800928575;4.375;4.375;-0.7375814132554442;-0.6752582164032523;0;71;-0.8294815953782677;4.676333463289525e-06;33.333333333333336;1.5
533.3682297967551;-427.0082714394203;4.375;4.375;-0.7375776477241538;-0.6752623294525648;0;72;-0.8294760189636;4.6510068057277614e-06;33.333333333333336;1.5
533.9737973096273;-427.6697188020951;4.375;4.375;-0.737574836979488;-0.6752653995687042;0;73;-0.8294718565245691;4.632011875248293e-06;33.333333333333336;1.5
534.5793677560673;-428.33116385241556;4.375;4.375;-0.7375720377239514;-0.6752684571100134;0;74;-0.829467711118628;4.613016999852879e-06;33.333333333333336;1.5
535.3867995603928;-429.2130870054194;4.375;4.375;-0.7375683232554362;-0.6752725142712122;0;75;-0.829462210406552;4.587690582940398e-06;33.333333333333336;1.5
535.9923768047495;-429.8745266967843;4.375;4.375;-0.7375655508083773;-0.675275542471912;0;76;-0.8294581047443432;4.56869583512967e-06;33.333333333333336;1.5
536.5979569423242;-430.53596410711305;4.375;4.375;-0.7375627898508892;-0.6752785580983399;0;77;-0.8294540161151104;4.549701139039825e-06;33.333333333333336;1.5
537.405401605396;-431.4178771221784;4.375;4.375;-0.737559126447129;-0.6752825593738876;0;78;-0.8294485911051455;4.524374962904529e-06;33.333333333333336;1.5
538.0109884467377;-432.0793092466272;4.375;4.375;-0.7375563922991489;-0.6752855456609922;0;79;-0.8294445422193916;4.505380392805418e-06;33.333333333333336;1.5
538.6165781409474;-432.7407391213581;4.375;4.375;-0.7375536696411757;-0.6752885193743748;0;80;-0.8294405103665022;4.486385876416533e-06;33.333333333333336;1.5
539.424035483433;-433.6226421376769;4.375;4.375;-0.7375500573041199;-0.6752924647667035;0;81;-0.8294351610581703;4.4610599360190065e-06;33.333333333333336;1.5
540.0296317872602;-434.28406679960364;4.375;4.375;-0.7375473614566741;-0.6752954091420273;0;82;-0.829431168948515;4.442065541190808e-06;33.333333333333336;1.5
540.6352309036056;-434.9454892431305;4.375;4.375;-0.737544677099677;-0.6752983409441586;0;83;-0.8294271938716321;4.423071198367538e-06;33.333333333333336;1.5
541.442700746172;-435.82738239989453;4.375;4.375;-0.7375411158312482;-0.675302230455666;0;84;-0.8294219202644617;4.397745491494195e-06;33.333333333333336;1.5
542.048306377985;-436.4887997036932;4.375;4.375;-0.7375384582857781;-0.6753051329209911;0;85;-0.8294179849305636;4.3787512714426555e-06;33.333333333333336;1.5
542.6539147819665;-437.15021482041016;4.375;4.375;-0.7375358122311744;-0.6753080228136653;0;86;-0.8294140666293203;4.35975710177385e-06;33.333333333333336;1.5
543.4613969452814;-438.0320982568116;4.375;4.375;-0.7375323020332707;-0.6753118564467119;0;87;-0.8294088687228514;4.33443162223231e-06;33.333333333333336;1.5
544.067011770581;-438.6935083068761;4.375;4.375;-0.7375296827911884;-0.6753147170038049;0;88;-0.8294049901643604;4.315437572094237e-06;33.333333333333336;1.5
544.6726293276987;-439.354916201177;4.375;4.375;-0.7375270750403929;-0.6753175649887707;0;89;-0.8294011286384215;4.296443573567898e-06;33.333333333333336;1.5
545.4801236324291;-440.2367900564076;4.375;4.375;-0.7375236159148872;-0.6753213427456812;0;90;-0.8293960064322036;4.271118320953299e-06;33.333333333333336;1.5
546.0857475167156;-440.898192957132;4.375;4.375;-0.7375210349775868;-0.6753241613962803;0;91;-0.8293921846487784;4.252124438353515e-06;33.333333333333336;1.5
546.6913740924703;-441.5595937334109;4.375;4.375;-0.7375184655319876;-0.6753269674752685;0;92;-0.8293883798978042;4.23313060849594e-06;33.333333333333336;1.5
547.4988803592835;-442.44145814666257;4.375;4.375;-0.7375150574807177;-0.6753306893583422;0;93;-0.8293833333913817;4.207805577039058e-06;33.333333333333336;1.5
548.1045131680571;-443.10285400244067;4.375;4.375;-0.7375125148495703;-0.6753334661041628;0;94;-0.8293795683826827;4.188811861528623e-06;33.333333333333336;1.5
548.7101486279494;-443.7642477650915;4.375;4.375;-0.7375099837105349;-0.6753362302788786;0;95;-0.8293758204063386;4.169818194180554e-06;33.333333333333336;1.5
549.5176666775129;-444.6461028755564;4.375;4.375;-0.7375066267353199;-0.6753398962903714;0;96;-0.8293708495992754;4.144493381023013e-06;33.333333333333336;1.5
550.1233082762742;-445.3074917907821;4.375;4.375;-0.7375041224116841;-0.675342631133095;0;97;-0.8293671413649791;4.125499828903987e-06;33.333333333333336;1.5
550.7289524858043;-445.968878644199;4.375;4.375;-0.7375016295805641;-0.6753453534052133;0;98;-0.829363450162942;4.106506326624251e-06;33.333333333333336;1.5
551.5364821387852;-446.85072459106885;4.375;4.375;-0.7374983236831898;-0.6753489635473537;0;99;-0.8293585550547998;4.081181727260734e-06;33.333333333333336;1.5
552.1421323930348;-447.51210667013635;4.375;4.375;-0.7374958576683966;-0.6753516564886445;0;100;-0.8293549035945775;4.06218833560597e-06;33.333333333333336;1.5
552.7477852177033;-448.1734867187129;4.375;4.375;-0.7374934031465178;-0.6753543368598204;0;101;-0.8293512691665215;4.04319499160766e-06;33.333333333333336;1.5
553.5553262947689;-449.0553236411799;4.375;4.375;-0.7374901483287389;-0.6753578911348076;0;102;-0.8293464497568628;4.0178706068796916e-06;33.333333333333336;1.5
554.160985070007;-449.71669898848285;4.375;4.375;-0.7374877206241119;-0.6753605421762896;0;103;-0.8293428550704098;3.998877372781723e-06;33.333333333333336;1.5
554.7666463753143;-450.3780723366133;4.375;4.375;-0.7374853044127803;-0.6753631806481524;0;104;-0.8293392774160148;3.979884185335637e-06;33.333333333333336;1.5
555.5741986971319;-451.2599003738692;4.375;4.375;-0.73748210067634;-0.6753666790581341;0;105;-0.8293345337044322;3.954560007602661e-06;33.333333333333336;1.5
556.1798658588591;-451.92126909380175;4.375;4.375;-0.7374797112831587;-0.6753692882014319;0;106;-0.8293309957914141;3.9355669307629964e-06;33.333333333333336;1.5
556.7855355103057;-452.58263584587996;4.375;4.375;-0.7374773333836613;-0.6753718847755836;0;107;-0.8293274749103674;3.916573897000048e-06;33.333333333333336;1.5
557.5930988975426;-453.46445513711683;4.375;4.375;-0.7374741807302619;-0.6753753273226888;0;108;-0.8293228068964399;3.891249925123532e-06;33.333333333333336;1.5
558.1987743112597;-454.1258173340731;4.375;4.375;-0.7374718296498046;-0.6753778945693807;0;109;-0.8293193257565556;3.872256999102685e-06;33.333333333333336;1.5
558.8044521743459;-454.7871775944929;4.375;4.375;-0.7374694900634137;-0.6753804492473917;0;110;-0.8293158616485578;3.8532641187428704e-06;33.333333333333336;1.5
559.6120264476692;-455.66898827890253;4.375;4.375;-0.7374663884947367;-0.6753838359337083;0;111;-0.8293112693318804;3.827940349118171e-06;33.333333333333336;1.5
560.2177099788763;-456.3303440572762;4.375;4.375;-0.7374640757282566;-0.6753863612853521;0;112;-0.829307844964827;3.8089475731562244e-06;33.333333333333336;1.5
560.8233959191028;-456.99169793043177;4.375;4.375;-0.7374617744562098;-0.675388874068783;0;113;-0.8293044376295625;3.7899548408893797e-06;33.333333333333336;1.5
561.6309808991798;-457.8735001472062;4.375;4.375;-0.7374587239739098;-0.6753922048963645;0;114;-0.8292999210097379;3.7646312702007113e-06;33.333333333333336;1.5
562.2366724133773;-458.53484961139117;4.375;4.375;-0.7374564495226398;-0.6753946883544927;0;115;-0.8292965534152176;3.7456386413842206e-06;33.333333333333336;1.5
562.8423662962447;-459.1961972016766;4.375;4.375;-0.737454186566168;-0.6753971592448634;0;116;-0.8292932028523966;3.72664605744646e-06;33.333333333333336;1.5
563.6499618037432;-460.07799109000774;4.375;4.375;-0.7374511871718671;-0.6754004342157354;0;117;-0.8292887619290259;3.7013226774156124e-06;33.333333333333336;1.5
564.2556611664315;-460.73933434439834;4.375;4.375;-0.737448951037015;-0.6754028757818598;0;118;-0.8292854511067388;3.682330196244094e-06;33.333333333333336;1.5
564.8613628574399;-461.4006757562073;4.375;4.375;-0.7374463674450558;-0.675405696705389;0;119;-0.8292816258542021;3.661228418920815e-06;33.333333333333336;1.5
565.6689687130263;-462.28246145528686;4.375;4.375;-0.73744377809262;-0.675408523896821;0;120;-0.8292777920887645;3.638014570226953e-06;33.333333333333336;1.5
566.2746757897064;-462.94379860427676;4.375;4.375;-0.7374415802753841;-0.6754109235724162;0;121;-0.8292745380384323;3.6190222277675493e-06;33.333333333333336;1.5
566.8803851543563;-463.6051339420033;4.375;4.375;-0.7374390413878633;-0.6754136956243553;0;122;-0.8292707790197045;3.5979205765225e-06;33.333333333333336;1.5
567.6880011786986;-464.48691159102367;4.375;4.375;-0.7374364967401248;-0.6754164739445225;0;123;-0.8292670114880105;3.574706930484597e-06;33.333333333333336;1.5
568.2937158348706;-465.1482427390069;4.375;4.375;-0.7374343372416748;-0.6754188317310466;0;124;-0.8292638142093477;3.555714729357212e-06;33.333333333333336;1.5
568.8994327386625;-465.809572107045;4.375;4.375;-0.737431843059946;-0.6754215549130862;0;125;-0.8292601214240957;3.534613201307059e-06;33.333333333333336;1.5
569.7070587524278;-466.6913418451978;4.375;4.375;-0.7374293431182544;-0.6754242843636731;0;126;-0.8292564201258142;3.5113997552410084e-06;33.333333333333336;1.5
570.3127808535921;-467.35266709656844;4.375;4.375;-0.737427221939742;-0.6754266002625559;0;127;-0.8292532796185437;3.492407691040741e-06;33.333333333333336;1.5
570.9185051620266;-468.01399059931197;4.375;4.375;-0.7374247724651403;-0.6754292745763513;0;128;-0.8292496530664483;3.471306284402681e-06;33.333333333333336;1.5
571.7261409858819;-468.8957525657893;4.375;4.375;-0.7374223172308312;-0.6754319551590016;0;129;-0.829246018001269;3.4480930335613373e-06;33.333333333333336;1.5
572.331870397539;-469.55707202494114;4.375;4.375;-0.7374202343733824;-0.6754342291716535;0;130;-0.8292429342651109;3.429101105021826e-06;33.333333333333336;1.5
572.9376019761166;-470.2183897667841;4.375;4.375;-0.7374178296072205;-0.6754368546188284;0;131;-0.8292393739458608;3.4079998150406157e-06;33.333333333333336;1.5
573.7452474307294;-471.1001441007779;4.375;4.375;-0.7374154190815966;-0.6754394863351663;0;132;-0.8292358051134654;3.3847867602208435e-06;33.333333333333336;1.5
574.3509840183799;-471.7614578721049;4.375;4.375;-0.7374133745463212;-0.6754417184629679;0;133;-0.829232778148151;3.3657949609904796e-06;33.333333333333336;1.5
575.1586361078201;-472.6432069461795;4.375;4.375;-0.7374110144898797;-0.6754442950451255;0;134;-0.8292292840614288;3.34258206551087e-06;33.333333333333336;1.5
575.7643776386386;-473.30451679814354;4.375;4.375;-0.7374086486742202;-0.6754468778967452;0;135;-0.8292257814615053;3.3214809191119475e-06;33.333333333333336;1.5
576.3701212677827;-473.96582498603976;4.375;4.375;-0.7374066424622145;-0.6754490681410432;0;136;-0.8292228112667817;3.3024892529493225e-06;33.333333333333336;1.5
577.1777826831147;-474.847566664257;4.375;4.375;-0.7374043271167608;-0.6754515958597457;0;137;-0.829219383412291;3.2792765423216357e-06;33.333333333333336;1.5
577.7835311612772;-475.50887100586596;4.375;4.375;-0.7374020060123249;-0.6754541298482075;0;138;-0.8292159470445389;3.2581755100327826e-06;33.333333333333336;1.5
578.3892816974155;-476.17017371472525;4.375;4.375;-0.7374000381246554;-0.6754562782103345;0;139;-0.8292130336201434;3.2391839695445406e-06;33.333333333333336;1.5
579.1969522593068;-477.05190813627723;4.375;4.375;-0.7373977674914243;-0.6754587570671235;0;140;-0.8292096719975812;3.215971440584879e-06;33.333333333333336;1.5
579.802707550314;-477.7132070719251;4.375;4.375;-0.7373954910994455;-0.6754612421939602;0;141;-0.8292063018617033;3.1948705185588233e-06;33.333333333333336;1.5
580.4084648589469;-478.3745044061415;4.375;4.375;-0.7373935615371628;-0.6754633486752175;0;142;-0.8292034452073858;3.175879102806427e-06;33.333333333333336;1.5
581.2161443880649;-479.2562317102202;4.375;4.375;-0.7373913356173728;-0.6754657786715972;0;143;-0.8292001498164656;3.1526667509111273e-06;33.333333333333336;1.5
581.8219063574168;-479.91752534430105;4.375;4.375;-0.737389103939059;-0.6754682149383135;0;144;-0.8291968459121677;3.131565939672257e-06;33.333333333333336;1.5
582.4276703040448;-480.5788174082684;4.375;4.375;-0.7373872127031913;-0.6754702795399798;0;145;-0.8291940460276794;3.112574644025831e-06;33.333333333333336;1.5
583.2353586210563;-481.4605377340656;4.375;4.375;-0.7373850314980331;-0.6754726606774286;0;146;-0.829190816868115;3.089362468549162e-06;33.333333333333336;1.5
583.841127134254;-482.1218261709732;4.375;4.375;-0.7373828445345728;-0.6754750480854952;0;147;-0.8291875791951153;3.0682617604145986e-06;33.333333333333336;1.5
584.4468975843777;-482.7831130690857;4.375;4.375;-0.7373809916261349;-0.6754770708088159;0;148;-0.8291848360802232;3.0492705846956273e-06;33.333333333333336;1.5
585.25459450995;-483.6648265557932;4.375;4.375;-0.7373785389679856;-0.6754797482304254;0;149;-0.8291812050860793;3.0239490715622086e-06;33.333333333333336;1.5
585.8603694324936;-484.32610989992173;4.375;4.375;-0.7373767128893324;-0.6754817416396413;0;150;-0.8291785017097553;3.0049579767250967e-06;33.333333333333336;1.5
586.4661462516135;-484.98739173657316;4.375;4.375;-0.7373748983092977;-0.675483722485859;0;151;-0.8291758153642004;2.9859669162560446e-06;33.333333333333336;1.5
587.2738516064143;-485.8690985233834;4.375;4.375;-0.7373724967561609;-0.6754863440718736;0;152;-0.8291722600624268;2.9606455567646854e-06;33.333333333333336;1.5
587.879632803804;-486.53037687912644;4.375;4.375;-0.7373707090065967;-0.675488295604823;0;153;-0.8291696134552862;2.9416545765342128e-06;33.333333333333336;1.5
588.4854158574204;-487.1916537587108;4.375;4.375;-0.7373689327559482;-0.6754902345751225;0;154;-0.8291669838788586;2.9226636299058358e-06;33.333333333333336;1.5
589.2931294621168;-488.0733539848154;4.375;4.375;-0.7373665823090969;-0.6754928003271403;0;155;-0.8291635042691365;2.8973424210527797e-06;33.333333333333336;1.5
589.8989167998535;-488.7346274565672;4.375;4.375;-0.7373648328895849;-0.6754947099849966;0;156;-0.8291609144309645;2.878351552482517e-06;33.333333333333336;1.5
590.5047059534668;-489.3958994834784;4.375;4.375;-0.737363094969263;-0.6754966070805609;0;157;-0.8291583416234269;2.85936071713083e-06;33.333333333333336;1.5
591.3124276287258;-490.2775932880692;4.375;4.375;-0.7373607956299589;-0.675499117000129;0;158;-0.8291549377054677;2.834039655661649e-06;33.333333333333336;1.5
591.91822097231;-490.9388619802238;4.375;4.375;-0.7373590845414206;-0.6755009847840625;0;159;-0.8291524046360237;2.815048895147335e-06;33.333333333333336;1.5
592.5240160914207;-491.6001292588559;4.375;4.375;-0.7373573849523598;-0.6755028400060339;0;160;-0.829149888597165;2.796058168973628e-06;33.333333333333336;1.5
593.3317456579101;-492.4818167811252;4.375;4.375;-0.7373551367218225;-0.6755052940946816;0;161;-0.8291465603706643;2.7707372497756542e-06;33.333333333333336;1.5
593.9375448728418;-493.1430807980762;4.375;4.375;-0.7373534639651856;-0.6755071200058084;0;162;-0.8291440840697518;2.751746597683888e-06;33.333333333333336;1.5
594.5433458229503;-493.80434343282303;4.375;4.375;-0.7373518027082886;-0.6755089333553163;0;163;-0.8291416247993487;2.732755977786473e-06;33.333333333333336;1.5
595.3510831013375;-494.6860248119626;4.375;4.375;-0.7373496055877248;-0.6755113316145235;0;164;-0.8291383722640304;2.7074351965424673e-06;33.333333333333336;1.5
595.9568880531173;-495.34728425810425;4.375;4.375;-0.7373479711638744;-0.6755131156539584;0;165;-0.829135952731425;2.68844464933931e-06;33.333333333333336;1.5
596.5626946997245;-496.0085423533599;4.375;4.375;-0.7373463482400335;-0.6755148871320952;0;166;-0.8291335502292747;2.6694541311535795e-06;33.333333333333336;1.5
597.3704395106759;-496.89021772856154;4.375;4.375;-0.7373442022306114;-0.6755172295633202;0;167;-0.8291303733848524;2.6441334885416112e-06;33.333333333333336;1.5
597.9762500648045;-497.5514727082877;4.375;4.375;-0.7373426061404234;-0.6755189717321406;0;168;-0.8291280106203514;2.6251430417328824e-06;33.333333333333336;1.5
598.5820622734103;-498.212726368446;4.375;4.375;-0.7373410215505063;-0.6755207013399781;0;169;-0.8291256648862495;2.6061526241641798e-06;33.333333333333336;1.5
