#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
655.8844653795728;-591.9553363073632;10.875;1.125;0.7210964669318921;0.6928346739145946;0;55;2.3362090543052614;0.000704863658854572;33.333333333333336;1.5
655.2037948567388;-591.2458333259949;10.875;1.125;0.7215734370080477;0.6923379052199822;0;56;2.335520374693076;0.0006959263115034212;33.333333333333336;1.5
654.2969858602997;-590.2991032936166;10.875;1.125;0.7221994092935701;0.6916849089115784;0;57;2.334615805438223;0.0006840083549206909;33.333333333333336;1.5
653.6174347960392;-589.5885189644208;10.875;1.125;0.7226614135840764;0.691202200023021;0;58;2.3339476319187322;0.0006750688658271173;33.333333333333336;1.5
652.9383530951781;-588.8774811493029;10.875;1.125;0.7231170243188507;0.6907255382134431;0;59;2.333288247631609;0.0006661285825168439;33.333333333333336;1.5
652.0336301582914;-587.9287356239378;10.875;1.125;0.723714580562876;0.6900994173890458;0;60;2.332422741537881;0.0006542070913362255;33.333333333333336;1.5
651.3556193613866;-587.2166628890111;10.875;1.125;0.7241553196220504;0.6896369139359392;0;61;2.3317838672338898;0.0006452652261197577;33.333333333333336;1.5
650.6780571187595;-586.5041565658845;10.875;1.125;0.7245897047950866;0.689180498639485;0;62;2.3311537835771223;0.0006363227936451854;33.333333333333336;1.5
649.7753277564401;-585.5534839818536;10.875;1.125;0.7251590212954648;0.6885814358765444;0;63;2.3303273469428794;0.0006243987767780721;33.333333333333336;1.5
649.0987878631524;-584.839989166937;10.875;1.125;0.7255786257658974;0.6881392721184222;0;64;2.329717776018286;0.000615455262451673;33.333333333333336;1.5
648.4226757150205;-584.1260806615427;10.875;1.125;0.72599191464419;0.6877032353212127;0;65;2.32911699669416;0.0006065113827730806;33.333333333333336;1.5
647.5218474422837;-583.1735694531673;10.875;1.125;0.7265331615856483;0.6871314030928598;0;66;2.3283296337657413;0.000594585737775529;33.333333333333336;1.5
646.846709088874;-582.4587188840014;10.875;1.125;0.7269317574543336;0.6867097057741021;0;67;2.327749368908432;0.0005856412191595391;33.333333333333336;1.5
646.1719776714987;-581.7434745220804;10.875;1.125;0.7273240745898046;0.6862941720006693;0;68;2.327177896196454;0.0005766965131783126;33.333333333333336;1.5
645.272958003359;-580.7892131236817;10.875;1.125;0.727837415779719;0.6857497329136194;0;69;2.326429609404577;0.0005647700313075893;33.333333333333336;1.5
644.5991518260885;-580.0730731260077;10.875;1.125;0.7282151241840381;0.6853486214399399;0;70;2.3258786520008794;0.0005558250748288843;33.333333333333336;1.5
643.9257317757308;-579.3565592333007;10.875;1.125;0.7285865892231422;0.6849537079279068;0;71;2.3253364869296482;0.0005468800861958026;33.333333333333336;1.5
643.0284282272032;-578.4006360791997;10.875;1.125;0.729072181843086;0.6844368149526749;0;72;2.324627277114805;0.0005349534574946809;33.333333333333336;1.5
642.3558848623334;-577.6832729787585;10.875;1.125;0.7294291188885759;0.6840564015616226;0;73;2.324105627415576;0.000526008555012899;33.333333333333336;1.5
641.6837068152545;-576.9655558810065;10.875;1.125;0.7297798463934692;0.6836822184304083;0;74;2.323592769926463;0.000517063753969767;33.333333333333336;1.5
640.7880269013539;-576.0080594055244;10.875;1.125;0.7302378407661816;0.6831930151232116;0;75;2.32292263655316;0.0005051375723908554;33.333333333333336;1.5
640.1166769851458;-575.2895395280568;10.875;1.125;0.7305741173557045;0.6828334050483568;0;76;2.322430293831578;0.0004961931450472753;33.333333333333336;1.5
639.4456715776068;-574.5706855510007;10.875;1.125;0.7309042166368055;0.6824800554613575;0;77;2.3219467429339757;0.0004872489322727069;33.333333333333336;1.5
638.5515228133482;-573.6117041884589;10.875;1.125;0.7313347560080857;0.6820186761772684;0;78;2.3213156842938916;0.0004753237008270184;33.333333333333336;1.5
637.881296982063;-572.8920938597059;10.875;1.125;0.731650477682115;0.6816799678056654;0;79;2.3208526469948794;0.00046638010290922326;33.333333333333336;1.5
637.2113948503255;-572.1721693290865;10.875;1.125;0.7319600526416715;0.6813475481256255;0;80;2.320398400913102;0.0004574368133873294;33.333333333333336;1.5
636.3186847507236;-571.2117915138061;10.875;1.125;0.7323632729768618;0.6809141182224222;0;81;2.3198064143170236;0.0004455129493035619;33.333333333333336;1.5
635.6495136406224;-570.4911570595084;10.875;1.125;0.7326585397646124;0.6805964032449672;0;82;2.31937268019824;0.000436570472118859;33.333333333333336;1.5
634.9806454209473;-569.7702283010667;10.875;1.125;0.7329476887509991;0.6802850031821724;0;83;2.318947736510024;0.00042762837902281806;33.333333333333336;1.5
634.0892815010172;-568.808542467369;10.875;1.125;0.7333237185456544;0.6798796392144524;0;84;2.3183948184685543;0.0004157062189192193;33.333333333333336;1.5
633.4210957483614;-568.0869502132676;10.875;1.125;0.7335986248267128;0.6795830027688714;0;85;2.3179903847330157;0.00040676509468035444;33.333333333333336;1.5
632.7531920770098;-567.3650835527445;10.875;1.125;0.733867440499185;0.6792927055218355;0;86;2.317594740499587;0.0003978244132513601;33.333333333333336;1.5
631.8630818517664;-566.4021781349506;10.875;1.125;0.7342164006034954;0.6789155154250399;0;87;2.3170808868926804;0.00038590421832217003;33.333333333333336;1.5
631.1958120928168;-565.6796944067863;10.875;1.125;0.7344710349797047;0.6786400362311683;0;88;2.316705750312947;0.0003769646240306118;33.333333333333336;1.5
630.52880360605;-564.9569561699226;10.875;1.125;0.7347196041833166;0.6783709186195341;0;89;2.316339402200659;0.00036802551546590104;33.333333333333336;1.5
629.6398545905083;-563.9929196023538;10.875;1.125;0.7350416076399909;0.6780220018834328;0;90;2.3158646084358763;0.0003561074766603955;33.333333333333336;1.5
628.9734314615263;-563.2696107258674;10.875;1.125;0.7352760528173432;0.6777677523704912;0;91;2.3155187654697675;0.00034716953799833515;33.333333333333336;1.5
628.3072487956055;-562.546067238404;10.875;1.125;0.7355044564677412;0.6775198849599121;0;92;2.3151817098633494;0.0003382321133400311;33.333333333333336;1.5
627.4193685047804;-561.5809879553816;10.875;1.125;0.7357996083629793;0.6771993327912293;0;93;2.3147459710228566;0.00032631635654938577;33.333333333333336;1.5
626.7537226420271;-560.8569202563143;10.875;1.125;0.7360139410431891;0.6769663792169246;0;94;2.3144294179207963;0.00031738015176449445;33.333333333333336;1.5
626.0882964332137;-560.1326378439923;10.875;1.125;0.7362222540210795;0.6767398264356259;0;95;2.3141216510281333;0.0003084444757869463;33.333333333333336;1.5
625.2013923821198;-559.166604279837;10.875;1.125;0.7364906513482569;0.6764477219095504;0;96;2.3137249620045224;0.00029653106702331273;33.333333333333336;1.5
624.5364544218567;-558.4418440839296;10.875;1.125;0.736684942129828;0.6762361244707147;0;97;2.313437694908438;0.0002875966308105553;33.333333333333336;1.5
623.8717153064114;-557.7168890724896;10.875;1.125;0.7368732331848771;0.6760309447175223;0;98;2.3131592128568927;0.0002786627259036374;33.333333333333336;1.5
622.9856950100641;-556.7499896615232;10.875;1.125;0.7371149647206998;0.6757673629177436;0;99;2.3128015684777266;0.00026675167647526135;33.333333333333336;1.5
622.321395588552;-556.0246032945164;10.875;1.125;0.7372892780092808;0.6755771758522882;0;100;2.3125435835114754;0.00025781900386149376;33.333333333333336;1.5
621.6572742027362;-555.2990420096994;10.875;1.125;0.7374576096731342;0.675393421596026;0;101;2.312294382435893;0.000248886853905733;33.333333333333336;1.5
620.7720451761502;-554.3313651862427;10.875;1.125;0.7376727558659544;0.67515842974307;0;102;2.311975777577017;0.00023697812558676087;33.333333333333336;1.5
620.1083149296504;-553.6054189738778;10.875;1.125;0.7378271497936891;0.6749897014231557;0;103;2.311747070928468;0.00022804717580607493;33.333333333333336;1.5
619.4447419097255;-552.8793177414248;10.875;1.125;0.7379755783020421;0.674827419293086;0;104;2.3115271470506675;0.00021911673004813026;33.333333333333336;1.5
618.5602116679154;-551.910951939799;10.875;1.125;0.7381642111720447;0.6746210768607463;0;105;2.311247576738334;0.00020721024024243406;33.333333333333336;1.5
617.8969812326892;-551.1845122078165;10.875;1.125;0.7382987375257895;0.6744738498769434;0;106;2.3110481447330202;0.0001982809405966391;33.333333333333336;1.5
617.2338872149162;-550.4579373534683;10.875;1.125;0.7384273127492263;0.6743330807441944;0;107;2.310857494432924;0.00018935211751881984;33.333333333333336;1.5
616.3499632728973;-549.4889710079948;10.875;1.125;0.7385894958002583;0.6741554395638444;0;108;2.310616953934718;0.00017744774440560463;33.333333333333336;1.5
615.687163285206;-548.7621040821357;10.875;1.125;0.7387041999584986;0.6740297508001221;0;109;2.310446793101053;0.00016851999413638235;33.333333333333336;1.5
615.024478905846;-548.0351219316333;10.875;1.125;0.7388129653419505;0.6739105298499453;0;110;2.31028541297943;0.00015959268531433608;33.333333333333336;1.5
614.1410687786331;-547.0656434766331;10.875;1.125;0.7389487534847903;0.6737616342025381;0;111;2.3100838978839904;0.00014769027299974476;33.333333333333336;1.5
613.4786298747377;-546.3384156826386;10.875;1.125;0.7390436743630193;0.6736575149020514;0;112;2.3099430050101804;0.00013876394714326985;33.333333333333336;1.5
612.8162857700519;-545.6110925617224;10.875;1.125;0.7391326668737118;0.6735598716967591;0;113;2.3098108919429823;0.00012983802109724492;33.333333333333336;1.5
611.93329697266;-544.641190431517;10.875;1.125;0.7392421063605525;0.6734397583923996;0;114;2.309648398228574;0.00011793738474942205;33.333333333333336;1.5
611.2711497888216;-543.9136680951276;10.875;1.125;0.7393172763650875;0.6733572342138375;0;115;2.309536770411064;0.00010901233798212568;33.333333333333336;1.5
610.6090765950714;-543.1860703295393;10.875;1.125;0.739386526448802;0.6732811927463703;0;116;2.3094339215954247;0.00010008764403401261;33.333333333333336;1.5
609.7264166425151;-542.2158329584495;10.875;1.125;0.7394696548188177;0.6731898911912884;0;117;2.3093104456873244;8.81885750107252e-05;33.333333333333336;1.5
609.064491814995;-541.488082405406;10.875;1.125;0.7395250998088309;0.6731289822558072;0;118;2.3092280803709415;7.926464549503656e-05;33.333333333333336;1.5
608.4026201684414;-540.7602763208862;10.875;1.125;0.7395746313544039;0.6730745609938006;0;119;2.3091544933627968;7.034101760442562e-05;33.333333333333336;1.5
607.520196575736;-539.7897921432333;10.875;1.125;0.7396314828576326;0.6730120872360463;0;120;2.3090700240557585;5.844427946858576e-05;33.333333333333336;1.5
606.8584247407955;-539.0618796992771;10.875;1.125;0.7396673369115956;0.6729726819909618;0;121;2.3090167484841855;4.954209926603321e-05;33.333333333333336;1.5
606.1966852776997;-538.3339316215665;10.875;1.125;0.7396975804264095;0.6729394397056212;0;122;2.3089718071922225;4.069425650084736e-05;33.333333333333336;1.5
605.3144055598599;-537.3632890716717;10.875;1.125;0.7397295108710197;0.6729043399670729;0;123;2.3089243567450213;2.9041750710917003e-05;33.333333333333336;1.5
604.6527173537601;-536.6352810625434;10.875;1.125;0.7397474127088243;0.6728846597973537;0;124;2.308897752518346;2.045590375915654e-05;33.333333333333336;1.5
603.9910407103833;-535.9072573173831;10.875;1.125;0.7397603460784962;0.6728704409987286;0;125;2.308878531532798;1.2040286116315664e-05;33.333333333333336;1.5
603.1088123824242;-534.9365448295677;10.875;1.125;0.7397701941409572;0.6728596137833288;0;126;2.3088638955180554;1.1443547045270769e-06;33.333333333333336;1.5
602.4471384414261;-534.2085075810082;10.875;1.125;0.7397722819035197;0.6728573184020958;0;127;2.3088607926923235;-6.738856512047117e-06;33.333333333333336;1.5
601.7854552540296;-533.480474494139;10.875;1.125;0.7397700416022097;0.6728597814908133;0;128;2.3088641222202164;-1.4335948427410112e-05;33.333333333333336;1.5
600.9031858309659;-532.5097805027242;10.875;1.125;0.739760653625532;0.6728701028783532;0;129;2.3088780744654427;-2.3960237835770844e-05;33.333333333333336;1.5
600.2414567913308;-531.7817803404745;10.875;1.125;0.7397490605713269;0.6728828481866953;0;130;2.308895303562649;-3.075451036655067e-05;33.333333333333336;1.5
599.5796976961756;-531.053804237637;10.875;1.125;0.739733778751659;0.6728996482193995;0;131;2.308918014245405;-3.714677003072179e-05;33.333333333333336;1.5
598.6972946930224;-530.083217176944;10.875;1.125;0.739707996150175;0.6729279905246123;0;132;2.308956329109417;-4.4984334186653754e-05;33.333333333333336;1.5
598.0354411910115;-529.3553204267448;10.875;1.125;0.7396848524367793;0.6729534300942228;0;133;2.3089907210150318;-5.030334811072528e-05;33.333333333333336;1.5
597.3735368243589;-528.6274676336805;10.875;1.125;0.7396586586356748;0.6729822201999651;0;134;2.3090296438284597;-5.510444798642419e-05;33.333333333333336;1.5
596.4909079501244;-527.6570757554027;10.875;1.125;0.7396193200513409;0.6730254537584682;0;135;2.309088096072208;-6.0642151720031686e-05;33.333333333333336;1.5
595.828864695442;-526.929344908203;10.875;1.125;0.739586754263742;0.6730612400945573;0;136;2.309136481941768;-6.41411692787883e-05;33.333333333333336;1.5
595.1667603566732;-526.2016679466024;10.875;1.125;0.7395517768542599;0.6730996726724111;0;137;2.3091884481059055;-6.711453644882154e-05;33.333333333333336;1.5
594.2838605328949;-525.2315150559491;10.875;1.125;0.7395017199732223;0.6731546673363009;0;138;2.3092628127776127;-7.032148092340075e-05;33.333333333333336;1.5
593.6216158716992;-524.5039621086489;10.875;1.125;0.7394618603966093;0.6731984529236423;0;139;2.3093220239548313;-7.220362836624471e-05;33.333333333333336;1.5
592.9593120182251;-523.7764615737219;10.875;1.125;0.7394202277838595;0.6732441806239882;0;140;2.3093838648557345;-7.367609168185913e-05;33.333333333333336;1.5
592.076149117652;-522.8065416269494;10.875;1.125;0.7393622908111946;0.6733078069697562;0;141;2.309469917192611;-7.506221558167104e-05;33.333333333333336;1.5
591.4137093559697;-522.0791616687968;10.875;1.125;0.7393172664471412;0.6733572451033157;0;142;2.309536785140164;-7.571403124733052e-05;33.333333333333336;1.5
590.7512122938166;-521.351832649792;10.875;1.125;0.7392711080073285;0.6734079215940489;0;143;2.3096053322646903;-7.607211672734067e-05;33.333333333333336;1.5
589.867794724484;-520.3821390992314;10.875;1.125;0.7392081307991721;0.6734770518439318;0;144;2.3096988476121068;-7.615277186942569e-05;33.333333333333336;1.5
589.2051661683415;-519.6549272194745;10.875;1.125;0.7391600721247594;0.6735297972447251;0;145;2.309770203855655;-7.596075949714588e-05;33.333333333333336;1.5
588.5424822035359;-518.9277648056398;10.875;1.125;0.7391115188872478;0.6735830777626362;0;146;2.309842288739396;-7.559096379966979e-05;33.333333333333336;1.5
587.6588183734792;-517.9582911036222;10.875;1.125;0.7390463437403828;0.6736545864194586;0;147;2.3099390424875237;-7.488147025772347e-05;33.333333333333336;1.5
586.9960073289027;-517.2312423915093;10.875;1.125;0.7389973832106024;0.6737082956353455;0;148;2.310011718572654;-7.423211478280136e-05;33.333333333333336;1.5
586.3331427674711;-516.5042416720931;10.875;1.125;0.7389485682834338;0.6737618373222569;0;149;2.310084172760622;-7.352091957208222e-05;33.333333333333336;1.5
585.4492410847254;-515.5349812709494;10.875;1.125;0.7388840349093941;0.6738326075191177;0;150;2.3101799484210774;-7.253559180996195e-05;33.333333333333336;1.5
584.7862538577414;-514.8080908157287;10.875;1.125;0.7388361922565233;0.6738850651349099;0;151;2.31025094645549;-7.179456553586252e-05;33.333333333333336;1.5
584.1232150057102;-514.0812468799794;10.875;1.125;0.7387888371830688;0.6739369807731944;0;152;2.310321215484816;-7.105355606127744e-05;33.333333333333336;1.5
583.2390838783107;-513.1121932320403;10.875;1.125;0.7387264557243302;0.6740053587420275;0;153;2.3104137735369896;-7.006556902195735e-05;33.333333333333336;1.5
582.5759267749456;-512.3854561229604;10.875;1.125;0.7386802387449328;0.6740560102007318;0;154;2.310482341601388;-6.932459752922001e-05;33.333333333333336;1.5
581.9127199383413;-511.6587640601259;10.875;1.125;0.7386345096927543;0.6741061200515422;0;155;2.310550180700462;-6.858364178529744e-05;33.333333333333336;1.5
581.0283677743232;-510.68991061772266;10.875;1.125;0.7385742967973414;0.6741720908716947;0;156;2.3106394989062817;-6.759572474407914e-05;33.333333333333336;1.5
580.3650471006033;-509.9633219440314;10.875;1.125;0.7385297066371056;0.6742209373895999;0;157;2.3107056371305013;-6.685480450902508e-05;33.333333333333336;1.5
579.7016785854522;-509.2367768433601;10.875;1.125;0.7384856047402051;0.6742692426557018;0;158;2.31077104642682;-6.61138989559299e-05;33.333333333333336;1.5
578.8171137928508;-508.26811705882375;10.875;1.125;0.7384275619019384;0.6743328079098324;0;159;2.3108571249526633;-6.51260471626237e-05;33.333333333333336;1.5
578.1536358548027;-507.54167190976943;10.875;1.125;0.7383845996676145;0.6743798506581411;0;160;2.3109208334587508;-6.438517460299137e-05;33.333333333333336;1.5
577.4901119671313;-506.8152688605096;10.875;1.125;0.7383421260210775;0.6744263524971984;0;161;2.310983813072017;-6.364431563905517e-05;33.333333333333336;1.5
576.6053429539816;-505.84679618617093;10.875;1.125;0.7382862546819715;0.6744875137077535;0;162;2.3110666520737855;-6.265652426571189e-05;33.333333333333336;1.5
575.9417140576317;-505.1204896510019;10.875;1.125;0.7382449214415102;0.6745327538124583;0;163;2.31112793097588;-6.191569574054728e-05;33.333333333333336;1.5
575.2780411034663;-504.3942237424017;10.875;1.125;0.7382040771016709;0.6745774533368799;0;164;2.3111884810178416;-6.117487970793572e-05;33.333333333333336;1.5
574.3930762778039;-503.4259316305919;10.875;1.125;0.7381503786521243;0.6746362119659198;0;165;2.311268080640791;-6.0187143852512996e-05;33.333333333333336;1.5
573.7293027291785;-502.6997587985562;10.875;1.125;0.7381106754348014;0.674679650507692;0;166;2.31132693004502;-5.9446355665077494e-05;33.333333333333336;1.5
573.0654870145454;-501.9736251198639;10.875;1.125;0.7380714614193683;0.6747225487845192;0;167;2.311385050619364;-5.8705578850225925e-05;33.333333333333336;1.5
572.1803347844053;-501.00550702291383;10.875;1.125;0.7380199371983431;0.6747789062335556;0;168;2.3114614109979446;-5.771789353542392e-05;33.333333333333336;1.5
571.516422889531;-500.2794629832599;10.875;1.125;0.737981864994914;0.674820544247601;0;169;2.311517831002273;-5.697714193546329e-05;33.333333333333336;1.5
570.852470720457;-499.55345662372383;10.875;1.125;0.737944282283105;0.6748616422983847;0;170;2.311573522204504;-5.6236400572634675e-05;33.333333333333336;1.5
569.9671394938744;-498.58550599396455;10.875;1.125;0.7378949335783009;0.6749155999082218;0;171;2.3116466434622036;-5.524876075265128e-05;33.333333333333336;1.5
569.3030955587773;-497.85958583594055;10.875;1.125;0.7378584933411152;0.6749554383841792;0;172;2.3117006341563413;-5.4508041937667064e-05;33.333333333333336;1.5
568.6390132412887;-497.13370188480894;10.875;1.125;0.737822542873784;0.6749947371848636;0;173;2.311753896073667;-5.376733220918481e-05;33.333333333333336;1.5
567.7535114262988;-496.16591217457136;10.875;1.125;0.7377753709218134;0.6750462962354364;0;174;2.311823778322849;-5.2779732771659497e-05;33.333333333333336;1.5
567.0893417570055;-495.44011098742544;10.875;1.125;0.7377405635649416;0.6750843361172606;0;175;2.3118753397881324;-5.203904288978462e-05;33.333333333333336;1.5
566.4251355971287;-494.7143445339466;10.875;1.125;0.7377062462446966;0.6751218365980759;0;176;2.31192617249936;-5.129836093016069e-05;33.333333333333336;1.5
565.5394716017666;-493.74670919556155;10.875;1.125;0.7376612522312329;0.675170998308317;0;177;2.3119928158411356;-5.031079669811253e-05;33.333333333333336;1.5
564.8751825043038;-493.0210220685421;10.875;1.125;0.7376280786305865;0.675207240494168;0;178;2.3120419481504197;-4.957013185127279e-05;33.333333333333336;1.5
