#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
503.6436419344332;-420.71641459123487;7.625;1.125;0.7396247847709384;0.6730194482721454;0;21;2.3090799764031105;-0.0001613196823230229;33.333333333333336;1.5
503.0412335145921;-420.05457250925946;7.625;1.125;0.7395280927703421;0.6731256940597797;0;22;2.30922363401831;-0.00015972149197737118;33.333333333333336;1.5
502.4387289404238;-419.3928148354592;7.625;1.125;0.7394323481780652;0.6732308686237378;0;23;2.3093658617086104;-0.00015812333160440556;33.333333333333336;1.5
501.6352416013368;-418.51060111869845;7.625;1.125;0.7393061632291916;0.6733694357567263;0;24;2.3095532743329708;-0.00015599249797818577;33.333333333333336;1.5
501.0325164167764;-417.8490371273835;7.625;1.125;0.739212630962448;0.6734721124334516;0;25;2.3096921656030225;-0.00015439440807735663;33.333333333333336;1.5
500.42969829192174;-417.1875547414531;7.625;1.125;0.7391200475550761;0.6735737192781367;0;26;2.309829627009378;-0.00015279634857338063;33.333333333333336;1.5
499.62579788485976;-416.3057037152889;7.625;1.125;0.7389980797495024;0.6737075315940502;0;27;2.310010684684101;-0.0001506656500185632;33.333333333333336;1.5
499.0227666490233;-415.6444084719991;7.625;1.125;0.7389077119925304;0.6738066437472725;0;28;2.3101448098138997;-0.00014906766179380925;33.333333333333336;1.5
498.41964568692526;-414.98319203130313;7.625;1.125;0.7388182944938383;0.6739046874159699;0;29;2.3102775051418876;-0.0001474697042320426;33.333333333333336;1.5
497.61534649647894;-414.1016912388883;7.625;1.125;0.7387005500489913;0.6740337509037049;0;30;2.3104522081419656;-0.00014533914193596794;33.333333333333336;1.5
497.01201992280915;-413.4406554009882;7.625;1.125;0.7386133514042784;0.6741293029733538;0;31;2.310581567338304;-0.00014374125609740052;33.333333333333336;1.5
496.4086068369109;-412.77969556289116;7.625;1.125;0.7385271043649317;0.6742237878615298;0;32;2.310709496795084;-0.00014214340103796308;33.333333333333336;1.5
495.6039231476709;-411.89853254737864;7.625;1.125;0.7384135892679166;0.6743481083123705;0;33;2.310877845397141;-0.00014001297551289495;33.333333333333336;1.5
495.0003119496109;-411.23774677223275;7.625;1.125;0.7383295641655733;0.6744401045897809;0;34;2.311002438867681;-0.00013841519227105983;33.333333333333336;1.5
494.3966174533552;-410.5770341940992;7.625;1.125;0.7382464919641611;0.6745310349439896;0;35;2.3111256026609936;-0.00013681743977684478;33.333333333333336;1.5
493.591563549912;-409.69619649864165;7.625;1.125;0.7381372119731237;0.6746506179501682;0;36;2.3112875971419653;-0.00013468715088068051;33.333333333333336;1.5
492.987678440905;-409.0356514436147;7.625;1.125;0.7380563646718804;0.6747390625770293;0;37;2.3114074250942807;-0.00013308946996448432;33.333333333333336;1.5
492.3837132477348;-408.37517678280943;7.625;1.125;0.7379764715159272;0.6748264424938474;0;38;2.3115258234314635;-0.00013149181962099512;33.333333333333336;1.5
491.5783034146794;-407.49465195055967;7.625;1.125;0.7378714321613589;0.6749412934471747;0;39;2.3116814640673438;-0.00012936166658697402;33.333333333333336;1.5
490.974155108168;-406.8343382730162;7.625;1.125;0.7377937667495655;0.6750261904144813;0;40;2.3117965267079423;-0.00012776408725770927;33.333333333333336;1.5
490.36992993152666;-406.1740921869038;7.625;1.125;0.7377170566764762;0.6751100238395197;0;41;2.3119101597950293;-0.0001261665381945249;33.333333333333336;1.5
489.5641784534494;-405.2938677610146;7.625;1.125;0.7376162632625124;0.6752201479300273;0;42;2.3120594468596063;-0.0001240365196489701;33.333333333333336;1.5
488.95977766287683;-404.6337761183192;7.625;1.125;0.7375417836590565;0.6753015010771244;0;43;2.3121697443930596;-0.00012243904072401556;33.333333333333336;1.5
488.3553032162071;-403.97374926426426;7.625;1.125;0.73746826053707;0.6753817918040346;0;44;2.3122786124338526;-0.00012084159162579404;33.333333333333336;1.5
487.54922437769886;-403.09381278788845;7.625;1.125;0.7373717181426926;0.6754871940187271;0;45;2.312421546197565;-0.00011871170561843432;33.333333333333336;1.5
486.94458181650805;-402.43393383740585;7.625;1.125;0.7373004280979233;0.6755650070323499;0;46;2.3125270788256125;-0.00011711432548679475;33.333333333333336;1.5
486.3398688132529;-401.77411687277277;7.625;1.125;0.7372300956269885;0.6756417587019184;0;47;2.3126311820208523;-0.00011551697461731942;33.333333333333336;1.5
485.5334768989044;-400.89445588906347;7.625;1.125;0.7371378091072188;0.6757424438235394;0;48;2.3127677627496395;-0.00011338721864091278;33.333333333333336;1.5
484.9286032805382;-400.2347802881579;7.625;1.125;0.7370697122038071;0.6758167202369271;0;49;2.312868530670371;-0.00011178993528201593;33.333333333333336;1.5
484.3236624341408;-399.5751638703116;7.625;1.125;0.7370025739164621;0.6758899363361685;0;50;2.312967869216887;-0.00011019268050027509;33.333333333333336;1.5
483.5169717285425;-398.6957659224212;7.625;1.125;0.7369145479034847;0.675985908942045;0;51;2.313098097171119;-0.00010806305151966893;33.333333333333336;1.5
482.91187776644404;-398.03628432845755;7.625;1.125;0.7368496475572649;0.6760566521340755;0;52;2.3131941005781687;-0.00010646586251814658;33.333333333333336;1.5
482.30671979034736;-397.37685911476257;7.625;1.125;0.7367760424112093;0.6761368673048941;0;53;2.3133029683473523;-0.00010469199860072782;33.333333333333336;1.5
481.4997445780899;-396.49771174584396;7.625;1.125;0.7367019457236946;0.6762176004563343;0;54;2.313412550101555;-0.00010273919576817745;33.333333333333336;1.5
480.8944409857023;-395.8384148161869;7.625;1.125;0.736640245184467;0.6762848136507047;0;55;2.313503789183336;-0.0001011420983400196;33.333333333333336;1.5
480.289076593349;-395.1791714640077;7.625;1.125;0.736570374622328;0.6763609119610058;0;56;2.3136070986615738;-9.936826105429481e-05;33.333333333333336;1.5
479.4818311590234;-394.30026221721386;7.625;1.125;0.7365000132075015;0.6764375289303146;0;57;2.3137111221622466;-9.741564168065134e-05;33.333333333333336;1.5
478.87632864978934;-393.64114060922765;7.625;1.125;0.7364415155597873;0.6765012151947722;0;58;2.3137975971012366;-9.581863268303363e-05;33.333333333333336;1.5
478.270768554623;-392.9820697759291;7.625;1.125;0.7363753831026286;0.676573200149442;0;59;2.3138953484981384;-9.4044822147717e-05;33.333333333333336;1.5
477.4632671828194;-392.1033861944125;7.625;1.125;0.7363087604444984;0.6766457044071781;0;60;2.313993813953878;-9.209237838586774e-05;33.333333333333336;1.5
476.85757647018227;-391.4444305654623;7.625;1.125;0.736253468608276;0.6767058666527742;0;61;2.314075524925918;-9.049545433948253e-05;33.333333333333336;1.5
476.2518313856455;-390.7855229084088;7.625;1.125;0.7361910775854954;0.6767737415735832;0;62;2.314167718443068;-8.872167031629629e-05;33.333333333333336;1.5
475.4440883609548;-389.9070525353224;7.625;1.125;0.7361281969766055;0.6768421364069852;0;63;2.314260626054256;-8.676939391001677e-05;33.333333333333336;1.5
474.8382201583574;-389.2482535427725;7.625;1.125;0.7360761137079906;0.6768987773873884;0;64;2.3143375732279114;-8.5172551016308e-05;33.333333333333336;1.5
474.23230079789323;-388.58949971932856;7.625;1.125;0.736017467258113;0.6769625454121908;0;65;2.3144242090581155;-8.339879293476237e-05;33.333333333333336;1.5
473.4243304049063;-387.7112300978255;7.625;1.125;0.7359583318003182;0.6770268339243968;0;66;2.314511559016187;-8.144667523572254e-05;33.333333333333336;1.5
472.81829542579146;-387.0525783990402;7.625;1.125;0.7359094596922316;0.6770799562352202;0;67;2.31458374255211;-7.984990939707673e-05;33.333333333333336;1.5
472.01017437432847;-386.1744418918212;7.625;1.125;0.735854560763646;0.6771396203172146;0;68;2.3146648208787064;-7.789792715431163e-05;33.333333333333336;1.5
471.4040290261501;-385.5158877398033;7.625;1.125;0.7357991733688618;0.6771998054265075;0;69;2.3147466133654353;-7.612420836570219e-05;33.333333333333336;1.5
470.7978379839613;-384.8573739921479;7.625;1.125;0.7357535148516314;0.6772494115047057;0;70;2.314814033415803;-7.452751519850362e-05;33.333333333333336;1.5
469.98951384800586;-383.9794170598715;7.625;1.125;0.7357023662033048;0.6773049744117184;0;71;2.3148895544119834;-7.257567438852982e-05;33.333333333333336;1.5
469.3832199361634;-383.32099431913855;7.625;1.125;0.7356507295941858;0.6773610588508482;0;72;2.3149657895988502;-7.080197837848461e-05;33.333333333333336;1.5
468.77688354434315;-382.66260917997704;7.625;1.125;0.7356082869361338;0.6774071509741292;0;73;2.31502844630681;-6.920535323660636e-05;33.333333333333336;1.5
467.96837060848617;-381.78481936579647;7.625;1.125;0.7355608911382546;0.6774586152879722;0;74;2.315098410135021;-6.72536442046305e-05;33.333333333333336;1.5
467.3619388464226;-381.12651869371274;7.625;1.125;0.7355130078488533;0.6775106016034971;0;75;2.3151690881825875;-6.547996949336084e-05;33.333333333333336;1.5
466.75546781841405;-380.46825282040993;7.625;1.125;0.7354737831568352;0.6775531818897853;0;76;2.3152269816817497;-6.388340748415747e-05;33.333333333333336;1.5
465.94678036724616;-379.5906176674779;7.625;1.125;0.7354301425914501;0.6776005500056205;0;77;2.3152913884930846;-6.193182027654686e-05;33.333333333333336;1.5
465.34022146840437;-378.932429721408;7.625;1.125;0.735386014967808;0.6776484405573194;0;78;2.315356509550446;-6.015816512772601e-05;33.333333333333336;1.5
464.73362651765075;-378.2742737713288;7.625;1.125;0.7353500101877217;0.6776875109642478;0;79;2.315409639964403;-5.8561661128017434e-05;33.333333333333336;1.5
463.9247788357623;-377.3967808227977;7.625;1.125;0.7353101270492872;0.6777307850900393;0;80;2.3154684898980937;-5.6610185514361626e-05;33.333333333333336;1.5
463.3181035135855;-376.7386962601067;7.625;1.125;0.7352697572500079;0.6777745820503411;0;81;2.3155280541023324;-5.483654795742242e-05;33.333333333333336;1.5
462.7113953535295;-376.08064089061526;7.625;1.125;0.7352369741672469;0.6778101443748029;0;82;2.3155764215442423;-5.324009663487694e-05;33.333333333333336;1.5
461.90240172551154;-375.2032776896383;7.625;1.125;0.7351947673779772;0.6778559242346724;0;83;2.3156386887798592;-5.1111517704496676e-05;33.333333333333336;1.5
461.2956206934424;-374.54528716769033;7.625;1.125;0.7351642404599263;0.6778890318842603;0;84;2.315683722202861;-4.951509997891776e-05;33.333333333333336;1.5
460.68881003752705;-373.8873230361514;7.625;1.125;0.7351346806998238;0.6779210877619667;0;85;2.31572732677502;-4.791869580913209e-05;33.333333333333336;1.5
459.8796847479701;-373.01007712588125;7.625;1.125;0.7350967723816394;0.6779621930713365;0;86;2.3157832435618264;-4.579017711330035e-05;33.333333333333336;1.5
459.27280871945186;-372.35217130204114;7.625;1.125;0.7350694698289469;0.6779917953230635;0;87;2.3158235141800367;-4.419380256857885e-05;33.333333333333336;1.5
458.66590628112033;-371.6942890658194;7.625;1.125;0.7350431348571531;0.6780203462281711;0;88;2.3158623559735334;-4.259743985175653e-05;33.333333333333336;1.5
457.856663614615;-370.817147989409;7.625;1.125;0.7350095268898549;0.6780567788770729;0;89;2.315911922427637;-4.0468973716279644e-05;33.333333333333336;1.5
457.2497033030907;-370.1593175210413;7.625;1.125;0.7349854500566031;0.6780828770917996;0;90;2.315947430324104;-3.887263654156703e-05;33.333333333333336;1.5
456.6427197957855;-369.50150783750115;7.625;1.125;0.7349623411794414;0.6781079243365575;0;91;2.3159815094184837;-3.727630942134049e-05;33.333333333333336;1.5
455.83337403692286;-368.6244591381034;7.625;1.125;0.7349330352305449;0.6781396859989974;0;92;2.3160247256404607;-3.5147887972600134e-05;33.333333333333336;1.5
455.2263401558351;-367.96669468257244;7.625;1.125;0.7349121853117218;0.678162281375446;0;93;2.316055470886465;-3.355158221304481e-05;33.333333333333336;1.5
454.61928629299996;-367.3089482090789;7.625;1.125;0.7348923036765008;0.6781838261098871;0;94;2.316084787349438;-3.1955284698004404e-05;33.333333333333336;1.5
453.8098517263701;-366.4319794298463;7.625;1.125;0.7348673012016352;0.678210918243451;0;95;2.3161216534239593;-2.982689988403181e-05;33.333333333333336;1.5
453.2027549891623;-365.77427164451706;7.625;1.125;0.7348496792334076;0.6782300118179363;0;96;2.3161476360787674;-2.8230619461063742e-05;33.333333333333336;1.5
452.59564148423976;-365.1165790384344;7.625;1.125;0.7348330258287006;0.6782480550296007;0;97;2.316172189965945;-2.663434543581699e-05;33.333333333333336;1.5
451.7861323944336;-364.23967772251996;7.625;1.125;0.7348123280719561;0.6782704788751107;0;98;2.316202705961452;-2.4505989055540037e-05;33.333333333333336;1.5
451.17898351454863;-363.5820172647569;7.625;1.125;0.7347979349319234;0.6782860715212874;0;99;2.316223926072074;-2.2909727780926196e-05;33.333333333333336;1.5
450.57182108098164;-362.92436918344964;7.625;1.125;0.7347845105877958;0.6783006140349965;0;100;2.3162437174267585;-2.1313471030214318e-05;33.333333333333336;1.5
449.7622517525899;-362.0475228740062;7.625;1.125;0.7347681185820328;0.6783183706162024;0;101;2.316267883395166;-1.9185134753301718e-05;33.333333333333336;1.5
449.1550614434706;-361.3899004011738;7.625;1.125;0.7347569549894238;0.6783304630448714;0;102;2.316284340996178;-1.758888635072687e-05;33.333333333333336;1.5
448.54786079470256;-360.7322875020069;7.625;1.125;0.7347467603776408;0.678341505522522;0;103;2.316299369849164;-1.5992640574318116e-05;33.333333333333336;1.5
447.7382455123157;-359.85548374218706;7.625;1.125;0.7347346749447152;0.6783545956458789;0;104;2.31631718582566;-1.386431596796423e-05;33.333333333333336;1.5
447.13102448740517;-359.1978899116502;7.625;1.125;0.7347267414605784;0.6783631884047958;0;105;2.3163288809390137;-1.2268074087837856e-05;33.333333333333336;1.5
446.52379633687883;-358.54030285198803;7.625;1.125;0.734719777094756;0.6783707313452078;0;106;2.3163391473084483;-1.0671832920227703e-05;33.333333333333336;1.5
445.7141493850877;-357.6635291849447;7.625;1.125;0.7347119988457271;0.6783791555996663;0;107;2.3163506133112888;-8.543511470301287e-06;33.333333333333336;1.5
445.10690835782907;-357.0059546540679;7.625;1.125;0.7347072958730487;0.6783842490734233;0;108;2.3163575459462082;-6.947269712526926e-06;33.333333333333336;1.5
444.4996634189871;-356.3483840912749;7.625;1.125;0.7347035621087691;0.6783882928122257;0;109;2.316363049837486;-5.351026738165376e-06;33.333333333333336;1.5
443.68999908238254;-355.47162806016115;7.625;1.125;0.7347000914440439;0.6783920515690861;0;110;2.3163681658678583;-3.222699875938765e-06;33.333333333333336;1.5
443.0827487662185;-354.8140634863088;7.625;1.125;0.7346986192278394;0.6783936459790187;0;111;2.316370336020753;-1.626451803388877e-06;33.333333333333336;1.5
442.47549775250457;-354.1565000777501;7.625;1.125;0.7346981162627537;0.6783941906885415;0;112;2.3163710774264055;-3.020057834887215e-08;33.333333333333336;1.5
441.66583031567654;-353.27974922571815;7.625;1.125;0.734698953372156;0.6783932841013822;0;113;2.316369843468372;2.098140296990228e-06;33.333333333333336;1.5
441.0585814240505;-352.62218526625503;7.625;1.125;0.7347007119995399;0.6783913795054954;0;114;2.316367251122761;3.694401138382799e-06;33.333333333333336;1.5
440.45133504890725;-351.964619669295;7.625;1.125;0.7347034398733796;0.6783884251947576;0;115;2.316363230022461;5.290667069802589e-06;33.333333333333336;1.5
439.6416787964471;-351.0878615394981;7.625;1.125;0.7347085847362143;0.6783828531993634;0;116;2.3163556460428816;7.4190305653298976e-06;33.333333333333336;1.5
439.0344420428017;-350.4302888517888;7.625;1.125;0.7347135741363967;0.678377449492332;0;117;2.3163482911694047;9.015310630808925e-06;33.333333333333336;1.5
438.42721101967203;-349.77271172379176;7.625;1.125;0.7347195327310039;0.6783709960070046;0;118;2.316339507529922;1.0611597718390047e-05;33.333333333333336;1.5
437.6175802361701;-348.89593385938275;7.625;1.125;0.734728985116029;0.6783607583213891;0;119;2.3163255734784856;1.2739992427342862e-05;33.333333333333336;1.5
437.01036633394864;-348.2383431007919;7.625;1.125;0.7347372050603;0.6783518552345668;0;120;2.316313456034911;1.4336298149701679e-05;33.333333333333336;1.5
436.40316137627565;-347.5807450991227;7.625;1.125;0.7347489217022941;0.678339164472549;0;121;2.316296183654061;1.6109966337515454e-05;33.333333333333336;1.5
435.5935703463226;-346.7039350432541;7.625;1.125;0.7347601535649432;0.6783269983814746;0;122;2.3162796256194373;1.8061047292165733e-05;33.333333333333336;1.5
434.986390008968;-346.0463168711463;7.625;1.125;0.7347716036666115;0.6783145954829485;0;123;2.316262745550715;1.9657385071194212e-05;33.333333333333336;1.5
434.37922183019464;-345.3886886531696;7.625;1.125;0.7347870885883143;0.6782978213468688;0;124;2.3162399167434446;2.1431077952741317e-05;33.333333333333336;1.5
433.5696848383814;-344.51183394899437;7.625;1.125;0.7348020886095877;0.6782815717495114;0;125;2.31621780226736;2.3382216429134452e-05;33.333333333333336;1.5
432.96254877933643;-343.85417902073425;7.625;1.125;0.7348167683238763;0.6782656684441979;0;126;2.3161961595057177;2.4978592609139194e-05;33.333333333333336;1.5
432.35542809290587;-343.1965112438144;7.625;1.125;0.7348360208150311;0.6782448101627695;0;127;2.3161677741869795;2.6752313302515737e-05;33.333333333333336;1.5
431.5459594238228;-342.31959943448544;7.625;1.125;0.7348547882494895;0.6782244762516302;0;128;2.3161401031816053;2.8703520903823578e-05;33.333333333333336;1.5
430.93887835653067;-341.6618984074375;7.625;1.125;0.7348726968733995;0.678205071781402;0;129;2.31611369764667;3.0299941754752255e-05;33.333333333333336;1.5
430.33181587588564;-341.00418172893933;7.625;1.125;0.7348957160390823;0.6781801283931905;0;130;2.316079755716785;3.207369329488504e-05;33.333333333333336;1.5
429.52242981412365;-340.12720035760935;7.625;1.125;0.7349182499565589;0.6781557091706808;0;131;2.31604652807972;3.4024981517769945e-05;33.333333333333336;1.5
428.9154144520272;-339.4694438891382;7.625;1.125;0.7349393866286922;0.6781328026145335;0;132;2.3160153596786786;3.5621453219232465e-05;33.333333333333336;1.5
428.308420890611;-338.81166896642634;7.625;1.125;0.7349661713890844;0.6781037729681727;0;133;2.3159758610235457;3.7395238532250596e-05;33.333333333333336;1.5
427.4991317207605;-337.93460557624803;7.625;1.125;0.7349924706744683;0.678075267246816;0;134;2.3159370766380025;3.934661874739106e-05;33.333333333333336;1.5
426.8921927773029;-337.27678432371846;7.625;1.125;0.7350168343747958;0.678048857521089;0;135;2.3159011452658222;4.094314737167768e-05;33.333333333333336;1.5
426.082979931122;-336.3996561085223;7.625;1.125;0.7350473834649205;0.6780157402755294;0;136;2.315856089757155;4.2894616882552737e-05;33.333333333333336;1.5
425.47610085521006;-335.7417839482837;7.625;1.125;0.7350774468178467;0.6779831466782607;0;137;2.315811748492261;4.4668452687149796e-05;33.333333333333336;1.5
424.86924904383426;-335.08388856906015;7.625;1.125;0.735105036367472;0.6779532325368598;0;138;2.3157710540318948;4.626504417751118e-05;33.333333333333336;1.5
424.0601573733691;-334.2066571583756;7.625;1.125;0.735139348336874;0.6779160261616746;0;139;2.3157204415275188;4.821662672940146e-05;33.333333333333336;1.5
423.4533729289491;-333.54870433159823;7.625;1.125;0.7351731742714146;0.6778793431221313;0;140;2.3156705432385882;4.999050298572812e-05;33.333333333333336;1.5
422.84661896309797;-332.8907254830454;7.625;1.125;0.7352039883322724;0.6778459231568188;0;141;2.3156250855612566;5.1587163141658595e-05;33.333333333333336;1.5
422.0376627529393;-332.0133784200252;7.625;1.125;0.7352420615446437;0.6778046259325636;0;142;2.31556891590546;5.353886960591545e-05;33.333333333333336;1.5
421.43098365345406;-331.3553355840737;7.625;1.125;0.7352796483889443;0.6777638516954341;0;143;2.3155134604343255;5.531278878797866e-05;33.333333333333336;1.5
420.82433824657073;-330.6972639235561;7.625;1.125;0.735313685463455;0.67772692433616;0;144;2.3154632393998407;5.6909523245163526e-05;33.333333333333336;1.5
420.0155317813091;-329.8197887513531;7.625;1.125;0.735355518096259;0.677681534354731;0;145;2.3154015124237066;5.8861364276652094e-05;33.333333333333336;1.5
419.4089687402018;-329.16164656359217;7.625;1.125;0.7353968639920957;0.6776366669761836;0;146;2.3153404995991416;6.063532867379599e-05;33.333333333333336;1.5
418.8024426057292;-328.5034727484744;7.625;1.125;0.7354341224228124;0.6775962304914247;0;147;2.3152855150562237;6.223214288732632e-05;33.333333333333336;1.5
417.9938001699553;-327.62585701024136;7.625;1.125;0.7354797124668088;0.6775467456565195;0;148;2.3152182305780813;6.418412890327471e-05;33.333333333333336;1.5
417.3873639006688;-326.9676061280354;7.625;1.125;0.7355248153691487;0.6774977830046234;0;149;2.315151660216194;6.595814059785661e-05;33.333333333333336;1.5
416.78096775205;-326.3093208156822;7.625;1.125;0.7355652933383359;0.6774538355017911;0;150;2.315091912002867;6.755503982322347e-05;33.333333333333336;1.5
415.9725036303545;-325.43155205457197;7.625;1.125;0.7356207657950695;0.6773935997122171;0;151;2.315010024617969;6.968428008550735e-05;33.333333333333336;1.5
415.3662048463318;-324.77318313528576;7.625;1.125;0.735663496273583;0.677347193284602;0;152;2.3149469417334494;7.128124183093085e-05;33.333333333333336;1.5
414.7599493970097;-324.1147769830616;7.625;1.125;0.7357071918027749;0.6772997327104707;0;153;2.314882429677447;7.287823110723178e-05;33.333333333333336;1.5
413.9516778739834;-323.23684274222694;7.625;1.125;0.7357669533648493;0.6772348118165572;0;154;2.3147941904187626;7.500759371249897e-05;33.333333333333336;1.5
413.34552728866754;-322.5783464432251;7.625;1.125;0.7358128999225447;0.6771848907850612;0;155;2.3147263435651033;7.660464889687601e-05;33.333333333333336;1.5
412.7394232520852;-321.91981010849463;7.625;1.125;0.7358598108720563;0.6771339149262438;0;156;2.314657067484324;7.820173302622844e-05;33.333333333333336;1.5
411.9313586123185;-321.0416979310883;7.625;1.125;0.7359238586111597;0.6770643059022251;0;157;2.314562476104612;8.033122426540745e-05;33.333333333333336;1.5
411.32536693915256;-320.38306490973537;7.625;1.125;0.7359730189951863;0.6770108679416535;0;158;2.3144898650931194;8.192837751437308e-05;33.333333333333336;1.5
410.7194250287529;-319.72438904986313;7.625;1.125;0.7360231430635831;0.6769563744251207;0;159;2.3144158247961233;8.352556104655998e-05;33.333333333333336;1.5
409.91158155683655;-318.8460864790381;7.625;1.125;0.7360914738354838;0.676882074032623;0;160;2.3143148810359273;8.56551868599765e-05;33.333333333333336;1.5
409.30575950926345;-318.18730739269864;7.625;1.125;0.7361438456308639;0.6768251166585079;0;161;2.314237505668914;8.725244253561178e-05;33.333333333333336;1.5
408.6999904384896;-317.52848266504935;7.625;1.125;0.7361971803544157;0.6767671029521218;0;162;2.3141587009554243;8.884972974808923e-05;33.333333333333336;1.5
407.8923824190143;-316.64997724395835;7.625;1.125;0.7362697907982071;0.6766881077409034;0;163;2.3140514045437692;9.097949570699811e-05;33.333333333333336;1.5
407.28674071047703;-315.99104274999695;7.625;1.125;0.7363253714272371;0.6766276283100929;0;164;2.313969264615121;9.257685788597023e-05;33.333333333333336;1.5
406.6811551927719;-315.33205981193527;7.625;1.125;0.7363819141793095;0.6765660917232077;0;165;2.3138856952765963;9.417425276739738e-05;33.333333333333336;1.5
405.87379691032845;-314.45333908373107;7.625;1.125;0.7364588007165898;0.6764823980319682;0;166;2.313772045931758;9.630416404699256e-05;33.333333333333336;1.5
405.2683462542699;-313.7942398395124;7.625;1.125;0.736517587438227;0.6764183937432316;0;167;2.3136851412274995;9.790163650393111e-05;33.333333333333336;1.5
404.6629550030765;-313.13508934840274;7.625;1.125;0.7365773354286432;0.6763533314273242;0;168;2.3135968070477326;9.949914273259651e-05;33.333333333333336;1.5
403.85586074225523;-312.2561408562381;7.625;1.125;0.736658494262648;0.6762649353845638;0;169;2.313476804478052;0.00010162920409282867;33.333333333333336;1.5
403.2506118521187;-311.59686751912693;7.625;1.125;0.7367204841718437;0.6761974032792527;0;170;2.313385134776974;0.00010322679028025495;33.333333333333336;1.5
402.64542558088004;-310.93754013233394;7.625;1.125;0.7367834344462161;0.676128812228586;0;171;2.313292035532716;0.00010482441121034126;33.333333333333336;1.5
401.838609626272;-310.05835141936177;7.625;1.125;0.7368688615609077;0.6760357097535098;0;172;2.313165679437449;0.00010695462696171625;33.333333333333336;1.5
401.2335732155002;-309.3988946467225;7.625;1.125;0.7369340515879043;0.6759646467162584;0;173;2.3130692445117718;0.00010855232999597006;33.333333333333336;1.5
400.6286026376592;-308.7393810216108;7.625;1.125;0.7370002010269262;0.6758925237685873;0;174;2.312971379973397;0.00011015006863811407;33.333333333333336;1.5
399.8220792738547;-307.8599396309839;7.625;1.125;0.7370898921860258;0.6757947105720737;0;175;2.31283867004363;0.0001122804426286222;33.333333333333336;1.5
