#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
485.3471233322386;-394.9468086114528;4.375;4.375;0.736517721714935;0.6764182475361242;0;19;2.3136849427161583;0.0001581899200548272;33.333333333333336;1.5
484.7415700417248;-394.28725506637903;4.375;4.375;0.7366129490445407;0.676314544646132;0;20;2.3135441501960115;0.00015629683262354901;33.333333333333336;1.5
483.9343037615486;-393.40771294147885;4.375;4.375;0.7367381140731454;0.6761781949101472;0;21;2.313359062284503;0.0001537728448691352;33.333333333333336;1.5
483.32895623395643;-392.7479546816293;4.375;4.375;0.736830635001037;0.676077373770169;0;22;2.3132222228735366;0.00015187995013064663;33.333333333333336;1.5
482.7236950932488;-392.08811046428224;4.375;4.375;0.7369219969535251;0.6759777883969478;0;23;2.313087077570437;0.0001499871372583362;33.333333333333336;1.5
481.9168127547813;-391.2081863060594;4.375;4.375;0.7370420109673909;0.6758469309460128;0;24;2.3129095190277753;0.00014746351331759646;33.333333333333336;1.5
481.31174898994607;-390.54814566849967;4.375;4.375;0.7371306707225597;0.6757502306918655;0;25;2.312778326454192;0.00014557088965756802;33.333333333333336;1.5
480.7067680175458;-389.88802262825504;4.375;4.375;0.737218173268499;0.6756547676163155;0;26;2.312648827827316;0.0001436783462644453;33.333333333333336;1.5
479.9002536454553;-389.0077322358776;4.375;4.375;0.7373330441172382;0.6755294087253395;0;27;2.3124787979372776;0.00014115507903124508;33.333333333333336;1.5
479.2954616618782;-388.3474210699832;4.375;4.375;0.7374178485033723;0.6754368339886843;0;28;2.312353251667739;0.00013926272087270614;33.333333333333336;1.5
478.6907488762862;-387.6870310562167;4.375;4.375;0.7375014973747398;0.6753454977787419;0;29;2.312229399187153;0.00013737044117460934;33.333333333333336;1.5
477.8845864952407;-386.80639022885214;4.375;4.375;0.7376112325892236;0.6752256434394404;0;30;2.3120668972486866;0.0001348475226177901;33.333333333333336;1.5
477.2800543114229;-386.14582038399897;4.375;4.375;0.7376921871705023;0.675137198640099;0;31;2.3119469967617077;0.00013295542370064638;33.333333333333336;1.5
476.6755977311405;-385.48517524608644;4.375;4.375;0.7377719878593724;0.6750499936523443;0;32;2.3118287899097503;0.00013106340123709525;33.333333333333336;1.5
475.86977136580833;-384.6041997829025;4.375;4.375;0.7378765946500088;0.6749356495753551;0;33;2.3116738152387946;0.00012854082243808482;33.333333333333336;1.5
475.2654870002509;-383.94338310846643;4.375;4.375;0.7379537047498315;0.6748513389228762;0;34;2.3115595600260894;0.00012664897584972878;33.333333333333336;1.5
474.6612746437794;-383.2824946957837;4.375;4.375;0.7380296625071346;0.6747682693040663;0;35;2.311446998298681;0.00012475720351751808;33.333333333333336;1.5
473.85576831882867;-382.4012003959481;4.375;4.375;0.7381291477622544;0.6746594409209495;0;36;2.3112995502298657;0.00012223495471505577;33.333333333333336;1.5
473.2517197900327;-381.74014874130467;4.375;4.375;0.7382024184620507;0.6745792684160842;0;37;2.3111909397976014;0.00012034335291860452;33.333333333333336;1.5
472.6477396758729;-381.0790289032273;4.375;4.375;0.7382745382963962;0.6745003381046173;0;38;2.311084022705492;0.00011845182300092167;33.333333333333336;1.5
471.84253741597183;-380.19743156590766;4.375;4.375;0.7383689085806934;0.674397030569794;0;39;2.3109441005937956;0.00011592989362849937;33.333333333333336;1.5
471.2387127424385;-379.5361567804327;4.375;4.375;0.7384383447187719;0.6743210000059321;0;40;2.3108411344638218;0.00011403852849472671;33.333333333333336;1.5
470.63495288909184;-378.87481736633674;4.375;4.375;0.7385066313953236;0.6742462127332505;0;41;2.310739861533784;0.00011214723269123127;33.333333333333336;1.5
469.8300387189086;-377.99293279070093;4.375;4.375;0.7385958929484058;0.6741484309258214;0;42;2.310607464756073;0.00010962561141953374;33.333333333333336;1.5
469.2264259191391;-377.3314467237702;4.375;4.375;0.7386614991188836;0.6740765458903341;0;43;2.310510142467057;0.00010773447425848178;33.333333333333336;1.5
468.6228743451065;-376.6698995830312;4.375;4.375;0.7387259571583049;0.6740059051822516;0;44;2.3104145132430123;0.00010584340371515001;33.333333333333336;1.5
467.81823228930944;-375.78774356824675;4.375;4.375;0.7388101158932913;0.6739136537077591;0;45;2.3102896411995406;0.00010332207848845702;33.333333333333336;1.5
467.2148193818049;-375.12605806923614;4.375;4.375;0.7388718964450762;0.673845917583283;0;46;2.3101979623080564;0.0001014311600771529;33.333333333333336;1.5
466.6114641055875;-374.4643150512299;4.375;4.375;0.7389414632989262;0.6737696296343741;0;47;2.310094717945921;9.932956092296278e-05;33.333333333333336;1.5
465.8070781888446;-373.5819033964645;4.375;4.375;0.7390115916247352;0.6736927099533404;0;48;2.309990628467966;9.701926350084667e-05;33.333333333333336;1.5
465.2038531921061;-372.92003031474974;4.375;4.375;0.7390695506605641;0.6736291259189969;0;49;2.309904592549524;9.512855411453323e-05;33.333333333333336;1.5
464.6006822322052;-372.2581032688521;4.375;4.375;0.7391346609323299;0.6735576835048722;0;50;2.3098079314610103;9.302726575125413e-05;33.333333333333336;1.5
463.7965364791848;-371.3754517732734;4.375;4.375;0.73920033353049;0.6734856100232671;0;51;2.309710425169381;9.07171334815975e-05;33.333333333333336;1.5
463.19348741171353;-370.71340295823023;4.375;4.375;0.739254474906024;0.6734261810558145;0;52;2.309630031819403;8.882662292367632e-05;33.333333333333336;1.5
462.5904887866301;-370.05130373381684;4.375;4.375;0.739315132976791;0.6733595875544581;0;53;2.309539953542457;8.672562827657601e-05;33.333333333333336;1.5
461.78656722200026;-369.1684281965927;4.375;4.375;0.7393763541737347;0.6732923636049618;0;54;2.309449029979247;8.441565392136428e-05;33.333333333333336;1.5
461.1836821022973;-368.50621549759694;4.375;4.375;0.7394266814967179;0.6732370924798717;0;55;2.309374278813972;8.25253315547891e-05;33.333333333333336;1.5
460.5808438305326;-367.8439559440436;4.375;4.375;0.7394828914579814;0.6731753510348869;0;56;2.3092907829112095;8.042461309220458e-05;33.333333333333336;1.5
459.7771304789616;-366.9608721643416;4.375;4.375;0.7395396652903243;0.6731129797160913;0;57;2.3092064416434255;7.811478887178927e-05;33.333333333333336;1.5
459.17439732552816;-366.29850743076895;4.375;4.375;0.7395861819197986;0.6730618690085589;0;58;2.3091373323007574;7.6224643646488e-05;33.333333333333336;1.5
458.5717074255834;-365.63609939745146;4.375;4.375;0.7396379475725802;0.6730049825303087;0;59;2.309060418360418;7.412418341322503e-05;33.333333333333336;1.5
457.7681863117393;-364.75282317443924;4.375;4.375;0.739690277786238;0.6729474667078539;0;60;2.3089826589809377;7.181450104991595e-05;33.333333333333336;1.5
457.16559314307653;-364.0903182556655;4.375;4.375;0.7397329868318173;0.6729005187937355;0;61;2.3089191911212312;6.99245215352168e-05;33.333333333333336;1.5
456.362197090319;-363.2069167228409;4.375;4.375;0.7397803116858357;0.6728484899604129;0;62;2.3088488587580773;6.761493472294075e-05;33.333333333333336;1.5
455.7596947820038;-362.54432072480495;4.375;4.375;0.7398282017352321;0.6727958322680162;0;63;2.308777680886503;6.551475193657321e-05;33.333333333333336;1.5
455.15722961661277;-361.88168747020586;4.375;4.375;0.7398671060564274;0.6727530493247037;0;64;2.3087198541932974;6.362492635057101e-05;33.333333333333336;1.5
454.353998643518;-360.99812035265614;4.375;4.375;0.7399099933293402;0.6727058805833169;0;65;2.308656103049439;6.131546651721271e-05;33.333333333333336;1.5
453.7516159514254;-360.33540431335786;4.375;4.375;0.7399534463766442;0.6726580834237604;0;66;2.3085915063329345;5.9215501876470085e-05;33.333333333333336;1.5
453.14926680780735;-359.6726545723092;4.375;4.375;0.7399885485822468;0.6726194674309833;0;67;2.3085393205136255;5.732581811627166e-05;33.333333333333336;1.5
452.34618493904384;-358.7889376692022;4.375;4.375;0.7400270011989574;0.6725771609982593;0;68;2.308482150259274;5.5016475737104994e-05;33.333333333333336;1.5
451.743909881675;-358.12611343801746;4.375;4.375;0.740066020113432;0.6725342265442446;0;69;2.3084241343732663;5.291671017787682e-05;33.333333333333336;1.5
451.14166477833095;-357.46325905989494;4.375;4.375;0.7400973225609567;0.6724997792847989;0;70;2.3083775891597127;5.10271558483612e-05;33.333333333333336;1.5
450.33871603856664;-356.57940817039815;4.375;4.375;0.7401313431529877;0.672462337148003;0;71;2.3083269994938656;4.8717921049353195e-05;33.333333333333336;1.5
449.73653663442263;-355.9164875967026;4.375;4.375;0.7401659305103553;0.6724242673429774;0;72;2.3082755641427446;4.6618335215064826e-05;33.333333333333336;1.5
449.1343835898538;-355.25354043088214;4.375;4.375;0.7401934353055345;0.672393990403388;0;73;2.308234659291822;4.4728897661185025e-05;33.333333333333336;1.5
448.3315520037569;-354.3695713541632;4.375;4.375;0.740223026210458;0.6723614143210714;0;74;2.308190649942888;4.241976025250025e-05;33.333333333333336;1.5
447.7294562713389;-353.7065662873327;4.375;4.375;0.7402531842923609;0.6723282108799392;0;75;2.308145794860596;4.032033452387701e-05;33.333333333333336;1.5
447.1273833040463;-353.0435381831898;4.375;4.375;0.7402768932887042;0.6723021056510418;0;76;2.3081105301546776;3.843100085885025e-05;33.333333333333336;1.5
446.3246528962852;-352.15946671841675;4.375;4.375;0.7403067344384509;0.6722692458718286;0;77;2.308066142551583;3.591193362537366e-05;33.333333333333336;1.5
445.72262885409435;-351.4963890078269;4.375;4.375;0.7403277873431812;0.6722460615634348;0;78;2.3080348258315544;3.402266490528986e-05;33.333333333333336;1.5
445.12062398257945;-350.8332918147377;4.375;4.375;0.7403477021415714;0.6722241292409065;0;79;2.3080052010789567;3.2133422039893544e-05;33.333333333333336;1.5
444.3179787778221;-349.9491337610779;4.375;4.375;0.7403724850271539;0.6721968338327076;0;80;2.3079683333325285;2.9614469708706542e-05;33.333333333333336;1.5
443.71601444435936;-349.2859952561047;4.375;4.375;0.7403897447040578;0.6721778231517759;0;81;2.3079426564472745;2.772528252384422e-05;33.333333333333336;1.5
443.114065687123;-348.62284082344456;4.375;4.375;0.7404058666524238;0.6721600647365724;0;82;2.3079186714826156;2.5836117198316293e-05;33.333333333333336;1.5
442.3114897100376;-347.7386119800658;4.375;4.375;0.7404255929529332;0.6721383349432595;0;83;2.307889323384734;2.331726201910872e-05;33.333333333333336;1.5
441.7095731038044;-347.0754245300849;4.375;4.375;0.7404390605726983;0.6721234987546708;0;84;2.307869286187475;2.142814300593598e-05;33.333333333333336;1.5
441.1076684793478;-346.4122247072299;4.375;4.375;0.7404513907657271;0.6721099150534089;0;85;2.307850940871994;1.953904181952103e-05;33.333333333333336;1.5
440.3051457546028;-345.5279408732999;4.375;4.375;0.7404660618224886;0.6720937518598833;0;86;2.307829112250153;1.702026586511983e-05;33.333333333333336;1.5
439.70326489410024;-344.864716327687;4.375;4.375;0.7404757383023955;0.6720830908344013;0;87;2.3078147146209136;1.5131201540550338e-05;33.333333333333336;1.5
439.1013924209246;-344.20148296401294;4.375;4.375;0.7404842775813028;0.6720736824596661;0;88;2.3078020088427236;1.324215097935916e-05;33.333333333333336;1.5
438.2989069731878;-343.31715993869926;4.375;4.375;0.7404938943975977;0.672063086592233;0;89;2.3077876995603406;1.0723436191327548e-05;33.333333333333336;1.5
437.6970498769169;-342.65391014683024;4.375;4.375;0.7404997804013238;0.6720566012067668;0;90;2.307778941406168;8.834412981941385e-06;33.333333333333336;1.5
437.0951975735232;-341.9906550917126;4.375;4.375;0.7405045293536844;0.6720513685773419;0;91;2.3077718750804452;6.945399449886711e-06;33.333333333333336;1.5
436.292733427463;-341.1063086741831;4.375;4.375;0.7405090925945358;0.6720463405039993;0;92;2.3077650850371016;4.426727671764882e-06;33.333333333333336;1.5
435.69088811392504;-340.44304548543363;4.375;4.375;0.7405111885320333;0.6720440310417729;0;93;2.307761966292199;2.537731941880291e-06;33.333333333333336;1.5
435.0890439988145;-339.77978058824834;4.375;4.375;0.7405121474916598;0.672042974382807;0;94;2.307760539361319;6.487417927940397e-07;33.333333333333336;1.5
434.2865851790993;-338.8954265776708;4.375;4.375;0.7405116574837055;0.6720435143134225;0;95;2.307761268492902;-1.8699051877049812e-06;33.333333333333336;1.5
433.6847396667951;-338.23216184141666;4.375;4.375;0.7405099635111165;0.6720453808640937;0;96;2.307763789118725;-3.75888710335591e-06;33.333333333333336;1.5
433.082891758469;-337.5688989515395;4.375;4.375;0.7405071325579956;0.6720485002071913;0;97;2.3077680015523367;-5.647867539861191e-06;33.333333333333336;1.5
432.2804222897666;-336.68455314708126;4.375;4.375;0.7405015892894251;0.6720546080935951;0;98;2.3077762498311127;-8.166507949172694e-06;33.333333333333336;1.5
431.67856459719764;-336.02129871269835;4.375;4.375;0.7404961053090455;0.6720606505533075;0;99;2.307784409816418;-1.005548971795623e-05;33.333333333333336;1.5
431.076700914157;-335.3580496795051;4.375;4.375;0.7404894842693269;0.6720679457365499;0;100;2.3077942616114573;-1.1944474104852619e-05;33.333333333333336;1.5
430.2742048211357;-334.4737278803341;4.375;4.375;0.7404788873898928;0.6720796212725293;0;101;2.3078100290460664;-1.4463126144335017e-05;33.333333333333336;1.5
429.67232296680316;-333.8104955971981;4.375;4.375;0.740469613050206;0.6720898393438769;0;102;2.3078238284068737;-1.6352121406433516e-05;33.333333333333336;1.5
429.0704315275489;-333.14727227006426;4.375;4.375;0.7404592014962523;0.6721013100117663;0;103;2.307839319587512;-1.8241123366863217e-05;33.333333333333336;1.5
428.2678928348771;-332.2629902753482;4.375;4.375;0.7404435503173581;0.6721185526329607;0;104;2.3078626062228733;-2.075980517801505e-05;33.333333333333336;1.5
427.66597483728174;-331.5997919928348;4.375;4.375;0.7404304850131289;0.6721329458248738;0;105;2.3078820450023634;-2.2648827512259038e-05;33.333333333333336;1.5
427.0640436603154;-330.93660622113657;4.375;4.375;0.7404162822635972;0.6721485914282296;0;106;2.3079031756199275;-2.4537860604018807e-05;33.333333333333336;1.5
426.2614463926611;-330.0523798300431;4.375;4.375;0.7403955757584509;0.6721714003119383;0;107;2.307933981537078;-2.7056590221004645e-05;33.333333333333336;1.5
425.6594802703043;-329.3892273975281;4.375;4.375;0.7403787186308423;0.6721899679395343;0;108;2.307959059805475;-2.8945653120057113e-05;33.333333333333336;1.5
425.0574973741269;-328.72609103064104;4.375;4.375;0.7403565556862599;0.6722143783439758;0;109;2.307992030458451;-3.1044700079928615e-05;33.333333333333336;1.5
424.25482555615827;-327.84193604233775;4.375;4.375;0.7403349605546992;0.6722381618001704;0;110;2.3080241552541043;-3.335352611816815e-05;33.333333333333336;1.5
423.65279932754123;-327.1788413091971;4.375;4.375;0.740314310491478;0.6722609029844941;0;111;2.3080548731084494;-3.524264295734764e-05;33.333333333333336;1.5
423.0507527306538;-326.5157661964968;4.375;4.375;0.7402877218424999;0.6722901820562617;0;112;2.308094423333458;-3.734178493600558e-05;33.333333333333336;1.5
422.247990387039;-325.63169841015144;4.375;4.375;0.7402617007032379;0.6723188339411219;0;113;2.3081331277284893;-3.965065728570904e-05;33.333333333333336;1.5
421.6458920706629;-324.96867322576077;4.375;4.375;0.7402372563390128;0.6723457476088405;0;114;2.308169485292387;-4.1539841290940487e-05;33.333333333333336;1.5
421.04376979156666;-324.30567121662335;4.375;4.375;0.740206240273201;0.6723798940038378;0;115;2.308215615246106;-4.363909829178464e-05;33.333333333333336;1.5
420.24090094697397;-323.42170643140355;4.375;4.375;0.7401757913576807;0.6724134129298962;0;116;2.3082608994029474;-4.594802761164048e-05;33.333333333333336;1.5
419.6387185613398;-322.7587626451387;4.375;4.375;0.7401475510742029;0.6724444978129126;0;117;2.308302896826241;-4.783729182954151e-05;33.333333333333336;1.5
419.03650861853583;-322.0958455889396;4.375;4.375;0.7401121055842708;0.6724835099596251;0;118;2.308355606695794;-4.99366836547486e-05;33.333333333333336;1.5
418.23351729763345;-321.2119996040132;4.375;4.375;0.7400772268291916;0.6725218943118605;0;119;2.3084074708072104;-5.224568035394466e-05;33.333333333333336;1.5
417.63123886124225;-320.5491490652497;4.375;4.375;0.7400451887557176;0.6725571489468491;0;120;2.3084551082655866;-5.413503762744267e-05;33.333333333333336;1.5
417.0289292732318;-319.88632881136505;4.375;4.375;0.7400053115399624;0.6726010250457869;0;121;2.308514398268078;-5.623458383981607e-05;33.333333333333336;1.5
416.2257995006879;-319.0026174258996;4.375;4.375;0.7399660005877327;0.6726442729810429;0;122;2.308572842556679;-5.854365804750787e-05;33.333333333333336;1.5
415.62341303204107;-318.3398719840134;4.375;4.375;0.7399301626014243;0.672683695708934;0;123;2.3086261202512395;-6.043312097903724e-05;33.333333333333336;1.5
414.82017683802565;-317.4562642186755;4.375;4.375;0.7398858510642352;0.6727324337319797;0;124;2.308691990633203;-6.274225512994968e-05;33.333333333333336;1.5
414.2177076178079;-316.793599394982;4.375;4.375;0.7398421052634941;0.6727805431782945;0;125;2.308757015350878;-6.48420023968919e-05;33.333333333333336;1.5
413.61520113540627;-316.13097089934877;4.375;4.375;0.7398024649898903;0.6728241321436695;0;126;2.308815933507628;-6.67315833212871e-05;33.333333333333336;1.5
412.8117993316853;-315.247524592057;4.375;4.375;0.7397537162423138;0.6728777298333526;0;127;2.308888384544418;-6.904081121102612e-05;33.333333333333336;1.5
412.2092017106638;-314.58498500917955;4.375;4.375;0.7397055326485119;0.6729306984892139;0;128;2.3089599899717097;-7.114075418136338e-05;33.333333333333336;1.5
411.60656323300884;-313.9224853091752;4.375;4.375;0.7396620874620448;0.6729784516396424;0;129;2.3090245488410033;-7.303046513753489e-05;33.333333333333336;1.5
410.80297984425033;-313.03921625909715;4.375;4.375;0.7396088983224229;0.6730369065083222;0;130;2.3091035808361022;-7.533979584908736e-05;33.333333333333336;1.5
410.2002418409261;-312.37681376641154;4.375;4.375;0.7395562736984702;0.6730947318418362;0;131;2.3091817672815087;-7.743995315234652e-05;33.333333333333336;1.5
409.5974593865189;-311.71445471141186;4.375;4.375;0.7395090207230519;0.673146646927126;0;132;2.30925196713741;-7.932980585161756e-05;33.333333333333336;1.5
408.79367843739107;-310.83137871771515;4.375;4.375;0.7394513877177027;0.6732099562561176;0;133;2.309337580421703;-8.163924803543126e-05;33.333333333333336;1.5
408.1907880702654;-310.16912516459723;4.375;4.375;0.739394318534688;0.6732726355040909;0;134;2.3094223482209;-8.37396379376821e-05;33.333333333333336;1.5
407.5878496576069;-309.5069186039778;4.375;4.375;0.7393432546443319;0.6733287100754924;0;135;2.3094981893605206;-8.562964373203704e-05;33.333333333333336;1.5
406.78385517277815;-308.6240514658304;4.375;4.375;0.7392811740083334;0.6733968709140697;0;136;2.309590384291442;-8.793920556892369e-05;33.333333333333336;1.5
406.180800460352;-307.9619587016558;4.375;4.375;0.7392196564462966;0.6734644010810217;0;137;2.309681733806456;-9.003984593485527e-05;33.333333333333336;1.5
405.5776941079435;-307.2999164847925;4.375;4.375;0.7391647782658133;0.6735246324903427;0;138;2.3097632165492032;-9.19300157904289e-05;33.333333333333336;1.5
404.77347011208184;-306.41727400136193;4.375;4.375;0.7390898262174915;0.6736068799988597;0;139;2.309874493061629;-9.445032221813416e-05;33.333333333333336;1.5
404.1702390728564;-305.7553538755065;4.375;4.375;0.7390322758926035;0.6736700195117776;0;140;2.3099599251281537;-9.634061321760652e-05;33.333333333333336;1.5
403.56695279919904;-305.093487851775;4.375;4.375;0.7389735797983494;0.6737344049104309;0;141;2.3100470498149264;-9.823095768273963e-05;33.333333333333336;1.5
402.7624833169727;-304.211085822229;4.375;4.375;0.738893535428268;0.6738221896778963;0;142;2.3101658490851147;-0.00010075150170364378;33.333333333333336;1.5
402.1590639694492;-303.54935018406854;4.375;4.375;0.7388321645056485;0.6738894810663677;0;143;2.310256923346634;-0.00010264197443107727;33.333333333333336;1.5
401.5555857930441;-302.8876722028448;4.375;4.375;0.7387696466263222;0.6739580174043626;0;144;2.3103496903389718;-0.00010453250360497496;33.333333333333336;1.5
400.7508548491213;-302.0055264263509;4.375;4.375;0.7386845046574447;0.674051335269789;0;145;2.3104760128583153;-0.00010705329846934136;33.333333333333336;1.5
400.14723521180076;-301.34398712526104;4.375;4.375;0.7386193090929482;0.6741227753421895;0;146;2.3105727296902625;-0.0001089439626946645;33.333333333333336;1.5
399.54355315114896;-300.6825090359207;4.375;4.375;0.7385529653104551;0.6741954593670397;0;147;2.3106711393694193;-0.00011083468620026548;33.333333333333336;1.5
398.73854477019785;-299.8006353116467;4.375;4.375;0.7384627201371067;0.6742943058989193;0;148;2.3108049856551505;-0.00011335574450541286;33.333333333333336;1.5
398.13471286158165;-299.13930419700347;4.375;4.375;0.7383936956404281;0.6743698912603312;0;149;2.310907345451998;-0.00011524660949810056;33.333333333333336;1.5
397.53081493518425;-298.4780378489222;4.375;4.375;0.7383235215908027;0.6744467195158973;0;150;2.311011398217958;-0.00011713753645084272;33.333333333333336;1.5
396.72551314187314;-297.596451976036;4.375;4.375;0.7382281672799303;0.6745510900106197;0;151;2.311152768811802;-0.00011965887010282261;33.333333333333336;1.5
396.121456980462;-296.9353408972147;4.375;4.375;0.7381553093155697;0.6746308170616249;0;152;2.3112607719860336;-0.00012154994460522378;33.333333333333336;1.5
395.51733120682036;-296.2742981397685;4.375;4.375;0.7380813003899451;0.6747117858868983;0;153;2.311370468256482;-0.00012344108358209758;33.333333333333336;1.5
394.71172002581727;-295.3930159174376;4.375;4.375;0.7379808306824456;0.674821675367091;0;154;2.3115193637232467;-0.00012596270375508508;33.333333333333336;1.5
394.10742763011274;-294.7321367238144;4.375;4.375;0.7379041344707239;0.6749055403025018;0;155;2.3116330107042793;-0.00012785399594950989;33.333333333333336;1.5
393.5030620277279;-294.07132940637894;4.375;4.375;0.7378262858163827;0.6749906458302971;0;156;2.3117483509134815;-0.0001297453549587435;33.333333333333336;1.5
392.697125483701;-293.1903666337708;4.375;4.375;0.7377206941284985;0.6751060490430865;0;157;2.311904771839582;-0.00013226727205840847;33.333333333333336;1.5
392.09258487220404;-292.5297311747214;4.375;4.375;0.7376401546466433;0.6751940478505983;0;158;2.3120240630726125;-0.00013415878953708155;33.333333333333336;1.5
391.48796745957713;-291.8691711466724;4.375;4.375;0.7375584611681029;0.6752832860062066;0;159;2.3121450476702696;-0.00013605037598966402;33.333333333333336;1.5
390.6816895771948;-290.98854362295504;4.375;4.375;0.7374477405929314;0.6754041974213519;0;160;2.3123089946621267;-0.00013857259960576193;33.333333333333336;1.5
390.07688876840655;-290.32816374785517;4.375;4.375;0.7373633525762121;0.6754963258801403;0;161;2.3124339306069337;-0.0001404643493415212;33.333333333333336;1.5
389.4720075640387;-289.66786285856836;4.375;4.375;0.7372778089363826;0.6755896923798992;0;162;2.31256056005696;-0.00014235617001864348;33.333333333333336;1.5
388.6653723679688;-288.78758638290935;4.375;4.375;0.7371619522454437;0.6757161061878622;0;163;2.312732033739346;-0.00014487870888919157;33.333333333333336;1.5
388.0602993803905;-288.1274739411347;4.375;4.375;0.7370737101883684;0.6758123598671106;0;164;2.3128626148690317;-0.00014677069720623765;33.333333333333336;1.5
387.45514240278294;-287.467444039986;4.375;4.375;0.7369843108097726;0.6759098502169091;0;165;2.3129948896482704;-0.00014866275823007327;33.333333333333336;1.5
386.64813391769394;-286.5875344115531;4.375;4.375;0.7368633104546538;0.676041760326837;0;166;2.313173890662585;-0.00015118562020179226;33.333333333333336;1.5
386.0427767698267;-285.92770125247955;4.375;4.375;0.7367712086122289;0.6761421345841979;0;167;2.313310117462252;-0.00015307785274271428;33.333333333333336;1.5
385.4373320374803;-285.2679541888446;4.375;4.375;0.7366779476782851;0.67624374407791;0;168;2.313448038059128;-0.0001549701595444659;33.333333333333336;1.5
384.62993428804054;-284.38842720680543;4.375;4.375;0.7365517957923783;0.6763811441155221;0;169;2.3136345670615768;-0.00015749335153168089;33.333333333333336;1.5
384.02428099838534;-283.7288851798087;4.375;4.375;0.736455828181439;0.6764856340955001;0;170;2.313776440026933;-0.00015938583322753816;33.333333333333336;1.5
383.4185365298015;-283.06943280306325;4.375;4.375;0.7363413329495826;0.6766102581176492;0;171;2.313945674494707;-0.00016149048668633975;33.333333333333336;1.5
382.6107335406788;-282.1903042665855;4.375;4.375;0.7362273880381083;0.6767342411187606;0;172;2.314114064599768;-0.0001638019184598679;33.333333333333336;1.5
382.0047721277369;-281.5310652210414;4.375;4.375;0.7361275484386968;0.6768428417510479;0;173;2.314261584235693;-0.00016569465350217978;33.333333333333336;1.5
381.39871594141675;-280.87191938056134;4.375;4.375;0.7360085328620393;0.6769722590729021;0;174;2.3144374067335782;-0.00016779973377807367;33.333333333333336;1.5
380.5904917372793;-279.9932050888126;4.375;4.375;0.7358900661837097;0.6771010341833303;0;175;2.3146123849694202;-0.00017011133406438805;33.333333333333336;1.5
379.9842102195519;-279.33428087409686;4.375;4.375;0.7357863481405209;0.6772137401810717;0;176;2.314765551788463;-0.00017200432587379351;33.333333333333336;1.5
