#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
520.6593635934873;-439.32833377196687;7.625;1.125;0.7380830166115867;0.674709908471441;0;86;2.3113679246162713;9.881368399788508e-06;33.333333333333336;1.5
519.8508187098497;-438.4437601040063;7.625;1.125;0.7380904594160078;0.6747017665006269;0;87;2.3113568934320017;8.528298204816597e-06;33.333333333333336;1.5
519.244412949934;-437.7803209576901;7.625;1.125;0.7380953235300036;0.6746964453612745;0;88;2.311349684123507;7.513528274127571e-06;33.333333333333336;1.5
518.6380091181165;-437.1168749240732;7.625;1.125;0.7380995722524982;0.6746917973717179;0;89;2.311343386866187;6.4987846942267415e-06;33.333333333333336;1.5
517.8294728038034;-436.2322706458878;7.625;1.125;0.7381042799786056;0.6746866471757568;0;90;2.311336409244562;5.145831619919959e-06;33.333333333333336;1.5
517.2230715107864;-435.5688111223884;7.625;1.125;0.7381070928706668;0.674683569871101;0;91;2.3113322400521112;4.1311436152696085e-06;33.333333333333336;1.5
516.6166704657863;-434.9053469234332;7.625;1.125;0.7381092904365152;0.6746811657155579;0;92;2.311328982866281;3.116476895630408e-06;33.333333333333336;1.5
515.8081352537705;-434.02072186544416;7.625;1.125;0.7381112633745152;0.6746790072913764;0;93;2.31132605860923;1.763618414418909e-06;33.333333333333336;1.5
515.2017328273818;-433.35724933757746;7.625;1.125;0.73811202523044;0.6746781738060142;0;94;2.3113249293960973;7.489954423419924e-07;33.333333333333336;1.5
514.5953289689286;-432.6937743460996;7.625;1.125;0.7381121717981578;0.6746780134578322;0;95;2.3113247121551357;-2.656113155411229e-07;33.333333333333336;1.5
513.7867873921821;-431.80913833872756;7.625;1.125;0.7381114101169329;0.674678846752433;0;96;2.311325841109599;-1.6183977296607485e-06;33.333333333333336;1.5
513.1803782321507;-431.14566017930923;7.625;1.125;0.7381101210315457;0.6746802570335054;0;97;2.3113277517727924;-2.6329725667072325e-06;33.333333333333336;1.5
512.5739659599737;-430.48218176812446;7.625;1.125;0.7381082166686467;0.6746823404286124;0;98;2.3113305743838573;-3.647536256662379e-06;33.333333333333336;1.5
511.76541055146924;-429.5975446417905;7.625;1.125;0.7381047204157648;0.6746861653390899;0;99;2.311335756441786;-5.000273132217629e-06;33.333333333333336;1.5
511.15898905752437;-428.9340682236359;7.625;1.125;0.7381013803928916;0.6746898192963251;0;100;2.3113407069120937;-6.014816727350751e-06;33.333333333333336;1.5
510.55256277135277;-428.27059376555974;7.625;1.125;0.7380974250759146;0.6746941463332141;0;101;2.311346569316091;-7.029354242146805e-06;33.333333333333336;1.5
509.74398606406254;-427.3859653506846;7.625;1.125;0.7380911941776372;0.6747009627067605;0;102;2.311355804414448;-8.382064098865798e-06;33.333333333333336;1.5
509.1375466359338;-426.72249804661004;7.625;1.125;0.7380858031301366;0.6747068602124491;0;103;2.3113637946564034;-9.396593337504444e-06;33.333333333333336;1.5
508.53110073549703;-426.05903491445815;7.625;1.125;0.738079796744653;0.6747134307521763;0;104;2.311372696827986;-1.0411121561540975e-05;33.333333333333336;1.5
507.7224952623936;-425.1744250414629;7.625;1.125;0.7380708310059655;0.6747232383860537;0;105;2.311385984948714;-1.1763826905756275e-05;33.333333333333336;1.5
507.1160322998101;-424.51097422428353;7.625;1.125;0.7380633887557394;0.6747313792750373;0;106;2.311397014960585;-1.2778358665016026e-05;33.333333333333336;1.5
506.5095611848374;-423.8475297908718;7.625;1.125;0.7380553310963742;0.6747401931411982;0;107;2.3114089569081293;-1.3792894469183357e-05;33.333333333333336;1.5
505.700919478893;-422.9629482901773;7.625;1.125;0.7380436302009987;0.67475299178272;0;108;2.3114262980781417;-1.5145617787888708e-05;33.333333333333336;1.5
505.0944273815842;-422.299521332709;7.625;1.125;0.7380341364790208;0.6747633758523547;0;109;2.3114403678918993;-1.6160168927932092e-05;33.333333333333336;1.5
504.4879254518048;-421.63610297085296;7.625;1.125;0.7380240272494679;0.6747744328310585;0;110;2.31145534965749;-1.717472916703103e-05;33.333333333333336;1.5
503.6792400459919;-420.7515596728799;7.625;1.125;0.7380095907599139;0.6747902221775182;0;111;2.3114767439486044;-1.852749292707486e-05;33.333333333333336;1.5
503.072713213687;-420.08816394793837;7.625;1.125;0.7379980452062535;0.674802849187634;0;112;2.311493853629893;-1.9542080289489575e-05;33.333333333333336;1.5
502.4661748688304;-419.4247790304538;7.625;1.125;0.7379858840193118;0.674816149027448;0;113;2.311511875289276;-2.0556681799990568e-05;33.333333333333336;1.5
501.65743829612154;-418.54028376562337;7.625;1.125;0.7379687113769048;0.6748349287260631;0;114;2.3115373228181806;-2.1909508436007227e-05;33.333333333333336;1.5
501.0508711285498;-417.8769266460241;7.625;1.125;0.7379551135407524;0.6748497983989143;0;115;2.3115574724662853;-2.292414883904321e-05;33.333333333333336;1.5
500.44429076834524;-417.21358254572675;7.625;1.125;0.7379408999183644;0.674865340810798;0;116;2.311578534128816;-2.393880843006167e-05;33.333333333333336;1.5
499.63549556171256;-416.32914514445974;7.625;1.125;0.7379209904433005;0.6748871104586147;0;117;2.3116080350569956;-2.5291720342506834e-05;33.333333333333336;1.5
499.02888245860333;-415.6658340030186;7.625;1.125;0.7379053397830164;0.6749042224787982;0;118;2.311631224804776;-2.6306430578050328e-05;33.333333333333336;1.5
498.42225448278003;-415.00253809272385;7.625;1.125;0.7378890731562939;0.6749220071360434;0;119;2.311655326613386;-2.7321165031978526e-05;33.333333333333336;1.5
497.6133931751961;-414.11816838544115;7.625;1.125;0.7378664260476924;0.6749467662798344;0;120;2.3116888811470497;-2.8674184583036156e-05;33.333333333333336;1.5
497.0067285362788;-413.45491059497385;7.625;1.125;0.737848721930838;0.6749661202942181;0;121;2.3117151111608965;-2.968898140972067e-05;33.333333333333336;1.5
496.4000473445661;-412.79167024749756;7.625;1.125;0.7378304016401264;0.6749861468323404;0;122;2.3117422532920022;-3.070380747589084e-05;33.333333333333336;1.5
495.5911124690034;-411.9073780646202;7.625;1.125;0.7378050159760853;0.6750138949684877;0;123;2.3117798616820053;-3.2056956982840634e-05;33.333333333333336;1.5
494.984390694007;-411.2441809979421;7.625;1.125;0.7377852576794884;0.6750354905860957;0;124;2.3118091321617475;-3.307185712448287e-05;33.333333333333336;1.5
494.37765068613436;-410.58100358610005;7.625;1.125;0.737764882974389;0.6750577586027628;0;125;2.311839314825219;-3.408679151684241e-05;33.333333333333336;1.5
493.5686347755653;-409.69679875804894;7.625;1.125;0.7377367577120649;0.6750884951771065;0;126;2.3118809773669495;-3.5440093243104826e-05;33.333333333333336;1.5
492.9618502642194;-409.03366978797595;7.625;1.125;0.7377149444218528;0.6751123319690306;0;127;2.311913288545808;-3.6455113385436994e-05;33.333333333333336;1.5
492.3550458399158;-408.3705626845837;7.625;1.125;0.7376925144613012;0.6751368410239238;0;128;2.311946511984856;-3.747017277356015e-05;33.333333333333336;1.5
491.5459414273126;-407.4864550417795;7.625;1.125;0.7376616484369739;0.6751705654316147;0;129;2.3119922290181396;-3.882364892945032e-05;33.333333333333336;1.5
490.9390885793465;-406.8234015411274;7.625;1.125;0.7376377792486436;0.6751966429308793;0;130;2.312027581162623;-3.983880571271548e-05;33.333333333333336;1.5
490.3322141383415;-406.1603721190006;7.625;1.125;0.7376132931009582;0.6752233925455781;0;131;2.3120638456537286;-4.085400672593029e-05;33.333333333333336;1.5
489.5230137566768;-405.2763714918645;7.625;1.125;0.7375796850301216;0.6752601041308945;0;132;2.3121136175626966;-4.2207679459248086e-05;33.333333333333336;1.5
488.91608697181954;-404.61340083344874;7.625;1.125;0.7375537589485993;0.6752884218323245;0;133;2.312152010972516;-4.322298947623455e-05;33.333333333333336;1.5
488.30913691384245;-403.95045646540325;7.625;1.125;0.7375272155915473;0.6753174114901668;0;134;2.312191316825332;-4.423834869180268e-05;33.333333333333336;1.5
487.4998330960886;-403.06657268435595;7.625;1.125;0.7374908640689912;0.6753571095463293;0;135;2.3122451440383003;-4.559224008213664e-05;33.333333333333336;1.5
486.8928267740697;-402.4036922409925;7.625;1.125;0.7374628800087004;0.6753876669064021;0;136;2.312286579046267;-4.6607719874694546e-05;33.333333333333336;1.5
486.2857954988498;-401.7408402998437;7.625;1.125;0.7374342783295701;0.6754188960523285;0;137;2.3123289266035125;-4.76232538194306e-05;33.333333333333336;1.5
485.4763807779789;-400.85708319530613;7.625;1.125;0.7373951818294786;0.675461579821288;0;138;2.312386809592835;-4.8977385872390534e-05;33.333333333333336;1.5
484.86928931852776;-400.19430033981047;7.625;1.125;0.7373651386144174;0.6754943762579677;0;139;2.3124312865647467;-4.999305192749727e-05;33.333333333333336;1.5
484.2621712257942;-399.53154819837425;7.625;1.125;0.7373344774100932;0.6755278442983567;0;140;2.312476676202093;-5.100877706668599e-05;33.333333333333336;1.5
483.452638134779;-398.64792760076745;7.625;1.125;0.7372926342861473;0.6755735129705673;0;141;2.312538615484009;-5.2363171714057415e-05;33.333333333333336;1.5
482.8454559376249;-397.9852497059553;7.625;1.125;0.737260530649963;0.6756085478631357;0;142;2.312586134818537;-5.337904045588477e-05;33.333333333333336;1.5
482.238245427107;-397.3226047370472;7.625;1.125;0.7372278086270087;0.6756442541656213;0;143;2.312634566944485;-5.439497319851988e-05;33.333333333333336;1.5
481.4285864989199;-396.4391304767921;7.625;1.125;0.7371832171124995;0.6756929068797937;0;144;2.312700563078949;-5.574965228407021e-05;33.333333333333336;1.5
480.82130796379204;-395.7765649154791;7.625;1.125;0.7371490516985778;0.6757301795686556;0;145;2.3127511252075035;-5.6765740074725986e-05;33.333333333333336;1.5
480.21399943521925;-395.11403449191494;7.625;1.125;0.7371142674733128;0.6757681234619473;0;146;2.3128026002632684;-5.77818967605581e-05;33.333333333333336;1.5
479.4042072028323;-394.2307163994322;7.625;1.125;0.7370669256812555;0.6758197593047887;0;147;2.312872653853777;-5.913688204073984e-05;33.333333333333336;1.5
478.79682672946007;-393.5682705444341;7.625;1.125;0.7370306970428113;0.6758592690912715;0;148;2.312926259240373;-6.0153205173019895e-05;33.333333333333336;1.5
478.18941458256165;-392.9058620390295;7.625;1.125;0.7369938491414163;0.6758994498649332;0;149;2.312980777699724;-6.116960207371601e-05;33.333333333333336;1.5
477.3794815789478;-392.0227099447403;7.625;1.125;0.7369437550646748;0.67595406787087;0;150;2.313054889393131;-6.25249152112494e-05;33.333333333333336;1.5
476.77199356706024;-391.36039116887264;7.625;1.125;0.7369054616648397;0.675995814017017;0;151;2.3131115385342533;-6.35414899050788e-05;33.333333333333336;1.5
476.1644722015655;-390.6981119544434;7.625;1.125;0.7368665485234385;0.6760382309212661;0;152;2.313169100903391;-6.455814321776595e-05;33.333333333333336;1.5
475.35439095969684;-389.81513568876846;7.625;1.125;0.7368137000348683;0.6760958300721335;0;153;2.3132472713896877;-6.591380577433063e-05;33.333333333333336;1.5
474.74678980902365;-389.1529513648472;7.625;1.125;0.7367733402467938;0.6761398118004753;0;154;2.3133069648141364;-6.693064817309922e-05;33.333333333333336;1.5
474.1391536246619;-388.49080881420883;7.625;1.125;0.7367323602115771;0.6761844640459281;0;155;2.3133675716315043;-6.794757401886532e-05;33.333333333333336;1.5
473.3289166775107;-387.608018207569;7.625;1.125;0.7366767585280236;0.676245039497255;0;156;2.3134497965214176;-6.93029233338915e-05;33.333333333333336;1.5
472.72119678778097;-386.9459757084096;7.625;1.125;0.7366343711042055;0.6762912119108984;0;157;2.313512474950569;-7.031205734806151e-05;33.333333333333336;1.5
472.11344018428144;-386.2839771943778;7.625;1.125;0.7365914489149505;0.6763379609229204;0;158;2.313575939779071;-7.130429470926214e-05;33.333333333333336;1.5
471.3030400648204;-385.40138207719417;7.625;1.125;0.7365334721450396;0.6764010972861976;0;159;2.313661657374824;-7.258422576561225e-05;33.333333333333336;1.5
470.6951958357634;-384.73948877561236;7.625;1.125;0.7364894927061982;0.6764489833929583;0;160;2.3137266748360403;-7.349930700717186e-05;33.333333333333336;1.5
470.08731321285546;-384.0776416710029;7.625;1.125;0.7364451418570839;0.6764972675740085;0;161;2.3137922367148906;-7.436514818519545e-05;33.333333333333336;1.5
469.27674245405694;-383.19525187369635;7.625;1.125;0.7363855144082975;0.6765621731737794;0;162;2.3138803739348117;-7.542623202441692e-05;33.333333333333336;1.5
468.668768285402;-382.53351514250767;7.625;1.125;0.7363404876825893;0.6766111780035611;0;163;2.313946923761044;-7.613943329508044e-05;33.333333333333336;1.5
468.06075404281506;-381.8718268201362;7.625;1.125;0.7362952530856284;0.6766604024793903;0;164;2.3140137759695683;-7.677103741925904e-05;33.333333333333336;1.5
467.25000517765136;-380.98965217312764;7.625;1.125;0.7362347018000651;0.6767262843021314;0;165;2.3141032571002964;-7.746946475627592e-05;33.333333333333336;1.5
466.64189546912786;-380.328079385148;7.625;1.125;0.7361891731429175;0.6767758132108058;0;166;2.3141705324406363;-7.787291295239065e-05;33.333333333333336;1.5
466.03374400659095;-379.6665572178301;7.625;1.125;0.7361436003484385;0.6768253834380316;0;167;2.314237868070325;-7.816239311755931e-05;33.333333333333336;1.5
465.22280956803445;-378.78460755154026;7.625;1.125;0.7360828529333239;0.6768914489174307;0;168;2.314327617142837;-7.835429346177275e-05;33.333333333333336;1.5
464.6145587193717;-378.1232060795854;7.625;1.125;0.7360373683571867;0.6769409075996421;0;169;2.3143948109514367;-7.834006997764031e-05;33.333333333333336;1.5
464.00626443661434;-377.4618574401368;7.625;1.125;0.735992003577548;0.6769902293755107;0;170;2.3144618228967015;-7.817949435901004e-05;33.333333333333336;1.5
463.19513705631425;-376.5801424655806;7.625;1.125;0.7359317886274912;0.6770556864007137;0;171;2.314550763676797;-7.772230715121096e-05;33.333333333333336;1.5
462.58674061999477;-375.91891828754893;7.625;1.125;0.7358868948115287;0.6771044808924589;0;172;2.3146170687078125;-7.719843878153852e-05;33.333333333333336;1.5
461.97830151919527;-375.2577461895538;7.625;1.125;0.7358422849248007;0.6771529603543415;0;173;2.3146829496627226;-7.652980012541938e-05;33.333333333333336;1.5
461.1669845650987;-374.37626262602686;7.625;1.125;0.7357833319173435;0.6772170172644899;0;174;2.314770005649483;-7.542983144927179e-05;33.333333333333336;1.5
460.55844939520614;-373.7152080440385;7.625;1.125;0.7357395761970903;0.6772645539354071;0;175;2.3148346144580016;-7.446107968674561e-05;33.333333333333336;1.5
