#x;y;w_right;w_left;x_normvec;y_normvec;alpha;s;psj;kappa;vx;ax
421.7493339307268;-331.5062189384617;7.625;1.125;0.7349101374399736;0.6781645006102569;0;63;2.316058490618546;-9.355288935883697e-05;33.333333333333336;1.5
421.13986785755543;-330.8460406963499;7.625;1.125;0.7348544017951606;0.6782248949738403;0;64;2.316140672984411;-8.937839197443873e-05;33.333333333333336;1.5
420.5303559463137;-330.185919177231;7.625;1.125;0.7348012060442247;0.6782825278569047;0;65;2.316219103444891;-8.520352316030362e-05;33.333333333333336;1.5
419.717606016985;-329.30584104245446;7.625;1.125;0.7347342306878675;0.6783550768259257;0;66;2.3163178407289995;-7.963647671555585e-05;33.333333333333336;1.5
419.1079959762277;-328.64584210062003;7.625;1.125;0.7346869643771812;0.6784062679355509;0;67;2.3163875159314213;-7.546079310953828e-05;33.333333333333336;1.5
418.4983476625269;-327.9858915020363;7.625;1.125;0.7346422404621828;0.6784546989510091;0;68;2.3164534385514592;-7.128478242016268e-05;33.333333333333336;1.5
417.68542763122826;-327.1060282261523;7.625;1.125;0.7345865645687659;0.6785149807889715;0;69;2.3165354977075583;-6.571628218549557e-05;33.333333333333336;1.5
417.0756988399748;-326.4461806521216;7.625;1.125;0.7345477754591423;0.6785569729713382;0;70;2.316592663592544;-6.15395595705697e-05;33.333333333333336;1.5
416.4659393409051;-325.78637304159946;7.625;1.125;0.7345115308422436;0.6785962061931852;0;71;2.3166460763059304;-5.736255371904409e-05;33.333333333333336;1.5
415.65288283042315;-324.9066873813101;7.625;1.125;0.7344671637320525;0.6786442259383001;0;72;2.3167114547151275;-5.1792794574169943e-05;33.333333333333336;1.5
415.04306050576366;-324.24696324260947;7.625;1.125;0.7344368583420399;0.6786770226762319;0;73;2.3167561094201776;-4.761517859978716e-05;33.333333333333336;1.5
414.433215038415;-323.58727068767564;7.625;1.125;0.7344090991377155;0.6787070613333335;0;74;2.3167970104512823;-4.3437322822828315e-05;33.333333333333336;1.5
413.6200556715363;-322.7077253996826;7.625;1.125;0.7343760483351534;0.6787428228951261;0;75;2.316845705880763;-3.786649783352003e-05;33.333333333333336;1.5
413.0101650305609;-322.04809676383866;7.625;1.125;0.7343542318370844;0.678766426823665;0;76;2.316877847832019;-3.368813289375178e-05;33.333333333333336;1.5
412.4002588120232;-321.38849133201927;7.625;1.125;0.7343349628141596;0.6787872732960798;0;77;2.3169062356930987;-2.9509571273184494e-05;33.333333333333336;1.5
411.5870302115347;-320.5090491730249;7.625;1.125;0.7343132340502008;0.6788107794508975;0;78;2.316938246292868;-2.3937872106766186e-05;33.333333333333336;1.5
410.97709647133337;-319.849488107564;7.625;1.125;0.7342999102718683;0.6788251923542071;0;79;2.3169578742028656;-1.9758901659067786e-05;33.333333333333336;1.5
410.36715471869655;-319.1899418663856;7.625;1.125;0.7342891348550173;0.6788368481703613;0;80;2.316973747692039;-1.5579777431508893e-05;33.333333333333336;1.5
409.5538905073849;-318.31056559309167;7.625;1.125;0.7342787320689728;0.6788481005579832;0;81;2.316989071992502;-1.0007394777934536e-05;33.333333333333336;1.5
408.9439388850474;-317.6510441655401;7.625;1.125;0.7342739034947693;0.6788533233670984;0;82;2.3169961848585836;-5.827961656376393e-06;33.333333333333336;1.5
408.33398681540183;-316.99152918252935;7.625;1.125;0.7342716237655085;0.6788557892017741;0;83;2.3169995430584214;-1.6484175314489333e-06;33.333333333333336;1.5
407.5207206160533;-316.1121815516376;7.625;1.125;0.734272549106109;0.6788547883231116;0;84;2.316998179968797;3.924458478623287e-06;33.333333333333336;1.5
406.91077632866995;-315.45267182952216;7.625;1.125;0.734276216877649;0.6788508211145124;0;85;2.3169927770721537;8.104211746687544e-06;33.333333333333336;1.5
406.30083915910546;-314.7931601722053;7.625;1.125;0.7342824335747962;0.6788440967876755;0;86;2.3169836193489197;1.2284033273662508e-05;33.333333333333336;1.5
405.48760459450693;-313.9138039404178;7.625;1.125;0.7342946874005646;0.6788308420035931;0;87;2.31696556815652;1.7857212643361295e-05;33.333333333333336;1.5
404.8776928591677;-313.25427799126487;7.625;1.125;0.7343068513167749;0.6788176839986152;0;88;2.316947649061884;2.203714352365634e-05;33.333333333333336;1.5
404.26779580677425;-312.5947417271684;7.625;1.125;0.7343215638364032;0.6788017684750528;0;89;2.3169259750653883;2.6217099853554017e-05;33.333333333333336;1.5
403.4546264997125;-311.7153396511871;7.625;1.125;0.734345144715323;0.6787762580062972;0;90;2.3168912354357576;3.1790392301715695e-05;33.333333333333336;1.5
402.8447725335073;-311.055769542523;7.625;1.125;0.7343658032320285;0.6787539075713507;0;91;2.3168607999917024;3.5970357935383484e-05;33.333333333333336;1.5
402.23494081537484;-310.39618073917336;7.625;1.125;0.7343890096268657;0.6787287989611693;0;92;2.3168266096558354;4.0150306050582155e-05;33.333333333333336;1.5
401.4218703886365;-309.51669557570017;7.625;1.125;0.734423914335376;0.6786910298893778;0;93;2.3167751816337;4.572352059198229e-05;33.333333333333336;1.5
400.8120994086554;-308.8570533750515;7.625;1.125;0.7344530645643425;0.6786594845370142;0;94;2.316732229973606;4.990337748018745e-05;33.333333333333336;1.5
400.202358241874;-308.1973840999751;7.625;1.125;0.7344847615426786;0.6786251800969328;0;95;2.316685523517464;5.408317362856821e-05;33.333333333333336;1.5
399.3894203182457;-307.3177786057121;7.625;1.125;0.7345309850639342;0.6785751483667866;0;96;2.3166174075285886;5.965611815039141e-05;33.333333333333336;1.5
398.7797575415786;-306.65803638060515;7.625;1.125;0.734568622771407;0.6785344047575762;0;97;2.3165619400722193;6.383572183973203e-05;33.333333333333336;1.5
398.17013214323833;-305.9982587013286;7.625;1.125;0.7346088056954554;0.6784909008930751;0;98;2.316502718001902;6.801522121936344e-05;33.333333333333336;1.5
397.35736034550683;-305.11849563297756;7.625;1.125;0.7346663412169264;0.6784286013155213;0;99;2.316417914855742;7.358770205936686e-05;33.333333333333336;1.5
396.7478309892439;-304.458625450939;7.625;1.125;0.734712460821621;0.6783786552607902;0;100;2.316349932311496;7.776690682453677e-05;33.333333333333336;1.5
396.13834657643457;-303.79871143498855;7.625;1.125;0.7347611237053756;0.6783259475290723;0;101;2.3162781954225173;8.194596326760009e-05;33.333333333333336;1.5
395.32577452738656;-302.91875354925145;7.625;1.125;0.7348299626157374;0.678251373785674;0;102;2.316176706315747;8.7517784798639e-05;33.333333333333336;1.5
394.71640380861766;-302.2587274778076;7.625;1.125;0.7348845571863325;0.6781922202510495;0;103;2.316096209683516;9.169644332818781e-05;33.333333333333336;1.5
394.1070855984295;-301.59864919270984;7.625;1.125;0.7349416926928987;0.6781303033648451;0;104;2.316011959063862;9.587490898570845e-05;33.333333333333336;1.5
393.29474692085154;-300.7184592462887;7.625;1.125;0.7350218245782251;0.67804344801325;0;105;2.3158937855847608;0.00010144587319270185;33.333333333333336;1.5
392.68556005666665;-300.058249352966;7.625;1.125;0.7350848858303443;0.6779750811230378;0;106;2.3158007761594193;0.00010562383627552699;33.333333333333336;1.5
392.07643326618955;-299.3979788662474;7.625;1.125;0.7351504852687563;0.6779039489552426;0;107;2.3157040131932467;0.00010980156130480605;33.333333333333336;1.5
391.26436158286845;-298.517519615844;7.625;1.125;0.7352418979080547;0.6778048034357396;0;108;2.315569157326898;0.00011537146736431782;33.333333333333336;1.5
390.65538379035763;-297.85709796816906;7.625;1.125;0.7353134162007166;0.6777272164781578;0;109;2.3154636367024573;0.00011954858357439191;33.333333333333336;1.5
390.04647363668164;-297.196607347356;7.625;1.125;0.7353874695222503;0.6776468620673023;0;110;2.315354363074413;0.00012372541582344944;33.333333333333336;1.5
389.23470257040395;-296.3158415496723;7.625;1.125;0.7354901488822927;0.6775354167105236;0;111;2.3152028272087897;0.00012929405968946394;33.333333333333336;1.5
388.6259590666573;-295.6551802151714;7.625;1.125;0.7355701132138747;0.677448602143755;0;112;2.3150847972831574;0.00013347017507095728;33.333333333333336;1.5
388.01729076687246;-294.99444152779046;7.625;1.125;0.7356526090078525;0.677359017700318;0;113;2.3149630149833422;0.00013764595976691808;33.333333333333336;1.5
387.2058539404249;-294.1133319395286;7.625;1.125;0.7357665392373588;0.6772352617360382;0;114;2.3147948019162015;0.00014321313375392574;33.333333333333336;1.5
386.5973699425323;-293.45240298572816;7.625;1.125;0.7358549372410529;0.6771392111951324;0;115;2.314664264896588;0.0001473880915135876;33.333333333333336;1.5
385.9889687137286;-292.7913882993057;7.625;1.125;0.735945862730148;0.6770403881086994;0;116;2.3145299762261557;0.0001515626709492585;33.333333333333336;1.5
385.17789974989785;-291.9098976771674;7.625;1.125;0.7360710261532989;0.6769043096757691;0;117;2.3143450891727935;0.0001571281633121777;33.333333333333336;1.5
384.56970047494934;-291.2486731715941;7.625;1.125;0.736167844092075;0.6767990139803887;0;118;2.314202047581746;0.0001613018035060334;33.333333333333336;1.5
383.9615915342167;-290.58735455365655;7.625;1.125;0.736267185127135;0.6766909428276436;0;119;2.3140552551591176;0.00016547501673096045;33.333333333333336;1.5
383.15092405578946;-289.7054456543439;7.625;1.125;0.7364035622364367;0.6765425289850495;0;120;2.3138536977609587;0.00017103861125678711;33.333333333333336;1.5
382.54303472087514;-289.043897664524;7.625;1.125;0.7365087849975229;0.6764279781480602;0;121;2.3136981544430233;0.00017521077047775747;33.333333333333336;1.5
381.9352432853036;-288.3822471825979;7.625;1.125;0.7366165260519074;0.67631064870163;0;122;2.313538861210734;0.00017938245298774214;33.333333333333336;1.5
381.1250109150665;-287.4998827628127;7.625;1.125;0.7367640955004089;0.6761498854406945;0;123;2.3133206375447704;0.00018494392858045734;33.333333333333336;1.5
380.5174567372763;-286.83798335627273;7.625;1.125;0.7368777065892934;0.6760260686776088;0;124;2.313152595673783;0.00018911443965329648;33.333333333333336;1.5
379.91000802395587;-286.1759730778844;7.625;1.125;0.7369938307527277;0.6758994699157707;0;125;2.3129808049059726;0.00019328442308192643;33.333333333333336;1.5
379.10024438469566;-285.2931158943289;7.625;1.125;0.7371525693456318;0.675726342173467;0;126;2.3127459194950037;0.00019884355335423958;33.333333333333336;1.5
378.49305058111946;-284.6308371385952;7.625;1.125;0.7372745508795965;0.6755932479127432;0;127;2.3125653825820067;0.0002030122450284369;33.333333333333336;1.5
377.88596980714027;-283.96843913127117;7.625;1.125;0.7373990398515761;0.6754573680299695;0;128;2.312381097892509;0.00020718035684104177;33.333333333333336;1.5
377.0767085216436;-283.0850519406471;7.625;1.125;0.7375689225372152;0.6752718597034023;0;129;2.3121295557162456;0.00021273690970343307;33.333333333333336;1.5
376.4699003093716;-282.4223659032463;7.625;1.125;0.73769925523842;0.6751294755975927;0;130;2.3119365276180157;0.00021690360634465266;33.333333333333336;1.5
375.86321269182343;-281.75955223451297;7.625;1.125;0.7378320893211491;0.6749843020159713;0;131;2.311739752969089;0.00022106966953468185;33.333333333333336;1.5
375.05448738287697;-280.8755977935222;7.625;1.125;0.7380130891813632;0.6747863959780023;0;132;2.3114715594760784;0.00022662340679380116;33.333333333333336;1.5
374.4480899789991;-280.2124765419807;7.625;1.125;0.7381517523694814;0.6746347089157686;0;133;2.3112660444042787;0.00023078792808353877;33.333333333333336;1.5
373.8418207349721;-279.54921927936465;7.625;1.125;0.7382929104603794;0.6744802282972736;0;134;2.311056784115938;0.00023495176086787322;33.333333333333336;1.5
373.0336650253625;-278.6646603447092;7.625;1.125;0.7384849987003316;0.6742699064132784;0;135;2.310771945236282;0.00024050243782160492;33.333333333333336;1.5
372.42770364696884;-278.00107594655344;7.625;1.125;0.7386319702847327;0.6741089025322939;0;136;2.3105539477672563;0.00024466459845437586;33.333333333333336;1.5
371.82187799355296;-277.337347157581;7.625;1.125;0.7387814298685044;0.6739451007919326;0;137;2.3103322065272307;0.0002488260139730758;33.333333333333336;1.5
371.0143255060669;-276.45214648596277;7.625;1.125;0.7389845758058925;0.6737223439377568;0;138;2.3100307286861743;0.0002543733790107477;33.333333333333336;1.5
370.40882537024737;-275.78807100871927;7.625;1.125;0.7391398322774427;0.6735520086384376;0;139;2.3098002537712974;0.0002585329883964971;33.333333333333336;1.5
369.80346852453266;-275.123842760917;7.625;1.125;0.7392975694177307;0.6733788709582709;0;140;2.309566036645599;0.00026269179441554226;33.333333333333336;1.5
368.99655288195675;-274.2379631090379;7.625;1.125;0.7395117404714939;0.6731436590393033;0;141;2.309247926777868;0.00026823558862149423;33.333333333333336;1.5
368.3915392058014;-273.573368620233;7.625;1.125;0.7396752568939111;0.6729639769994576;0;142;2.3090049797545613;0.00027239245058605343;33.333333333333336;1.5
367.786676384878;-272.90861298112736;7.625;1.125;0.7398412462245477;0.672781487843496;0;143;2.3087582921986582;0.00027654844919951737;33.333333333333336;1.5
366.98043120999904;-272.0220171056895;7.625;1.125;0.740066407902997;0.6725337998149645;0;144;2.308423557763671;0.00028208840596004537;33.333333333333336;1.5
366.37592921059775;-271.35687567284964;7.625;1.125;0.7402381579038373;0.6723447550052976;0;145;2.308168144366988;0.0002862423184547717;33.333333333333336;1.5
365.7715856315554;-270.691564709967;7.625;1.125;0.7404123726197157;0.6721528981352705;0;146;2.3079089922375715;0.0002903953057934067;33.333333333333336;1.5
364.9660445471599;-269.8042153676721;7.625;1.125;0.7406484885081912;0.6718927120236771;0;147;2.3075576412354004;0.00029593115040714066;33.333333333333336;1.5
364.362079441603;-269.1384990583239;7.625;1.125;0.7408284442694459;0.671694287724194;0;148;2.3072897676102277;0.00030008190521295115;33.333333333333336;1.5
363.75828032153186;-268.4726048391908;7.625;1.125;0.7410108561170065;0.671493046216222;0;149;2.307018157177595;0.00030423167115313586;33.333333333333336;1.5
362.9534769504067;-267.5844647867409;7.625;1.125;0.7412578878650261;0.6712203391419843;0;150;2.306650198165752;0.0003097631204431052;33.333333333333336;1.5
362.3500739557838;-266.9181456684106;7.625;1.125;0.7414459854321609;0.6710125562808283;0;151;2.3063699225644836;0.0003139036074613032;33.333333333333336;1.5
361.7468445117738;-266.2516402605534;7.625;1.125;0.7416361476699121;0.6708023736312597;0;152;2.3060864822296967;0.00031796699512937293;33.333333333333336;1.5
360.9428124767055;-265.36267225465053;7.625;1.125;0.7418920170145427;0.6705193771175398;0;153;2.3057049640124845;0.00032308826296276356;33.333333333333336;1.5
360.339996810107;-264.69572239486484;7.625;1.125;0.7420849890183792;0.6703058026554687;0;154;2.3054171233522474;0.0003265739823384455;33.333333333333336;1.5
359.7373622592482;-264.02857786581;7.625;1.125;0.7422783049584315;0.6700917235633028;0;155;2.3051286776711257;0.00032964143452219273;33.333333333333336;1.5
358.9341351830235;-263.138744663156;7.625;1.125;0.7425357044193215;0.6698064852347295;0;156;2.3047444701902386;0.00033290380595789554;33.333333333333336;1.5
358.3319320615391;-262.47113612944116;7.625;1.125;0.7427278211240363;0.6695934465990101;0;157;2.3044576003781216;0.0003345972631861717;33.333333333333336;1.5
357.72991762092147;-261.8033245467152;7.625;1.125;0.7429185677846646;0.6693818055794336;0;158;2.304172685987019;0.00033553135806561836;33.333333333333336;1.5
356.92752912632704;-260.91258890401207;7.625;1.125;0.7431698796536387;0.6691027798295238;0;159;2.3037971689750782;0.00033541884953635883;33.333333333333336;1.5
356.32596376704686;-260.2442937638946;7.625;1.125;0.7433554374401551;0.6688966240220948;0;160;2.3035198029541477;0.00033418348013495626;33.333333333333336;1.5
355.72459465376045;-259.57578719502396;7.625;1.125;0.7435379193843559;0.6686937732905722;0;161;2.3032469512000753;0.00033184800123239124;33.333333333333336;1.5
354.92307836358304;-258.6841118689736;7.625;1.125;0.7437755622059211;0.6684294376112306;0;162;2.3028914973165056;0.0003268461667521322;33.333333333333336;1.5
354.32217598359694;-258.0151021899799;7.625;1.125;0.7439488840492294;0.6682365284253071;0;163;2.3026321627531354;0.0003215464877897362;33.333333333333336;1.5
353.7214774147318;-257.3458727024911;7.625;1.125;0.7441174317170103;0.6680488363996157;0;164;2.3023798997690097;0.0003148062219028136;33.333333333333336;1.5
352.920866951758;-256.4532204497954;7.625;1.125;0.7443338571001357;0.6678076887655867;0;165;2.302055874879877;0.00030340180507465973;33.333333333333336;1.5
352.3206516936642;-255.7834694202543;7.625;1.125;0.7444892894520292;0.6676344043645539;0;166;2.3018230945115015;0.0002929168772308788;33.333333333333336;1.5
351.72063596090067;-255.1135025641634;7.625;1.125;0.7446382554186041;0.6674682528533756;0;167;2.301599941684786;0.0002808030234025028;33.333333333333336;1.5
350.92090174782976;-254.21990206551064;7.625;1.125;0.7448259420732022;0.6672588073714478;0;168;2.3013187056793822;0.00026229390901124267;33.333333333333336;1.5
350.32129839920736;-253.5494865109322;7.625;1.125;0.744957849656813;0.667111536577428;0;169;2.301120998073275;0.00024677715730336597;33.333333333333336;1.5
349.7218489500712;-252.87890223354285;7.625;1.125;0.7450816027976139;0.6669733166870611;0;170;2.3009354729319873;0.0002299730421053963;33.333333333333336;1.5
348.9227987347176;-251.98455185573096;7.625;1.125;0.7452330477735343;0.6668040975475249;0;171;2.3007083811044406;0.000205742205518806;33.333333333333336;1.5
348.3236550990433;-251.3136289037121;7.625;1.125;0.7453358062759242;0.6666892348636042;0;172;2.3005542618453654;0.00018633290390019963;33.333333333333336;1.5
347.72461968970737;-250.64258438196458;7.625;1.125;0.7454287238273276;0.6665853416428851;0;173;2.3004148793762322;0.00016597782331501397;33.333333333333336;1.5
346.92605048030094;-249.74769369424703;7.625;1.125;0.7455364309457738;0.6664648753930228;0;174;2.300253284386283;0.00013754342290304077;33.333333333333336;1.5
346.32721431374773;-249.0764205217281;7.625;1.125;0.7456044176047903;0.6663888147682413;0;175;2.300151267699141;0.00011537952355462623;33.333333333333336;1.5
345.72844070038445;-248.40507293256246;7.625;1.125;0.7456608751203865;0.6663256405952719;0;176;2.3000665420996924;9.261087241597895e-05;33.333333333333336;1.5
344.9301495051557;-247.50985150419297;7.625;1.125;0.7457173406034929;0.6662624467304563;0;177;2.299981796507848;6.148859793261754e-05;33.333333333333336;1.5
